Shipment_ID,Week_Start,Brand,Manufacturer,SKU,Product_Description,Retailer,Retailer_DC,Origin_Acme_Plant,Ordered_Units,Shipped_Units,Delivered_Units,Fill_Rate_Pct,On_Time_Pct,Cut_Reason
SHP00000043,2024-10-21,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,333,324,323,0.97,1,None
SHP00000044,2024-10-28,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,555,538,522,0.9405,1,None
SHP00000045,2024-11-04,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,126,117,114,0.9048,1,None
SHP00000046,2024-11-11,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,840,826,820,0.9762,1,None
SHP00000047,2024-11-18,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,182,172,170,0.9341,1,None
SHP00000048,2024-11-25,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,324,318,308,0.9506,1,None
SHP00000049,2024-12-02,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,578,552,538,0.9308,1,None
SHP00000050,2024-12-09,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,506,475,464,0.917,1,None
SHP00000051,2024-12-16,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,354,343,334,0.9435,1,None
SHP00000052,2024-12-23,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,1659,1628,1598,0.9632,0,None
SHP00000053,2024-12-30,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,169,160,156,0.9231,1,None
SHP00000054,2025-01-06,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,729,702,701,0.9616,1,None
SHP00000055,2025-01-13,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,1446,1393,1351,0.9343,1,None
SHP00000056,2025-01-20,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,1067,1006,993,0.9306,1,None
SHP00000057,2025-01-27,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,1302,1224,1190,0.914,1,None
SHP00000058,2025-02-03,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,843,843,824,0.9775,1,None
SHP00000059,2025-02-10,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,343,326,320,0.9329,1,None
SHP00000060,2025-02-17,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,863,836,815,0.9444,1,None
SHP00000061,2025-02-24,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,464,451,446,0.9612,1,None
SHP00000062,2025-03-03,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,176,169,167,0.9489,1,None
SHP00000063,2025-03-10,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,1351,1331,1312,0.9711,0,None
SHP00000064,2025-03-17,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,1740,1707,1690,0.9713,1,None
SHP00000065,2025-03-24,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,1037,1019,1009,0.973,1,None
SHP00000066,2025-03-31,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,143,138,136,0.951,1,None
SHP00000067,2025-04-07,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,941,924,910,0.9671,1,None
SHP00000068,2025-04-14,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,1693,1626,1606,0.9486,1,None
SHP00000069,2025-04-21,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,933,872,846,0.9068,1,None
SHP00000070,2025-04-28,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,850,799,792,0.9318,1,None
SHP00000071,2025-05-05,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,247,233,227,0.919,1,None
SHP00000072,2025-05-12,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,647,629,617,0.9536,1,None
SHP00000073,2025-05-19,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,595,593,584,0.9815,0,None
SHP00000074,2025-05-26,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,1719,1623,1592,0.9261,1,None
SHP00000075,2025-06-02,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,691,639,633,0.9161,1,None
SHP00000076,2025-06-09,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,1094,1024,994,0.9086,1,None
SHP00000077,2025-06-16,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,1591,1484,1478,0.929,1,None
SHP00000078,2025-06-23,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,1201,1112,1094,0.9109,1,None
SHP00000079,2025-06-30,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,629,593,578,0.9189,1,None
SHP00000080,2025-07-07,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,356,342,333,0.9354,1,None
SHP00000081,2025-07-14,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,916,886,872,0.952,1,None
SHP00000082,2025-07-21,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,376,371,368,0.9787,1,None
SHP00000083,2025-07-28,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,1079,1036,1011,0.937,1,None
SHP00000084,2025-08-04,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,662,617,610,0.9215,1,None
SHP00000085,2025-08-11,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,270,256,250,0.9259,1,None
SHP00000086,2025-08-18,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,1703,1648,1630,0.9571,1,None
SHP00000087,2025-08-25,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,1757,1695,1677,0.9545,1,None
SHP00000088,2025-09-01,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,1499,1443,1422,0.9486,1,None
SHP00000089,2025-09-08,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,839,801,796,0.9487,0,None
SHP00000090,2025-09-15,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,854,826,819,0.959,1,None
SHP00000091,2025-09-22,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,1496,1461,1452,0.9706,1,None
SHP00000092,2025-09-29,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,1127,1086,1070,0.9494,1,None
SHP00000093,2025-10-06,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,160,155,154,0.9625,1,None
SHP00000094,2025-10-13,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,1113,1039,1026,0.9218,1,None
SHP00000095,2025-10-20,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,1623,1590,1561,0.9618,1,None
SHP00000096,2025-10-27,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,101,98,96,0.9505,1,None
SHP00000097,2025-11-03,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,315,304,297,0.9429,1,None
SHP00000098,2025-11-10,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,1360,1286,1270,0.9338,1,None
SHP00000099,2025-11-17,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,1477,1393,1389,0.9404,1,None
SHP00000100,2025-11-24,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Bentonville DC,Lancaster,1603,1544,1499,0.9351,1,None
