Shipment_ID,Week_Start,Brand,Manufacturer,SKU,Product_Description,Retailer,Retailer_DC,Origin_Acme_Plant,Ordered_Units,Shipped_Units,Delivered_Units,Fill_Rate_Pct,On_Time_Pct,Cut_Reason
SHP00000030,2024-07-22,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,825,807,787,0.9539,1,None
SHP00000031,2024-07-29,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,800,759,745,0.9313,1,None
SHP00000032,2024-08-05,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1396,1332,1308,0.937,1,None
SHP00000033,2024-08-12,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,810,810,786,0.9704,1,None
SHP00000034,2024-08-19,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,103,96,93,0.9029,1,None
SHP00000035,2024-08-26,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1669,1628,1592,0.9539,0,None
SHP00000036,2024-09-02,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,407,380,370,0.9091,1,None
SHP00000037,2024-09-09,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1031,1014,1008,0.9777,1,None
SHP00000038,2024-09-16,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,942,942,932,0.9894,1,None
SHP00000039,2024-09-23,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,948,896,886,0.9346,0,None
SHP00000040,2024-09-30,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,356,344,340,0.9551,1,None
SHP00000041,2024-10-07,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1320,1276,1252,0.9485,0,None
SHP00000042,2024-10-14,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,336,326,316,0.9405,1,None
SHP00000043,2024-10-21,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1209,1134,1123,0.9289,1,None
SHP00000044,2024-10-28,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,874,850,830,0.9497,0,None
SHP00000045,2024-11-04,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1516,1460,1446,0.9538,1,None
SHP00000046,2024-11-11,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1256,1187,1176,0.9363,1,None
SHP00000047,2024-11-18,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1769,1729,1724,0.9746,1,None
SHP00000048,2024-11-25,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1237,1163,1145,0.9256,1,None
SHP00000049,2024-12-02,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1598,1515,1491,0.933,1,None
SHP00000050,2024-12-09,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,760,706,696,0.9158,1,None
SHP00000051,2024-12-16,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1776,1739,1715,0.9657,1,None
SHP00000052,2024-12-23,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1156,1114,1087,0.9403,1,None
SHP00000053,2024-12-30,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,689,641,625,0.9071,1,None
SHP00000054,2025-01-06,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1393,1349,1328,0.9533,1,None
SHP00000055,2025-01-13,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1032,953,932,0.9031,1,None
SHP00000056,2025-01-20,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1657,1605,1585,0.9565,0,None
SHP00000057,2025-01-27,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1358,1358,1357,0.9993,1,None
SHP00000058,2025-02-03,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,243,237,232,0.9547,1,None
SHP00000059,2025-02-10,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,333,312,306,0.9189,1,None
SHP00000060,2025-02-17,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,991,957,933,0.9415,0,None
SHP00000061,2025-02-24,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,464,452,440,0.9483,1,None
SHP00000062,2025-03-03,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1789,1788,1775,0.9922,1,None
SHP00000063,2025-03-10,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,97,94,93,0.9588,1,None
SHP00000064,2025-03-17,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,875,839,816,0.9326,1,None
SHP00000065,2025-03-24,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1548,1493,1473,0.9516,1,None
SHP00000066,2025-03-31,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,817,770,761,0.9315,1,None
SHP00000067,2025-04-07,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1309,1241,1220,0.932,1,None
SHP00000068,2025-04-14,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,736,692,682,0.9266,1,None
SHP00000069,2025-04-21,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1618,1533,1531,0.9462,1,None
SHP00000070,2025-04-28,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1287,1259,1224,0.951,1,None
SHP00000071,2025-05-05,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1068,1046,1038,0.9719,1,None
SHP00000072,2025-05-12,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,968,968,951,0.9824,1,None
SHP00000073,2025-05-19,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1374,1322,1305,0.9498,1,None
SHP00000074,2025-05-26,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1656,1555,1526,0.9215,1,None
SHP00000075,2025-06-02,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,360,350,349,0.9694,1,None
SHP00000076,2025-06-09,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1120,1062,1055,0.942,1,None
SHP00000077,2025-06-16,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,929,906,882,0.9494,1,None
SHP00000078,2025-06-23,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1463,1358,1341,0.9166,1,None
SHP00000079,2025-06-30,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1555,1499,1489,0.9576,1,None
SHP00000080,2025-07-07,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1697,1625,1599,0.9423,0,None
SHP00000081,2025-07-14,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,687,642,636,0.9258,1,None
SHP00000082,2025-07-21,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1670,1564,1518,0.909,1,None
SHP00000083,2025-07-28,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1165,1156,1134,0.9734,1,None
SHP00000084,2025-08-04,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1579,1546,1520,0.9626,1,None
SHP00000085,2025-08-11,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1723,1670,1653,0.9594,1,None
SHP00000086,2025-08-18,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,284,271,265,0.9331,1,None
SHP00000087,2025-08-25,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,449,448,447,0.9955,1,None
SHP00000088,2025-09-01,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,349,346,340,0.9742,1,None
SHP00000089,2025-09-08,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,831,816,795,0.9567,1,None
SHP00000090,2025-09-15,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,845,805,802,0.9491,1,None
SHP00000091,2025-09-22,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,992,941,927,0.9345,1,None
SHP00000092,2025-09-29,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1055,1023,1013,0.9602,1,None
SHP00000093,2025-10-06,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1556,1516,1494,0.9602,1,None
SHP00000094,2025-10-13,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,356,345,343,0.9635,1,None
SHP00000095,2025-10-20,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,423,412,400,0.9456,1,None
SHP00000096,2025-10-27,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,1283,1217,1184,0.9228,1,None
SHP00000097,2025-11-03,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,455,438,426,0.9363,1,None
SHP00000098,2025-11-10,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,819,792,786,0.9597,1,None
SHP00000099,2025-11-17,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,427,427,418,0.9789,1,None
SHP00000100,2025-11-24,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Walmart,Walmart Atlanta DC,Lancaster,148,140,139,0.9392,1,None
