Household_ID,Country,Country_Code,State,DMA,City,Urbanicity,Currency,HH_Size,Income_Bracket,HOH_Age,HOH_Gender,Education_Level,Marital_Status,Ethnicity,Children_Flag,Children_Age_Band,Number_Of_Children,Loyalty_Score,Brand_Loyalty_Segment,Price_Sensitivity_Segment,Adopter_Type,Cereal_Buyer_Flag,Plant_Based_Buyer_Flag,Panel_Tenure_Months,Weight
HH200043,United States,USA,IN,IND,Indianapolis,Urban,USD,2,150K+,59,Male,Graduate,Widowed,Hispanic,No,None,0,0.829,Acme Loyal,Low,Mainstream,Yes,No,57,1.4571
HH200044,United States,USA,AL,AL-DMA,Mobile,Suburban,USD,2,100-150K,25,Female,Graduate,Married,Non-Hispanic White,No,None,0,0.494,Competitor Loyal,Low,Mainstream,Yes,No,13,0.8288
HH200045,United States,USA,AR,AR-DMA,Little Rock,Rural,USD,1,150K+,69,Female,High School,Widowed,Non-Hispanic White,No,None,0,0.063,Acme Loyal,Medium,Mainstream,Yes,Yes,77,1.4034
HH200046,United States,USA,CA,LAX,Long Beach,Suburban,USD,2,<30K,38,Female,Graduate,Married,Non-Hispanic White,No,None,0,0.852,Multi-Brand Switcher,Low,Mainstream,Yes,Yes,27,0.911
HH200047,United States,USA,TX,DAL,Arlington,Rural,USD,2,75-100K,47,Male,Bachelors,Married,Asian,No,None,0,0.546,Acme Loyal,Low,Mainstream,Yes,No,73,1.3834
HH200048,United States,USA,AL,AL-DMA,Huntsville,Urban,USD,2,30-50K,63,Female,Graduate,Married,Non-Hispanic Black,No,None,0,0.37,Multi-Brand Switcher,Medium,Mainstream,Yes,No,84,1.4267
HH200049,United States,USA,AL,AL-DMA,Mobile,Urban,USD,2,30-50K,47,Other,Graduate,Divorced,Non-Hispanic White,No,None,0,0.293,Multi-Brand Switcher,High,Mainstream,Yes,No,77,0.7857
HH200050,United States,USA,DC,WAS,Alexandria,Suburban,USD,5,75-100K,45,Male,Graduate,Single,Non-Hispanic White,No,None,0,0.875,Acme Loyal,Medium,Laggard,Yes,No,78,0.6875
HH200051,United States,USA,CA,LAX,Los Angeles,Urban,USD,3,30-50K,64,Female,Some College,Single,Non-Hispanic White,Yes,12-17,1,0.87,Acme Loyal,High,Mainstream,Yes,No,64,1.3863
HH200052,United States,USA,GA,ATL,Marietta,Urban,USD,4,50-75K,78,Female,Graduate,Single,Hispanic,Yes,12-17,2,0.729,Light Buyer,Low,Early Adopter,Yes,No,68,0.9308
HH200053,United States,USA,PA,PIT,Pittsburgh,Suburban,USD,4,30-50K,38,Male,Some College,Single,Non-Hispanic White,No,None,0,0.289,Acme Loyal,High,Late Mainstream,Yes,Yes,25,1.5624
HH200054,United States,USA,MI,DET,Warren,Rural,USD,1,<30K,78,Male,Bachelors,Single,Other,No,None,0,0.554,Multi-Brand Switcher,High,Late Mainstream,Yes,No,42,1.1989
HH200055,United States,USA,TX,HOU,Pasadena,Suburban,USD,4,75-100K,54,Female,Graduate,Single,Non-Hispanic White,No,None,0,0.907,Multi-Brand Switcher,High,Early Adopter,Yes,Yes,20,0.9493
HH200056,United States,USA,TX,DAL,Plano,Urban,USD,3,<30K,28,Male,Bachelors,Married,Non-Hispanic White,No,None,0,0.894,Multi-Brand Switcher,Medium,Mainstream,Yes,No,24,0.627
HH200057,United States,USA,WA,SEA,Seattle,Suburban,USD,1,30-50K,37,Female,High School,Married,Other,No,None,0,0.132,Competitor Loyal,High,Mainstream,Yes,No,31,1.3441
HH200058,United States,USA,CO,DEN,Denver,Urban,USD,5,100-150K,50,Female,High School,Married,Non-Hispanic White,Yes,0-5,1,0.372,Acme Loyal,High,Innovator,Yes,No,91,0.8582
HH200059,United States,USA,IL,CHI,Naperville,Rural,USD,4,75-100K,54,Female,Bachelors,Married,Other,No,None,0,0.866,Competitor Loyal,Medium,Mainstream,Yes,Yes,49,0.7644
HH200060,United States,USA,WA,SEA,Bellevue,Urban,USD,6,50-75K,56,Female,Some College,Single,Hispanic,Yes,Mixed,1,0.252,Multi-Brand Switcher,Medium,Innovator,Yes,No,83,0.6322
HH200061,United States,USA,OH,CLE,Akron,Urban,USD,2,100-150K,34,Male,Some College,Married,Non-Hispanic White,No,None,0,0.906,Multi-Brand Switcher,Medium,Early Adopter,Yes,Yes,69,0.574
HH200062,United States,USA,MO,STL,St Louis,Suburban,USD,1,100-150K,26,Male,Some College,Single,Non-Hispanic White,No,None,0,0.402,Acme Loyal,Medium,Mainstream,No,No,84,1.5431
HH200063,United States,USA,CA,LAX,Pasadena CA,Urban,USD,2,100-150K,56,Male,Bachelors,Single,Non-Hispanic White,No,None,0,0.326,Multi-Brand Switcher,Low,Mainstream,Yes,Yes,43,0.5925
HH200064,United States,USA,MI,DET,Ann Arbor,Suburban,USD,1,150K+,41,Male,Bachelors,Married,Non-Hispanic White,No,None,0,0.55,Multi-Brand Switcher,Medium,Early Adopter,Yes,No,27,1.1128
HH200065,United States,USA,PA,PHL,Philadelphia,Urban,USD,2,50-75K,42,Other,Some College,Single,Non-Hispanic Black,No,None,0,0.83,Acme Loyal,Medium,Mainstream,No,No,88,0.6306
HH200066,United States,USA,WA,SEA,Tacoma,Suburban,USD,1,150K+,65,Female,High School,Married,Non-Hispanic White,No,None,0,0.407,Acme Loyal,Medium,Late Mainstream,Yes,No,52,1.459
HH200067,United States,USA,NY,NYC,Newark,Urban,USD,3,<30K,69,Male,High School,Single,Non-Hispanic White,No,None,0,0.679,Competitor Loyal,Low,Mainstream,No,No,52,0.8212
HH200068,United States,USA,OK,OK-DMA,Oklahoma City,Urban,USD,2,30-50K,65,Male,High School,Divorced,Non-Hispanic Black,No,None,0,0.214,Multi-Brand Switcher,High,Late Mainstream,Yes,No,69,1.2328
HH200069,United States,USA,DC,WAS,Alexandria,Suburban,USD,4,30-50K,69,Female,Some College,Divorced,Non-Hispanic White,Yes,Mixed,1,0.918,Acme Loyal,Low,Late Mainstream,Yes,Yes,71,1.1552
HH200070,United States,USA,PA,PIT,Pittsburgh,Urban,USD,2,30-50K,32,Female,Some College,Married,Hispanic,No,None,0,0.605,Competitor Loyal,Medium,Mainstream,Yes,Yes,93,0.6451
HH200071,United States,USA,MS,MS-DMA,Jackson MS,Rural,USD,2,75-100K,75,Male,Some College,Married,Non-Hispanic White,No,None,0,0.697,Multi-Brand Switcher,Low,Late Mainstream,Yes,Yes,68,0.9519
HH200072,United States,USA,IL,CHI,Evanston,Urban,USD,3,30-50K,34,Female,Bachelors,Married,Hispanic,Yes,6-11,1,0.946,Competitor Loyal,Medium,Mainstream,Yes,No,14,1.5507
HH200073,United States,USA,PA,PIT,Pittsburgh,Suburban,USD,5,50-75K,64,Female,High School,Single,Other,No,None,0,0.53,Multi-Brand Switcher,Low,Mainstream,Yes,No,77,1.3757
HH200074,United States,USA,OH,CIN,Dayton,Suburban,USD,2,<30K,45,Female,High School,Married,Non-Hispanic White,No,None,0,0.567,Acme Loyal,Low,Late Mainstream,Yes,No,94,0.604
HH200075,United States,USA,MN,MIN,Minneapolis,Rural,USD,3,150K+,58,Female,Some College,Single,Hispanic,Yes,Mixed,3,0.419,Multi-Brand Switcher,High,Late Mainstream,Yes,No,22,1.501
HH200076,United States,USA,OH,CIN,Hamilton,Urban,USD,3,150K+,70,Male,Bachelors,Divorced,Non-Hispanic White,No,None,0,0.062,Competitor Loyal,Low,Late Mainstream,No,No,10,1.4259
HH200077,United States,USA,MN,MIN,Bloomington,Urban,USD,3,<30K,32,Male,Some College,Married,Non-Hispanic White,No,None,0,0.604,Competitor Loyal,High,Mainstream,Yes,Yes,30,1.4519
HH200078,United States,USA,AZ,PHX,Mesa,Suburban,USD,3,50-75K,62,Male,Some College,Divorced,Non-Hispanic White,Yes,6-11,2,0.481,Multi-Brand Switcher,Low,Late Mainstream,No,No,35,0.5963
HH200079,United States,USA,WA,SEA,Tacoma,Urban,USD,3,75-100K,39,Male,Some College,Married,Asian,No,None,0,0.152,Acme Loyal,High,Late Mainstream,Yes,Yes,60,1.1678
HH200080,United States,USA,OK,OK-DMA,Oklahoma City,Suburban,USD,4,<30K,31,Male,Graduate,Single,Hispanic,Yes,12-17,2,0.309,Multi-Brand Switcher,Medium,Late Mainstream,No,No,34,1.0018
HH200081,United States,USA,TX,DAL,Arlington,Suburban,USD,1,75-100K,52,Female,Some College,Single,Non-Hispanic White,No,None,0,0.778,Competitor Loyal,Medium,Late Mainstream,Yes,No,88,1.2182
HH200082,United States,USA,OH,CLE,Akron,Suburban,USD,4,<30K,62,Male,Graduate,Divorced,Hispanic,Yes,0-5,3,0.53,Multi-Brand Switcher,High,Laggard,Yes,Yes,23,1.569
HH200083,United States,USA,MO,STL,St Louis,Suburban,USD,1,150K+,57,Female,Graduate,Divorced,Hispanic,No,None,0,0.864,Multi-Brand Switcher,High,Late Mainstream,Yes,No,93,1.2811
HH200084,United States,USA,TX,DAL,Dallas,Suburban,USD,1,75-100K,37,Male,High School,Single,Non-Hispanic Black,No,None,0,0.393,Competitor Loyal,Medium,Early Adopter,Yes,No,96,1.1946
HH200085,United States,USA,NY,NYC,New York,Rural,USD,3,100-150K,39,Male,Bachelors,Married,Hispanic,No,None,0,0.344,Acme Loyal,High,Early Adopter,No,No,5,1.3192
HH200086,United States,USA,DC,WAS,Washington,Urban,USD,5,75-100K,69,Female,High School,Married,Hispanic,No,None,0,0.885,Multi-Brand Switcher,Medium,Laggard,Yes,No,79,0.7986
HH200087,United States,USA,LA,LA-DMA,Baton Rouge,Urban,USD,2,50-75K,62,Female,Bachelors,Single,Non-Hispanic White,No,None,0,0.655,Multi-Brand Switcher,Medium,Early Adopter,No,No,54,1.0228
HH200088,United States,USA,MI,DET,Detroit,Suburban,USD,1,150K+,38,Male,Graduate,Single,Hispanic,No,None,0,0.84,Multi-Brand Switcher,Medium,Innovator,Yes,Yes,26,0.7734
HH200089,United States,USA,MN,MIN,Minneapolis,Urban,USD,2,<30K,52,Female,Bachelors,Married,Non-Hispanic White,No,None,0,0.662,Multi-Brand Switcher,High,Early Adopter,No,No,42,0.8078
HH200090,United States,USA,IN,IND,Indianapolis,Suburban,USD,2,100-150K,74,Female,Graduate,Married,Other,No,None,0,0.289,Multi-Brand Switcher,Medium,Early Adopter,Yes,Yes,45,1.1589
HH200091,United States,USA,NY,NYC,Queens,Suburban,USD,1,50-75K,42,Male,Bachelors,Single,Non-Hispanic White,No,None,0,0.307,Multi-Brand Switcher,Medium,Late Mainstream,Yes,No,11,1.361
HH200092,United States,USA,MO,KAN,Kansas City,Suburban,USD,2,75-100K,76,Female,Graduate,Married,Non-Hispanic White,No,None,0,0.446,Acme Loyal,Low,Late Mainstream,Yes,No,93,0.9857
HH200093,United States,USA,CA,LAX,Long Beach,Urban,USD,4,30-50K,51,Female,Graduate,Married,Hispanic,Yes,0-5,1,0.192,Multi-Brand Switcher,Medium,Mainstream,Yes,No,92,1.4337
HH200094,United States,USA,MO,KAN,Overland Park,Rural,USD,2,75-100K,39,Female,High School,Married,Non-Hispanic White,No,None,0,0.253,Competitor Loyal,Medium,Mainstream,No,Yes,8,1.134
HH200095,United States,USA,NY,NYC,Queens,Urban,USD,2,30-50K,31,Female,Bachelors,Married,Non-Hispanic White,No,None,0,0.148,Competitor Loyal,Medium,Early Adopter,Yes,Yes,35,0.627
HH200096,United States,USA,FL,MIA,Hollywood FL,Rural,USD,1,100-150K,44,Male,Bachelors,Single,Asian,No,None,0,0.654,Acme Loyal,High,Mainstream,Yes,No,15,0.7099
HH200097,United States,USA,IL,CHI,Evanston,Urban,USD,4,75-100K,72,Female,Some College,Married,Non-Hispanic White,Yes,6-11,1,0.496,Acme Loyal,Low,Mainstream,Yes,No,94,0.6163
HH200098,United States,USA,OK,OK-DMA,Tulsa,Suburban,USD,2,150K+,42,Female,Bachelors,Divorced,Hispanic,No,None,0,0.667,Light Buyer,Medium,Mainstream,Yes,Yes,48,1.1523
HH200099,United States,USA,TX,DAL,Plano,Suburban,USD,2,<30K,22,Male,Bachelors,Single,Non-Hispanic Black,No,None,0,0.368,Multi-Brand Switcher,High,Mainstream,Yes,No,50,0.8978
