Household_ID,Country,Country_Code,State,DMA,City,Urbanicity,Currency,HH_Size,Income_Bracket,HOH_Age,HOH_Gender,Education_Level,Marital_Status,Ethnicity,Children_Flag,Children_Age_Band,Number_Of_Children,Loyalty_Score,Brand_Loyalty_Segment,Price_Sensitivity_Segment,Adopter_Type,Cereal_Buyer_Flag,Plant_Based_Buyer_Flag,Panel_Tenure_Months,Weight
HH200053,United States,USA,CA,SFO,Oakland,Suburban,USD,1,75-100K,71,Female,Bachelors,Divorced,Non-Hispanic White,No,None,0,0.781,Acme Loyal,High,Late Mainstream,Yes,No,30,1.1421
HH200054,United States,USA,LA,LA-DMA,Lake Charles,Urban,USD,2,50-75K,44,Female,Bachelors,Married,Hispanic,No,None,0,0.114,Acme Loyal,Low,Early Adopter,Yes,Yes,92,1.3295
HH200055,United States,USA,TX,HOU,The Woodlands,Suburban,USD,2,50-75K,36,Female,Some College,Single,Non-Hispanic Black,No,None,0,0.589,Competitor Loyal,High,Mainstream,Yes,No,42,0.9766
HH200056,United States,USA,OR,PDX,Hillsboro,Urban,USD,4,<30K,25,Male,High School,Married,Non-Hispanic White,Yes,12-17,2,0.795,Multi-Brand Switcher,Low,Early Adopter,Yes,Yes,67,1.4617
HH200057,United States,USA,CA,LAX,Long Beach,Urban,USD,4,50-75K,35,Female,High School,Married,Non-Hispanic Black,No,None,0,0.112,Multi-Brand Switcher,Low,Early Adopter,Yes,No,67,0.7315
HH200058,United States,USA,OK,OK-DMA,Oklahoma City,Rural,USD,2,150K+,66,Male,Some College,Married,Non-Hispanic White,No,None,0,0.425,Light Buyer,Low,Late Mainstream,Yes,Yes,23,1.5407
HH200059,United States,USA,OR,PDX,Portland,Urban,USD,2,75-100K,38,Female,Bachelors,Single,Hispanic,No,None,0,0.235,Acme Loyal,Low,Mainstream,No,No,16,0.9685
HH200060,United States,USA,DC,WAS,Arlington VA,Suburban,USD,1,75-100K,47,Female,Some College,Married,Non-Hispanic White,No,None,0,0.097,Multi-Brand Switcher,Medium,Mainstream,Yes,Yes,49,0.6358
HH200061,United States,USA,CA,LAX,Pasadena CA,Suburban,USD,1,75-100K,67,Female,Graduate,Married,Non-Hispanic White,No,None,0,0.742,Multi-Brand Switcher,Medium,Innovator,Yes,Yes,29,1.5467
HH200062,United States,USA,IL,CHI,Schaumburg,Urban,USD,6,100-150K,40,Male,Bachelors,Widowed,Non-Hispanic White,Yes,6-11,1,0.506,Multi-Brand Switcher,Low,Mainstream,Yes,No,23,0.5442
HH200063,United States,USA,IN,IND,Indianapolis,Rural,USD,1,75-100K,53,Male,Bachelors,Single,Non-Hispanic White,No,None,0,0.585,Competitor Loyal,Medium,Mainstream,Yes,No,65,0.7736
HH200064,United States,USA,CA,LAX,Anaheim,Rural,USD,4,30-50K,72,Male,Bachelors,Single,Non-Hispanic White,No,None,0,0.2,Competitor Loyal,Low,Innovator,Yes,No,57,1.3837
HH200065,United States,USA,NY,NYC,Queens,Suburban,USD,2,100-150K,71,Female,Graduate,Married,Non-Hispanic White,No,None,0,0.208,Acme Loyal,High,Early Adopter,Yes,No,48,0.7951
HH200066,United States,USA,AL,AL-DMA,Huntsville,Suburban,USD,1,100-150K,29,Female,Bachelors,Married,Asian,No,None,0,0.797,Multi-Brand Switcher,Medium,Mainstream,Yes,Yes,5,1.1866
HH200067,United States,USA,MI,DET,Detroit,Rural,USD,4,30-50K,64,Female,Graduate,Single,Non-Hispanic White,Yes,Mixed,1,0.255,Multi-Brand Switcher,Low,Late Mainstream,No,Yes,35,0.9494
HH200068,United States,USA,CA,SFO,Oakland,Urban,USD,3,75-100K,72,Female,Graduate,Married,Non-Hispanic Black,Yes,Mixed,1,0.811,Acme Loyal,Medium,Mainstream,Yes,No,80,0.5301
HH200069,United States,USA,CA,LAX,Los Angeles,Suburban,USD,1,50-75K,53,Female,Bachelors,Divorced,Other,No,None,0,0.406,Multi-Brand Switcher,High,Mainstream,Yes,No,73,0.9951
HH200070,United States,USA,MA,BOS,Boston,Urban,USD,4,30-50K,60,Other,Graduate,Married,Non-Hispanic White,Yes,12-17,2,0.13,Multi-Brand Switcher,Low,Innovator,Yes,Yes,72,0.8399
HH200071,United States,USA,FL,ORL,Lakeland,Urban,USD,4,<30K,39,Male,High School,Single,Hispanic,Yes,12-17,1,0.067,Multi-Brand Switcher,Medium,Mainstream,Yes,Yes,25,0.6533
HH200072,United States,USA,GA,ATL,Marietta,Suburban,USD,3,75-100K,70,Female,Bachelors,Widowed,Non-Hispanic White,Yes,12-17,1,0.22,Multi-Brand Switcher,Medium,Mainstream,Yes,No,67,0.5758
HH200073,United States,USA,CA,LAX,Los Angeles,Suburban,USD,5,50-75K,30,Female,High School,Single,Non-Hispanic White,No,None,0,0.516,Multi-Brand Switcher,Medium,Late Mainstream,Yes,Yes,39,1.394
HH200074,United States,USA,DC,WAS,Arlington VA,Urban,USD,5,150K+,63,Female,Some College,Single,Non-Hispanic White,Yes,6-11,2,0.4,Multi-Brand Switcher,Medium,Mainstream,Yes,No,47,0.8177
HH200075,United States,USA,IL,CHI,Naperville,Rural,USD,4,75-100K,40,Female,Bachelors,Married,Non-Hispanic White,Yes,Mixed,1,0.445,Acme Loyal,Medium,Mainstream,Yes,No,7,0.7544
HH200076,United States,USA,FL,MIA,Fort Lauderdale,Suburban,USD,4,75-100K,65,Female,Bachelors,Married,Hispanic,No,None,0,0.584,Multi-Brand Switcher,High,Mainstream,Yes,Yes,90,1.2687
HH200077,United States,USA,PA,PHL,Wilmington,Urban,USD,4,100-150K,65,Female,High School,Single,Non-Hispanic White,Yes,Mixed,1,0.124,Acme Loyal,Medium,Mainstream,Yes,Yes,42,1.0357
HH200078,United States,USA,NY,NYC,Brooklyn,Rural,USD,2,100-150K,34,Female,Bachelors,Married,Non-Hispanic White,No,None,0,0.596,Acme Loyal,Medium,Laggard,Yes,No,50,0.855
HH200079,United States,USA,CA,LAX,Long Beach,Suburban,USD,2,150K+,64,Male,Bachelors,Single,Non-Hispanic White,No,None,0,0.746,Acme Loyal,Low,Laggard,Yes,No,78,0.7979
HH200080,United States,USA,MI,DET,Detroit,Urban,USD,3,150K+,44,Female,Bachelors,Single,Non-Hispanic Black,Yes,Mixed,1,0.583,Acme Loyal,Medium,Mainstream,Yes,Yes,14,1.4627
HH200081,United States,USA,CA,LAX,Los Angeles,Suburban,USD,3,100-150K,63,Male,Some College,Divorced,Other,Yes,0-5,2,0.193,Acme Loyal,Medium,Mainstream,Yes,No,15,0.7243
HH200082,United States,USA,CO,DEN,Denver,Urban,USD,2,30-50K,49,Female,Graduate,Married,Non-Hispanic White,No,None,0,0.304,Acme Loyal,High,Innovator,Yes,No,6,1.4859
HH200083,United States,USA,PA,PHL,Camden,Rural,USD,2,<30K,52,Male,High School,Married,Non-Hispanic Black,No,None,0,0.625,Light Buyer,Medium,Innovator,Yes,Yes,38,1.5368
HH200084,United States,USA,IL,CHI,Naperville,Urban,USD,3,100-150K,31,Female,High School,Divorced,Non-Hispanic White,No,None,0,0.246,Competitor Loyal,Low,Mainstream,No,No,16,1.0907
HH200085,United States,USA,MD,BAL,Baltimore,Suburban,USD,4,150K+,48,Female,Graduate,Married,Hispanic,Yes,Mixed,1,0.919,Multi-Brand Switcher,Medium,Laggard,Yes,Yes,24,1.1444
HH200086,United States,USA,PA,PHL,Wilmington,Rural,USD,2,30-50K,77,Male,Bachelors,Married,Hispanic,No,None,0,0.61,Acme Loyal,Medium,Mainstream,Yes,No,60,1.1903
HH200087,United States,USA,TX,DAL,Arlington,Suburban,USD,4,75-100K,54,Female,High School,Married,Non-Hispanic White,Yes,6-11,1,0.589,Multi-Brand Switcher,Medium,Mainstream,Yes,Yes,21,1.2629
HH200088,United States,USA,CA,SFO,San Jose,Rural,USD,2,<30K,25,Female,Some College,Married,Non-Hispanic White,No,None,0,0.851,Light Buyer,High,Mainstream,Yes,No,30,1.4978
HH200089,United States,USA,WA,SEA,Seattle,Rural,USD,4,100-150K,61,Male,Bachelors,Married,Non-Hispanic Black,Yes,0-5,2,0.537,Multi-Brand Switcher,Medium,Mainstream,Yes,No,4,1.5749
HH200090,United States,USA,MA,BOS,Cambridge,Suburban,USD,5,30-50K,76,Male,Graduate,Married,Other,Yes,6-11,1,0.662,Acme Loyal,Medium,Late Mainstream,Yes,No,48,1.4004
HH200091,United States,USA,PA,PHL,Camden,Suburban,USD,2,50-75K,49,Female,Bachelors,Married,Non-Hispanic White,No,None,0,0.315,Multi-Brand Switcher,Low,Mainstream,Yes,No,23,0.7244
HH200092,United States,USA,IL,CHI,Evanston,Rural,USD,3,30-50K,47,Male,Graduate,Married,Hispanic,No,None,0,0.107,Acme Loyal,High,Late Mainstream,Yes,Yes,37,1.0879
HH200093,United States,USA,CA,LAX,Anaheim,Urban,USD,4,<30K,35,Male,Bachelors,Married,Non-Hispanic White,Yes,6-11,1,0.534,Multi-Brand Switcher,Medium,Mainstream,Yes,Yes,70,1.5261
HH200094,United States,USA,TX,HOU,Houston,Urban,USD,1,75-100K,29,Male,High School,Married,Non-Hispanic White,No,None,0,0.282,Competitor Loyal,High,Mainstream,Yes,Yes,36,1.124
HH200095,United States,USA,TX,DAL,Arlington,Suburban,USD,5,150K+,52,Male,Graduate,Married,Non-Hispanic White,No,None,0,0.776,Competitor Loyal,Low,Late Mainstream,Yes,No,50,0.6302
HH200096,United States,USA,IL,CHI,Naperville,Rural,USD,1,150K+,28,Female,High School,Married,Non-Hispanic White,No,None,0,0.754,Multi-Brand Switcher,Medium,Innovator,Yes,Yes,72,1.2883
HH200097,United States,USA,WA,SEA,Seattle,Suburban,USD,1,50-75K,65,Female,Some College,Married,Non-Hispanic White,No,None,0,0.504,Multi-Brand Switcher,Low,Late Mainstream,Yes,Yes,33,1.4972
HH200098,United States,USA,MO,STL,St Charles,Urban,USD,1,100-150K,74,Female,Graduate,Single,Non-Hispanic White,No,None,0,0.06,Light Buyer,Medium,Late Mainstream,Yes,No,63,0.6347
HH200099,United States,USA,WA,SEA,Tacoma,Suburban,USD,3,30-50K,75,Male,Bachelors,Married,Non-Hispanic White,Yes,6-11,1,0.896,Multi-Brand Switcher,Low,Late Mainstream,Yes,No,80,0.6427
