Transaction_ID,Date_Time,Country,Country_Code,State,DMA,City,Retail_Chain,Store_Type,Store_ID,Customer_ID,Product_SKU,Product_Name,Brand,Manufacturer,Product_Category,Quantity_Sold,Currency,Unit_Price_Local,Total_Sale_Amount,Discount_Percent,Final_Sale_Amount,Promotion_Type,Promotion_Flag,Payment_Method,Weekday,Month,Hour,Seasonality_Flag
TXN0000022,2024-06-10 08:32:05,United States,USA,OR,PDX,Portland,Amazon,Online,AMA2113,C697347,GM002,Honey Nut Cheerios 14oz,Honey Nut Cheerios,General Mills,RTE Cereal,3,USD,4.49,13.47,0.0,13.47,None,No,Debit Card,Monday,6,8,None
TXN0000023,2025-08-15 14:39:05,United States,USA,CO,DEN,Lakewood,7-Eleven,Convenience,7-E9565,C515011,PP001,ProteinPeak Original 12oz,ProteinPeak,Acme Corp,RTE Cereal,3,USD,7.49,22.47,0.11,20.01,Bundle,Yes,Debit Card,Friday,8,14,BackToSchool
TXN0000024,2025-11-18 14:29:20,United States,USA,IN,IND,Indianapolis,Walmart,Hypermarket,WAL8508,C176819,RD002,RootDay Oat Milk Barista 32oz,RootDay,Acme Corp,Plant-Based Milk,4,USD,5.49,21.96,0.0,21.96,None,No,EBT,Tuesday,11,14,Holiday
TXN0000025,2024-08-06 13:08:59,United States,USA,CA,LAX,Los Angeles,Brookshires,Supermarket,BRO7054,C837715,HN007,HoneyNest Frosted Flakes 14oz,HoneyNest,Acme Corp,RTE Cereal,1,USD,4.59,4.59,0.0,4.59,None,No,Cash,Tuesday,8,13,BackToSchool
TXN0000026,2025-09-18 21:51:41,United States,USA,PA,PHL,Wilmington,Walgreens,Convenience,WAL5905,C377312,GM002,Honey Nut Cheerios 14oz,Honey Nut Cheerios,General Mills,RTE Cereal,1,USD,4.49,4.49,0.0,4.49,None,No,Credit Card,Thursday,9,21,BackToSchool
TXN0000027,2024-04-19 16:09:17,United States,USA,NY,NYC,Brooklyn,Instacart,Online,INS6617,C629959,CR007,Crunchwell Berry Burst 13oz,Crunchwell,Acme Corp,RTE Cereal,2,USD,4.69,9.38,0.0,9.38,None,No,Mobile Pay,Friday,4,16,Easter
TXN0000028,2024-09-14 19:54:03,United States,USA,TX,HOU,The Woodlands,Winn-Dixie,Supermarket,WIN1722,C563298,CR001,Crunchwell Original Family 14oz,Crunchwell,Acme Corp,RTE Cereal,1,USD,4.29,4.29,0.09,3.9,Bundle,Yes,EBT,Saturday,9,19,BackToSchool
TXN0000029,2025-12-23 12:00:07,United States,USA,TX,HOU,Sugar Land,Walgreens,Convenience,WAL1590,C550664,PL002,GV Toasted Oats Original 14oz,Great Value,Walmart PL,RTE Cereal,1,USD,2.69,2.69,0.0,2.69,None,No,Debit Card,Tuesday,12,12,Holiday
TXN0000030,2024-02-12 11:57:59,United States,USA,MO,STL,St Louis,Sprouts,Supermarket,SPR4441,C885884,GM002,Honey Nut Cheerios 14oz,Honey Nut Cheerios,General Mills,RTE Cereal,1,USD,4.49,4.49,0.29,3.19,Loyalty,Yes,Debit Card,Monday,2,11,SuperBowl
TXN0000031,2024-08-30 18:51:51,United States,USA,IL,CHI,Evanston,Walmart,Hypermarket,WAL3938,C531712,PF002,Great Grains 14oz,Great Grains,Post Foods,RTE Cereal,3,USD,4.79,14.37,0.0,14.37,None,No,Debit Card,Friday,8,18,BackToSchool
TXN0000032,2024-09-30 10:44:06,United States,USA,MN,MIN,Minneapolis,Aldi,Supermarket,ALD4644,C420015,CR007,Crunchwell Berry Burst 13oz,Crunchwell,Acme Corp,RTE Cereal,2,USD,4.69,9.38,0.0,9.38,None,No,Debit Card,Monday,9,10,BackToSchool
TXN0000033,2024-08-16 07:12:25,United States,USA,CA,LAX,Los Angeles,Winn-Dixie,Supermarket,WIN6753,C984642,GM001,Cheerios 12oz,Cheerios,General Mills,RTE Cereal,1,USD,4.29,4.29,0.0,4.29,None,No,EBT,Friday,8,7,BackToSchool
TXN0000034,2024-12-05 20:07:56,United States,USA,DC,WAS,Washington,7-Eleven,Convenience,7-E5349,C863934,CR002,Crunchwell Original Mega 18oz,Crunchwell,Acme Corp,RTE Cereal,1,USD,5.49,5.49,0.0,5.49,None,No,Cash,Thursday,12,20,Holiday
TXN0000035,2025-03-22 14:32:07,United States,USA,MN,MIN,Bloomington,Rouses,Supermarket,ROU5173,C173372,CR002,Crunchwell Original Mega 18oz,Crunchwell,Acme Corp,RTE Cereal,2,USD,5.49,10.98,0.14,9.44,Multi-Buy,Yes,Cash,Saturday,3,14,None
TXN0000036,2025-09-30 11:54:07,United States,USA,OK,OK-DMA,Tulsa,CVS,Convenience,CVS6067,C410016,GM002,Honey Nut Cheerios 14oz,Honey Nut Cheerios,General Mills,RTE Cereal,1,USD,4.49,4.49,0.0,4.49,None,No,EBT,Tuesday,9,11,BackToSchool
TXN0000037,2024-05-10 10:42:24,United States,USA,AL,AL-DMA,Birmingham,Amazon,Online,AMA5930,C923927,MO001,MorningOats Instant Original 8ct,MorningOats,Acme Corp,Hot Cereal,1,USD,4.99,4.99,0.1,4.49,Bundle,Yes,EBT,Friday,5,10,None
TXN0000038,2025-09-13 14:29:28,United States,USA,AZ,PHX,Scottsdale,CVS,Convenience,CVS8752,C277934,PL001,GV Honey Toasted Oats 14oz,Great Value,Walmart PL,RTE Cereal,3,USD,2.89,8.67,0.0,8.67,None,No,Credit Card,Saturday,9,14,BackToSchool
TXN0000039,2024-10-17 13:40:39,United States,USA,CA,LAX,Long Beach,Target.com,Online,TAR6085,C598216,HN001,HoneyNest Original 12oz,HoneyNest,Acme Corp,RTE Cereal,2,USD,4.29,8.58,0.11,7.64,Price Off,Yes,EBT,Thursday,10,13,None
TXN0000040,2026-02-25 09:26:56,United States,USA,FL,MIA,Miami,Instacart,Online,INS7291,C907451,TG001,TrailGrove Honey Almond 12oz,TrailGrove,Acme Corp,Granola,1,USD,6.49,6.49,0.27,4.74,Price Off,Yes,Credit Card,Wednesday,2,9,None
TXN0000041,2026-03-08 12:11:51,United States,USA,DC,WAS,Alexandria,Meijer,Hypermarket,MEI1822,C578634,TG007,TrailGrove Bars Honey Almond,TrailGrove,Acme Corp,Bar,1,USD,5.49,5.49,0.0,5.49,None,No,Debit Card,Sunday,3,12,None
TXN0000042,2026-03-31 12:33:35,United States,USA,MI,DET,Ann Arbor,Amazon,Online,AMA9270,C266889,MO004,MorningOats Cup Maple,MorningOats,Acme Corp,Hot Cereal,2,USD,2.49,4.98,0.0,4.98,None,No,Mobile Pay,Tuesday,3,12,None
TXN0000043,2025-04-05 11:15:53,United States,USA,MS,MS-DMA,Hattiesburg,Aldi,Supermarket,ALD4919,C345884,HN003,HoneyNest Chocolate 12oz,HoneyNest,Acme Corp,RTE Cereal,1,USD,4.39,4.39,0.0,4.39,None,No,Cash,Saturday,4,11,Easter
TXN0000044,2024-12-09 11:34:05,United States,USA,GA,ATL,Marietta,Whole Foods,Supermarket,WHO3503,C446954,PF001,Honey Bunches of Oats 14oz,Honey Bunches Oats,Post Foods,RTE Cereal,1,USD,4.39,4.39,0.0,4.39,None,No,EBT,Monday,12,11,Holiday
TXN0000045,2025-04-22 12:13:53,United States,USA,CO,DEN,Lakewood,Instacart,Online,INS1320,C600149,QT001,Quaker Old Fashioned 18oz,Quaker,PepsiCo,Hot Cereal,3,USD,5.99,17.97,0.0,17.97,None,No,Credit Card,Tuesday,4,12,Easter
TXN0000046,2024-12-26 11:24:54,United States,USA,CA,SFO,Oakland,Walgreens,Convenience,WAL9947,C330080,PL001,GV Honey Toasted Oats 14oz,Great Value,Walmart PL,RTE Cereal,2,USD,2.89,5.78,0.0,5.78,None,No,Cash,Thursday,12,11,Holiday
TXN0000047,2025-03-22 13:24:21,United States,USA,AL,AL-DMA,Huntsville,H-E-B,Supermarket,H-E8657,C513160,CR005,Crunchwell Multigrain 13oz,Crunchwell,Acme Corp,RTE Cereal,4,USD,4.49,17.96,0.0,17.96,None,No,EBT,Saturday,3,13,None
TXN0000048,2025-07-31 14:05:41,United States,USA,CO,DEN,Aurora,H-E-B,Supermarket,H-E1823,C497542,HN003,HoneyNest Chocolate 12oz,HoneyNest,Acme Corp,RTE Cereal,1,USD,4.39,4.39,0.13,3.82,Bundle,Yes,Cash,Thursday,7,14,None
TXN0000049,2026-02-09 20:26:16,United States,USA,PA,PIT,Monroeville,Walmart,Hypermarket,WAL9837,C781725,CR002,Crunchwell Original Mega 18oz,Crunchwell,Acme Corp,RTE Cereal,4,USD,5.49,21.96,0.0,21.96,None,No,Credit Card,Monday,2,20,SuperBowl
TXN0000050,2026-03-10 20:02:48,United States,USA,TX,DAL,Fort Worth,Rouses,Supermarket,ROU1333,C328552,RD002,RootDay Oat Milk Barista 32oz,RootDay,Acme Corp,Plant-Based Milk,1,USD,5.49,5.49,0.19,4.45,Price Off,Yes,Mobile Pay,Tuesday,3,20,None
TXN0000051,2025-12-17 11:23:10,United States,USA,FL,MIA,Hollywood FL,Instacart,Online,INS2876,C213349,KL001,Frosted Flakes 13.5oz,Frosted Flakes,Kellanova,RTE Cereal,2,USD,4.59,9.18,0.0,9.18,None,No,EBT,Wednesday,12,11,Holiday
TXN0000052,2024-01-27 20:36:43,United States,USA,OH,CLE,Akron,Whole Foods,Supermarket,WHO4249,C354646,CR003,Crunchwell Honey Nut 14oz,Crunchwell,Acme Corp,RTE Cereal,1,USD,4.49,4.49,0.0,4.49,None,No,Credit Card,Saturday,1,20,None
TXN0000053,2025-12-14 16:54:43,United States,USA,FL,MIA,Miami,7-Eleven,Convenience,7-E1672,C172306,PP002,ProteinPeak Chocolate Hazelnut,ProteinPeak,Acme Corp,RTE Cereal,1,USD,7.49,7.49,0.0,7.49,None,No,EBT,Sunday,12,16,Holiday
TXN0000054,2025-10-25 12:54:26,United States,USA,PA,PIT,Pittsburgh,Wegmans,Supermarket,WEG6934,C260422,GM001,Cheerios 12oz,Cheerios,General Mills,RTE Cereal,3,USD,4.29,12.87,0.0,12.87,None,No,Mobile Pay,Saturday,10,12,None
TXN0000055,2024-06-29 16:41:17,United States,USA,FL,MIA,Hollywood FL,Aldi,Supermarket,ALD8616,C437960,MO004,MorningOats Cup Maple,MorningOats,Acme Corp,Hot Cereal,2,USD,2.49,4.98,0.0,4.98,None,No,Debit Card,Saturday,6,16,None
TXN0000056,2024-03-29 11:28:15,United States,USA,FL,ORL,Lakeland,Amazon,Online,AMA7209,C290672,PP001,ProteinPeak Original 12oz,ProteinPeak,Acme Corp,RTE Cereal,1,USD,7.49,7.49,0.0,7.49,None,No,Mobile Pay,Friday,3,11,None
TXN0000057,2024-08-05 12:16:21,United States,USA,NY,NYC,Jersey City,Instacart,Online,INS5526,C189771,TG007,TrailGrove Bars Honey Almond,TrailGrove,Acme Corp,Bar,1,USD,5.49,5.49,0.0,5.49,None,No,Debit Card,Monday,8,12,BackToSchool
TXN0000058,2026-01-07 12:35:48,United States,USA,NY,NYC,Newark,Walmart.com,Online,WAL9041,C355123,MO007,MorningOats Steel Cut 30oz,MorningOats,Acme Corp,Hot Cereal,2,USD,7.99,15.98,0.15,13.58,Multi-Buy,Yes,Cash,Wednesday,1,12,None
TXN0000059,2025-11-10 13:30:35,United States,USA,PA,PHL,Camden,Walgreens,Convenience,WAL6419,C363615,PP002,ProteinPeak Chocolate Hazelnut,ProteinPeak,Acme Corp,RTE Cereal,2,USD,7.49,14.98,0.0,14.98,None,No,Debit Card,Monday,11,13,Holiday
TXN0000060,2024-05-03 15:20:07,United States,USA,FL,ORL,Lakeland,H-E-B,Supermarket,H-E4138,C718226,CR007,Crunchwell Berry Burst 13oz,Crunchwell,Acme Corp,RTE Cereal,2,USD,4.69,9.38,0.0,9.38,None,No,EBT,Friday,5,15,None
TXN0000061,2025-09-03 11:06:53,United States,USA,IL,CHI,Naperville,Sprouts,Supermarket,SPR3939,C387636,HN007,HoneyNest Frosted Flakes 14oz,HoneyNest,Acme Corp,RTE Cereal,1,USD,4.59,4.59,0.0,4.59,None,No,Credit Card,Wednesday,9,11,BackToSchool
TXN0000062,2024-02-25 13:44:08,United States,USA,MS,MS-DMA,Gulfport,Albertsons,Supermarket,ALB1200,C457256,RD001,RootDay Oat Milk Original 32oz,RootDay,Acme Corp,Plant-Based Milk,1,USD,4.99,4.99,0.0,4.99,None,No,Debit Card,Sunday,2,13,None
TXN0000063,2024-02-22 11:55:30,United States,USA,GA,ATL,Atlanta,Whole Foods,Supermarket,WHO9056,C259097,CR003,Crunchwell Honey Nut 14oz,Crunchwell,Acme Corp,RTE Cereal,1,USD,4.49,4.49,0.0,4.49,None,No,Debit Card,Thursday,2,11,None
TXN0000064,2025-07-30 20:05:15,United States,USA,GA,ATL,Decatur,Amazon,Online,AMA4697,C564226,KL001,Frosted Flakes 13.5oz,Frosted Flakes,Kellanova,RTE Cereal,1,USD,4.59,4.59,0.0,4.59,None,No,Cash,Wednesday,7,20,None
TXN0000065,2025-08-25 22:19:36,United States,USA,FL,MIA,Hollywood FL,Albertsons,Supermarket,ALB4404,C264686,GM001,Cheerios 12oz,Cheerios,General Mills,RTE Cereal,1,USD,4.29,4.29,0.0,4.29,None,No,Debit Card,Monday,8,22,BackToSchool
TXN0000066,2024-06-26 13:10:00,United States,USA,CO,DEN,Lakewood,Amazon,Online,AMA8699,C396451,HN007,HoneyNest Frosted Flakes 14oz,HoneyNest,Acme Corp,RTE Cereal,1,USD,4.59,4.59,0.0,4.59,None,No,Mobile Pay,Wednesday,6,13,None
TXN0000067,2024-03-13 15:59:16,United States,USA,MO,STL,St Louis,Wegmans,Supermarket,WEG2880,C174878,TG007,TrailGrove Bars Honey Almond,TrailGrove,Acme Corp,Bar,1,USD,5.49,5.49,0.26,4.06,Bundle,Yes,Credit Card,Wednesday,3,15,None
TXN0000068,2024-06-18 17:38:47,United States,USA,PA,PIT,Monroeville,Meijer,Hypermarket,MEI3037,C385470,MO007,MorningOats Steel Cut 30oz,MorningOats,Acme Corp,Hot Cereal,2,USD,7.99,15.98,0.0,15.98,None,No,EBT,Tuesday,6,17,None
TXN0000069,2025-07-06 13:05:38,United States,USA,TX,DAL,Arlington,Sams Club,Hypermarket,SAM5102,C976566,CR001,Crunchwell Original Family 14oz,Crunchwell,Acme Corp,RTE Cereal,1,USD,4.29,4.29,0.0,4.29,None,No,EBT,Sunday,7,13,None
TXN0000070,2025-08-24 20:48:43,United States,USA,PA,PIT,Pittsburgh,H-E-B,Supermarket,H-E8708,C290305,TG002,TrailGrove PB Chocolate 12oz,TrailGrove,Acme Corp,Granola,2,USD,6.49,12.98,0.0,12.98,None,No,EBT,Sunday,8,20,BackToSchool
TXN0000071,2025-03-22 14:31:05,United States,USA,WA,SEA,Tacoma,Sams Club,Hypermarket,SAM6260,C402218,GM002,Honey Nut Cheerios 14oz,Honey Nut Cheerios,General Mills,RTE Cereal,1,USD,4.49,4.49,0.22,3.5,Loyalty,Yes,Mobile Pay,Saturday,3,14,None
TXN0000072,2026-02-17 13:29:05,United States,USA,CA,LAX,Anaheim,Albertsons,Supermarket,ALB7622,C789606,QT001,Quaker Old Fashioned 18oz,Quaker,PepsiCo,Hot Cereal,1,USD,5.99,5.99,0.0,5.99,None,No,EBT,Tuesday,2,13,None
TXN0000073,2025-04-18 12:12:33,United States,USA,CA,LAX,Pasadena CA,Walmart.com,Online,WAL8242,C237377,KL001,Frosted Flakes 13.5oz,Frosted Flakes,Kellanova,RTE Cereal,1,USD,4.59,4.59,0.0,4.59,None,No,Cash,Friday,4,12,Easter
TXN0000074,2025-03-24 18:31:07,United States,USA,TX,DAL,Fort Worth,Instacart,Online,INS3594,C197736,HN007,HoneyNest Frosted Flakes 14oz,HoneyNest,Acme Corp,RTE Cereal,1,USD,4.59,4.59,0.0,4.59,None,No,Debit Card,Monday,3,18,None
TXN0000075,2024-04-26 12:07:41,United States,USA,PA,PIT,Monroeville,Instacart,Online,INS5781,C605937,TG002,TrailGrove PB Chocolate 12oz,TrailGrove,Acme Corp,Granola,2,USD,6.49,12.98,0.0,12.98,None,No,Mobile Pay,Friday,4,12,Easter
TXN0000076,2024-09-06 12:09:24,United States,USA,IL,CHI,Naperville,Kroger,Supermarket,KRO5526,C925981,KL001,Frosted Flakes 13.5oz,Frosted Flakes,Kellanova,RTE Cereal,2,USD,4.59,9.18,0.0,9.18,None,No,EBT,Friday,9,12,BackToSchool
TXN0000077,2024-09-30 17:18:46,United States,USA,NY,NYC,Jersey City,7-Eleven,Convenience,7-E9022,C461888,QT001,Quaker Old Fashioned 18oz,Quaker,PepsiCo,Hot Cereal,1,USD,5.99,5.99,0.0,5.99,None,No,Cash,Monday,9,17,BackToSchool
TXN0000078,2025-07-19 16:24:29,United States,USA,IN,IND,Indianapolis,Instacart,Online,INS4912,C530728,RD001,RootDay Oat Milk Original 32oz,RootDay,Acme Corp,Plant-Based Milk,1,USD,4.99,4.99,0.0,4.99,None,No,Credit Card,Saturday,7,16,None
TXN0000079,2024-11-21 16:45:58,United States,USA,MO,KAN,Overland Park,Target.com,Online,TAR3492,C986088,TG001,TrailGrove Honey Almond 12oz,TrailGrove,Acme Corp,Granola,4,USD,6.49,25.96,0.27,18.96,Bundle,Yes,Mobile Pay,Thursday,11,16,Holiday
TXN0000080,2024-04-12 13:29:00,United States,USA,OK,OK-DMA,Tulsa,Walmart.com,Online,WAL3529,C455007,CR003,Crunchwell Honey Nut 14oz,Crunchwell,Acme Corp,RTE Cereal,1,USD,4.49,4.49,0.0,4.49,None,No,EBT,Friday,4,13,Easter
TXN0000081,2025-12-10 12:05:54,United States,USA,CA,LAX,Pasadena CA,Sams Club,Hypermarket,SAM8994,C346174,QT001,Quaker Old Fashioned 18oz,Quaker,PepsiCo,Hot Cereal,1,USD,5.99,5.99,0.0,5.99,None,No,Cash,Wednesday,12,12,Holiday
TXN0000082,2024-08-20 16:27:06,United States,USA,OH,CIN,Hamilton,Albertsons,Supermarket,ALB8269,C148225,CR006,Crunchwell Cinnamon Twist 14oz,Crunchwell,Acme Corp,RTE Cereal,2,USD,4.59,9.18,0.0,9.18,None,No,Cash,Tuesday,8,16,BackToSchool
TXN0000083,2026-03-26 08:22:23,United States,USA,CO,DEN,Denver,CVS,Convenience,CVS7751,C501126,RD001,RootDay Oat Milk Original 32oz,RootDay,Acme Corp,Plant-Based Milk,2,USD,4.99,9.98,0.07,9.28,Multi-Buy,Yes,EBT,Thursday,3,8,None
TXN0000084,2025-11-30 11:58:37,United States,USA,GA,ATL,Decatur,Walmart.com,Online,WAL5161,C810526,MO007,MorningOats Steel Cut 30oz,MorningOats,Acme Corp,Hot Cereal,1,USD,7.99,7.99,0.28,5.75,Loyalty,Yes,EBT,Sunday,11,11,Holiday
TXN0000085,2024-06-10 09:22:37,United States,USA,NY,NYC,Newark,Instacart,Online,INS5097,C211834,MO007,MorningOats Steel Cut 30oz,MorningOats,Acme Corp,Hot Cereal,2,USD,7.99,15.98,0.26,11.82,Loyalty,Yes,Debit Card,Monday,6,9,None
TXN0000086,2025-01-25 13:36:18,United States,USA,DC,WAS,Arlington VA,Walmart,Hypermarket,WAL7484,C916118,HN003,HoneyNest Chocolate 12oz,HoneyNest,Acme Corp,RTE Cereal,1,USD,4.39,4.39,0.0,4.39,None,No,Credit Card,Saturday,1,13,None
TXN0000087,2025-09-12 16:53:57,United States,USA,OH,CLE,Cleveland,Amazon,Online,AMA6772,C810687,HN001,HoneyNest Original 12oz,HoneyNest,Acme Corp,RTE Cereal,2,USD,4.29,8.58,0.0,8.58,None,No,Debit Card,Friday,9,16,BackToSchool
TXN0000088,2025-10-05 09:40:41,United States,USA,TX,DAL,Arlington,Target,Hypermarket,TAR6977,C442589,PF002,Great Grains 14oz,Great Grains,Post Foods,RTE Cereal,1,USD,4.79,4.79,0.0,4.79,None,No,Mobile Pay,Sunday,10,9,None
TXN0000089,2024-06-28 10:50:34,United States,USA,CA,SFO,Oakland,CVS,Convenience,CVS9221,C964749,HN003,HoneyNest Chocolate 12oz,HoneyNest,Acme Corp,RTE Cereal,2,USD,4.39,8.78,0.0,8.78,None,No,Mobile Pay,Friday,6,10,None
TXN0000090,2024-10-29 16:21:51,United States,USA,GA,ATL,Atlanta,Publix,Supermarket,PUB4696,C516716,QT001,Quaker Old Fashioned 18oz,Quaker,PepsiCo,Hot Cereal,2,USD,5.99,11.98,0.0,11.98,None,No,EBT,Tuesday,10,16,None
TXN0000091,2025-01-09 09:25:00,United States,USA,NY,NYC,New York,Meijer,Hypermarket,MEI7038,C499534,GM002,Honey Nut Cheerios 14oz,Honey Nut Cheerios,General Mills,RTE Cereal,2,USD,4.49,8.98,0.0,8.98,None,No,Cash,Thursday,1,9,None
TXN0000092,2024-04-20 15:30:01,United States,USA,FL,MIA,Hollywood FL,Sams Club,Hypermarket,SAM4626,C835132,GM001,Cheerios 12oz,Cheerios,General Mills,RTE Cereal,1,USD,4.29,4.29,0.0,4.29,None,No,Cash,Saturday,4,15,Easter
TXN0000093,2025-10-26 12:08:02,United States,USA,MD,BAL,Annapolis,Aldi,Supermarket,ALD2902,C507524,CR004,Crunchwell Honey Nut Mega 18oz,Crunchwell,Acme Corp,RTE Cereal,1,USD,5.69,5.69,0.0,5.69,None,No,Mobile Pay,Sunday,10,12,None
