Period,Brand,Retailer,DMA,Plan_Revenue_USD,Plan_Units,Actual_Revenue_USD,Actual_Units,Variance_USD,Variance_Pct,Variance_Status,Plan_Source
2024-01,Crunchwell,Target,NYC,204296.6,37049,197068.72,35794,-7227.88,-0.0354,Soft,AOP
2024-01,Crunchwell,Target,LAX,181596.98,31880,174866.35,27908,-6730.63,-0.0371,Soft,AOP
2024-01,Crunchwell,Target,MIN,68098.87,12393,66400.59,13462,-1698.28,-0.0249,On-Track,AOP
2024-01,Crunchwell,Target,DEN,56749.06,9045,52578.02,11043,-4171.04,-0.0735,Soft,AOP
2024-01,Crunchwell,Target,PHX,79448.68,15916,74971.63,12934,-4477.05,-0.0564,Soft,AOP
2024-01,Crunchwell,Target,SEA,68098.87,13100,66599.37,10637,-1499.5,-0.022,On-Track,AOP
2024-01,Crunchwell,Target,BOS,68098.87,11879,66074.77,13291,-2024.1,-0.0297,On-Track,AOP
2024-01,Crunchwell,Target,PHL,90798.49,19995,83836.95,15835,-6961.54,-0.0767,Soft,AOP
2024-01,Crunchwell,Target,DET,68098.87,10524,64835.48,12552,-3263.39,-0.0479,Soft,AOP
2024-01,Crunchwell,Target,MIA,90798.49,14256,84889.98,17733,-5908.51,-0.0651,Soft,AOP
2024-01,Crunchwell,Target,MS-DMA,40859.32,8247,39741.58,6252,-1117.74,-0.0274,On-Track,AOP
2024-01,Crunchwell,Target,AL-DMA,56749.06,10141,54715.51,8990,-2033.55,-0.0358,Soft,AOP
2024-01,Crunchwell,Target,AR-DMA,45399.24,7518,44523.97,7758,-875.27,-0.0193,On-Track,AOP
2024-01,Crunchwell,Target,OK-DMA,54479.09,9711,54388.93,11126,-90.16,-0.0017,On-Track,AOP
2024-01,Crunchwell,Target,ORL,68098.87,11753,66559.3,11093,-1539.57,-0.0226,On-Track,AOP
2024-01,Crunchwell,Target,CIN,49939.17,9088,47382.72,7571,-2556.45,-0.0512,Soft,AOP
2024-01,Crunchwell,Target,STL,56749.06,10362,53156.66,8396,-3592.4,-0.0633,Soft,AOP
2024-01,Crunchwell,Target,KAN,45399.24,9459,41919.4,7666,-3479.84,-0.0766,Soft,AOP
2024-01,Crunchwell,Target,PIT,45399.24,8071,44693.0,9012,-706.24,-0.0156,On-Track,AOP
2024-01,Crunchwell,Target,PDX,45399.24,7737,44034.03,7772,-1365.21,-0.0301,Soft,AOP
2024-01,Crunchwell,Target,SFO,90798.49,19745,83654.67,16157,-7143.82,-0.0787,Soft,AOP
2024-01,Crunchwell,Target,CLE,40859.32,8522,40174.23,6802,-685.09,-0.0168,On-Track,AOP
2024-01,Crunchwell,Target,IND,40859.32,8371,41116.7,8096,257.38,0.0063,On-Track,AOP
2024-01,Crunchwell,Target,BAL,49939.17,10125,48068.28,8671,-1870.89,-0.0375,Soft,AOP
2024-01,Crunchwell,Target,WAS,102148.3,18951,95808.43,16647,-6339.87,-0.0621,Soft,AOP
2024-01,Crunchwell,Kroger,LA-DMA,62153.73,10423,56947.65,9063,-5206.08,-0.0838,Soft,AOP
2024-01,Crunchwell,Kroger,DAL,139845.89,28196,139081.34,21504,-764.55,-0.0055,On-Track,AOP
2024-01,Crunchwell,Kroger,HOU,139845.89,25052,131459.71,20902,-8386.18,-0.06,Soft,AOP
2024-01,Crunchwell,Kroger,ATL,124307.46,19947,118005.69,22961,-6301.77,-0.0507,Soft,AOP
2024-01,Crunchwell,Kroger,CHI,192676.56,33477,192425.58,30608,-250.98,-0.0013,On-Track,AOP
2024-01,Crunchwell,Kroger,NYC,279691.78,51836,267594.83,53118,-12096.95,-0.0433,Soft,AOP
2024-01,Crunchwell,Kroger,LAX,248614.91,53282,250939.92,46271,2325.01,0.0094,On-Track,AOP
2024-01,Crunchwell,Kroger,MIN,93230.59,19028,86402.98,15319,-6827.61,-0.0732,Soft,AOP
2024-01,Crunchwell,Kroger,DEN,77692.16,14287,74959.23,16087,-2732.93,-0.0352,Soft,AOP
2024-01,Crunchwell,Kroger,PHX,108769.02,19259,105463.09,19442,-3305.93,-0.0304,Soft,AOP
2024-01,Crunchwell,Kroger,SEA,93230.59,15986,85745.09,14145,-7485.5,-0.0803,Soft,AOP
2024-01,Crunchwell,Kroger,BOS,93230.59,15608,87456.8,14225,-5773.79,-0.0619,Soft,AOP
2024-01,Crunchwell,Kroger,PHL,124307.46,26727,122040.53,22201,-2266.93,-0.0182,On-Track,AOP
2024-01,Crunchwell,Kroger,DET,93230.59,19089,90016.86,14370,-3213.73,-0.0345,Soft,AOP
2024-01,Crunchwell,Kroger,MIA,124307.46,26953,120429.25,24289,-3878.21,-0.0312,Soft,AOP
2024-01,Crunchwell,Kroger,MS-DMA,55938.36,11406,51133.79,9806,-4804.57,-0.0859,Soft,AOP
2024-01,Crunchwell,Kroger,AL-DMA,77692.16,14760,72115.28,13037,-5576.88,-0.0718,Soft,AOP
2024-01,Crunchwell,Kroger,AR-DMA,62153.73,10744,59029.45,10606,-3124.28,-0.0503,Soft,AOP
2024-01,Crunchwell,Kroger,OK-DMA,74584.47,11919,71106.83,15401,-3477.64,-0.0466,Soft,AOP
2024-01,Crunchwell,Kroger,ORL,93230.59,17508,87875.16,19209,-5355.43,-0.0574,Soft,AOP
2024-01,Crunchwell,Kroger,CIN,68369.1,12982,67733.06,14698,-636.04,-0.0093,On-Track,AOP
2024-01,Crunchwell,Kroger,STL,77692.16,14610,72018.7,15850,-5673.46,-0.073,Soft,AOP
2024-01,Crunchwell,Kroger,KAN,62153.73,13404,60860.42,12032,-1293.31,-0.0208,On-Track,AOP
2024-01,Crunchwell,Kroger,PIT,62153.73,11195,62668.86,13193,515.13,0.0083,On-Track,AOP
2024-01,Crunchwell,Kroger,PDX,62153.73,12625,57673.19,12706,-4480.54,-0.0721,Soft,AOP
2024-01,Crunchwell,Kroger,SFO,124307.46,26105,114815.79,20943,-9491.67,-0.0764,Soft,AOP
2024-01,Crunchwell,Kroger,CLE,55938.36,10543,55722.83,11134,-215.53,-0.0039,On-Track,AOP
2024-01,Crunchwell,Kroger,IND,55938.36,11804,54575.13,8677,-1363.23,-0.0244,On-Track,AOP
2024-01,Crunchwell,Kroger,BAL,68369.1,14212,66002.61,11618,-2366.49,-0.0346,Soft,AOP
2024-01,Crunchwell,Kroger,WAS,139845.89,28215,129278.27,25848,-10567.62,-0.0756,Soft,AOP
2024-01,Crunchwell,Albertsons,LA-DMA,34589.9,7037,32896.34,5092,-1693.56,-0.049,Soft,AOP
2024-01,Crunchwell,Albertsons,DAL,77827.28,13980,73633.89,13812,-4193.39,-0.0539,Soft,AOP
2024-01,Crunchwell,Albertsons,HOU,77827.28,16770,71163.09,11186,-6664.19,-0.0856,Soft,AOP
2024-01,Crunchwell,Albertsons,ATL,69179.8,13963,69006.52,13627,-173.28,-0.0025,On-Track,AOP
2024-01,Crunchwell,Albertsons,CHI,107228.69,17417,101769.08,21680,-5459.61,-0.0509,Soft,AOP
2024-01,Crunchwell,Albertsons,NYC,155654.55,32414,148002.15,24197,-7652.4,-0.0492,Soft,AOP
2024-01,Crunchwell,Albertsons,LAX,138359.6,27431,135412.56,24734,-2947.04,-0.0213,On-Track,AOP
2024-01,Crunchwell,Albertsons,MIN,51884.85,9490,50076.73,10960,-1808.12,-0.0348,Soft,AOP
2024-01,Crunchwell,Albertsons,DEN,43237.38,6705,43522.53,7448,285.15,0.0066,On-Track,AOP
2024-01,Crunchwell,Albertsons,PHX,60532.33,9996,59489.15,10868,-1043.18,-0.0172,On-Track,AOP
