Snapshot_Date,Store_ID,Banner,Banner_Division,Banner_Region,DMA,State,Size_Tier,SKU,Brand,Auth_Status,Distribution_Status,Ranged_Since,ACV_Weight_Pct,Why_Not_Distributed
2025-11-30,KRO1338,Kroger,Kroger Delta,Kroger South,MS-DMA,MS,L,CR003,Crunchwell,Authorized,Distributed,2023-01-15,0.0497,None
2025-11-30,KRO1338,Kroger,Kroger Delta,Kroger South,MS-DMA,MS,L,CR004,Crunchwell,Authorized,Distributed,2020-01-15,0.0747,None
2025-11-30,KRO1338,Kroger,Kroger Delta,Kroger South,MS-DMA,MS,L,CR005,Crunchwell,Authorized,Distributed,2018-01-15,0.045,None
2025-11-30,KRO1338,Kroger,Kroger Delta,Kroger South,MS-DMA,MS,L,CR006,Crunchwell,Authorized,Distributed,2025-01-15,0.0873,None
2025-11-30,KRO1338,Kroger,Kroger Delta,Kroger South,MS-DMA,MS,L,CR007,Crunchwell,Not_Authorized,Out_Of_Distribution,2025-01-15,0.0797,store_choice
2025-11-30,KRO1338,Kroger,Kroger Delta,Kroger South,MS-DMA,MS,L,HN001,HoneyNest,Not_Authorized,Out_Of_Distribution,2020-01-15,0.0736,store_choice
2025-11-30,KRO1338,Kroger,Kroger Delta,Kroger South,MS-DMA,MS,L,HN003,HoneyNest,Authorized,Distributed,2024-01-15,0.0216,None
2025-11-30,KRO1338,Kroger,Kroger Delta,Kroger South,MS-DMA,MS,L,HN007,HoneyNest,Authorized,Distributed,2024-01-15,0.0358,None
2025-11-30,KRO1338,Kroger,Kroger Delta,Kroger South,MS-DMA,MS,L,PP001,ProteinPeak,Authorized,Authorized_Not_Distributed,2025-01-15,0.1145,new_listing_pending
2025-11-30,KRO1338,Kroger,Kroger Delta,Kroger South,MS-DMA,MS,L,PP002,ProteinPeak,Authorized,Distributed,2024-01-15,0.036,None
2025-11-30,KRO1338,Kroger,Kroger Delta,Kroger South,MS-DMA,MS,L,PP003,ProteinPeak,Authorized,Distributed,2018-01-15,0.0703,None
2025-11-30,KRO1338,Kroger,Kroger Delta,Kroger South,MS-DMA,MS,L,PP005,ProteinPeak,Not_Authorized,Out_Of_Distribution,2026-04-20,0.1163,store_choice
2025-11-30,KRO1338,Kroger,Kroger Delta,Kroger South,MS-DMA,MS,L,PP006,ProteinPeak,Not_Authorized,Out_Of_Distribution,2026-04-20,0.0807,store_choice
2025-11-30,KRO1338,Kroger,Kroger Delta,Kroger South,MS-DMA,MS,L,MO001,MorningOats,Not_Authorized,Out_Of_Distribution,2022-01-15,0.0894,store_choice
2025-11-30,KRO1338,Kroger,Kroger Delta,Kroger South,MS-DMA,MS,L,MO004,MorningOats,Not_Authorized,Out_Of_Distribution,2020-01-15,0.0208,store_choice
2025-11-30,KRO1338,Kroger,Kroger Delta,Kroger South,MS-DMA,MS,L,MO007,MorningOats,Authorized,Distributed,2024-01-15,0.0953,None
2025-11-30,KRO1338,Kroger,Kroger Delta,Kroger South,MS-DMA,MS,L,TG001,TrailGrove,Authorized,Authorized_Not_Distributed,2022-01-15,0.0154,store_choice
2025-11-30,KRO1338,Kroger,Kroger Delta,Kroger South,MS-DMA,MS,L,TG002,TrailGrove,Authorized,Distributed,2024-01-15,0.0253,None
2025-11-30,KRO1338,Kroger,Kroger Delta,Kroger South,MS-DMA,MS,L,TG007,TrailGrove,Not_Authorized,Out_Of_Distribution,2025-01-15,0.1131,store_choice
2025-11-30,KRO1338,Kroger,Kroger Delta,Kroger South,MS-DMA,MS,L,RD001,RootDay,Authorized,Distributed,2023-01-15,0.0847,None
2025-11-30,KRO1338,Kroger,Kroger Delta,Kroger South,MS-DMA,MS,L,RD002,RootDay,Authorized,Distributed,2018-01-15,0.0859,None
2025-11-30,WEG1526,Wegmans,Wegmans Northeast,Wegmans Northeast,BOS,MA,L,CR001,Crunchwell,Authorized,Distributed,2022-01-15,0.0534,None
2025-11-30,WEG1526,Wegmans,Wegmans Northeast,Wegmans Northeast,BOS,MA,L,CR002,Crunchwell,Authorized,Distributed,2023-01-15,0.074,None
2025-11-30,WEG1526,Wegmans,Wegmans Northeast,Wegmans Northeast,BOS,MA,L,CR003,Crunchwell,Authorized,Distributed,2018-01-15,0.0722,None
2025-11-30,WEG1526,Wegmans,Wegmans Northeast,Wegmans Northeast,BOS,MA,L,CR004,Crunchwell,Not_Authorized,Out_Of_Distribution,2022-01-15,0.1027,store_choice
2025-11-30,WEG1526,Wegmans,Wegmans Northeast,Wegmans Northeast,BOS,MA,L,CR005,Crunchwell,Authorized,Distributed,2022-01-15,0.0402,None
2025-11-30,WEG1526,Wegmans,Wegmans Northeast,Wegmans Northeast,BOS,MA,L,CR006,Crunchwell,Not_Authorized,Out_Of_Distribution,2025-01-15,0.0406,store_choice
2025-11-30,WEG1526,Wegmans,Wegmans Northeast,Wegmans Northeast,BOS,MA,L,CR007,Crunchwell,Not_Authorized,Out_Of_Distribution,2018-01-15,0.0622,store_choice
2025-11-30,WEG1526,Wegmans,Wegmans Northeast,Wegmans Northeast,BOS,MA,L,HN001,HoneyNest,Not_Authorized,Out_Of_Distribution,2025-01-15,0.0139,store_choice
2025-11-30,WEG1526,Wegmans,Wegmans Northeast,Wegmans Northeast,BOS,MA,L,HN003,HoneyNest,Authorized,Distributed,2023-01-15,0.0936,None
2025-11-30,WEG1526,Wegmans,Wegmans Northeast,Wegmans Northeast,BOS,MA,L,HN007,HoneyNest,Not_Authorized,Out_Of_Distribution,2024-01-15,0.0161,store_choice
2025-11-30,WEG1526,Wegmans,Wegmans Northeast,Wegmans Northeast,BOS,MA,L,PP001,ProteinPeak,Authorized,Distributed,2022-01-15,0.0509,None
2025-11-30,WEG1526,Wegmans,Wegmans Northeast,Wegmans Northeast,BOS,MA,L,PP002,ProteinPeak,Authorized,Distributed,2022-01-15,0.1055,None
2025-11-30,WEG1526,Wegmans,Wegmans Northeast,Wegmans Northeast,BOS,MA,L,PP003,ProteinPeak,Authorized,Distributed,2023-01-15,0.0288,None
2025-11-30,WEG1526,Wegmans,Wegmans Northeast,Wegmans Northeast,BOS,MA,L,PP005,ProteinPeak,Not_Authorized,Out_Of_Distribution,2026-04-20,0.0791,store_choice
2025-11-30,WEG1526,Wegmans,Wegmans Northeast,Wegmans Northeast,BOS,MA,L,PP006,ProteinPeak,Not_Authorized,Out_Of_Distribution,2026-04-20,0.1167,store_choice
2025-11-30,WEG1526,Wegmans,Wegmans Northeast,Wegmans Northeast,BOS,MA,L,MO001,MorningOats,Authorized,Distributed,2023-01-15,0.0814,None
2025-11-30,WEG1526,Wegmans,Wegmans Northeast,Wegmans Northeast,BOS,MA,L,MO004,MorningOats,Authorized,Distributed,2025-01-15,0.0831,None
2025-11-30,WEG1526,Wegmans,Wegmans Northeast,Wegmans Northeast,BOS,MA,L,MO007,MorningOats,Not_Authorized,Out_Of_Distribution,2018-01-15,0.0947,store_choice
2025-11-30,WEG1526,Wegmans,Wegmans Northeast,Wegmans Northeast,BOS,MA,L,TG001,TrailGrove,Authorized,Distributed,2025-01-15,0.0384,None
2025-11-30,WEG1526,Wegmans,Wegmans Northeast,Wegmans Northeast,BOS,MA,L,TG002,TrailGrove,Not_Authorized,Out_Of_Distribution,2022-01-15,0.0758,store_choice
2025-11-30,WEG1526,Wegmans,Wegmans Northeast,Wegmans Northeast,BOS,MA,L,TG007,TrailGrove,Not_Authorized,Out_Of_Distribution,2020-01-15,0.0112,store_choice
2025-11-30,WEG1526,Wegmans,Wegmans Northeast,Wegmans Northeast,BOS,MA,L,RD001,RootDay,Authorized,Distributed,2024-01-15,0.0078,None
2025-11-30,WEG1526,Wegmans,Wegmans Northeast,Wegmans Northeast,BOS,MA,L,RD002,RootDay,Authorized,Distributed,2023-01-15,0.0068,None
2025-11-30,PUB1014,Publix,Publix Other,Publix Other,PHL,PA,S,CR001,Crunchwell,Authorized,Distributed,2020-01-15,0.0179,None
2025-11-30,PUB1014,Publix,Publix Other,Publix Other,PHL,PA,S,CR002,Crunchwell,Authorized,Distributed,2018-01-15,0.006,None
2025-11-30,PUB1014,Publix,Publix Other,Publix Other,PHL,PA,S,CR003,Crunchwell,Not_Authorized,Out_Of_Distribution,2020-01-15,0.0199,store_choice
2025-11-30,PUB1014,Publix,Publix Other,Publix Other,PHL,PA,S,CR004,Crunchwell,Authorized,Distributed,2024-01-15,0.0266,None
2025-11-30,PUB1014,Publix,Publix Other,Publix Other,PHL,PA,S,CR005,Crunchwell,Authorized,Distributed,2022-01-15,0.0267,None
2025-11-30,PUB1014,Publix,Publix Other,Publix Other,PHL,PA,S,CR006,Crunchwell,Not_Authorized,Out_Of_Distribution,2025-01-15,0.1044,store_choice
2025-11-30,PUB1014,Publix,Publix Other,Publix Other,PHL,PA,S,CR007,Crunchwell,Authorized,Distributed,2020-01-15,0.0288,None
2025-11-30,PUB1014,Publix,Publix Other,Publix Other,PHL,PA,S,HN001,HoneyNest,Authorized,Distributed,2025-01-15,0.0929,None
2025-11-30,PUB1014,Publix,Publix Other,Publix Other,PHL,PA,S,HN003,HoneyNest,Authorized,Distributed,2025-01-15,0.0254,None
2025-11-30,PUB1014,Publix,Publix Other,Publix Other,PHL,PA,S,HN007,HoneyNest,Not_Authorized,Out_Of_Distribution,2018-01-15,0.1038,store_choice
2025-11-30,PUB1014,Publix,Publix Other,Publix Other,PHL,PA,S,PP001,ProteinPeak,Authorized,Distributed,2023-01-15,0.1142,None
2025-11-30,PUB1014,Publix,Publix Other,Publix Other,PHL,PA,S,PP002,ProteinPeak,Not_Authorized,Out_Of_Distribution,2025-01-15,0.0379,store_choice
2025-11-30,PUB1014,Publix,Publix Other,Publix Other,PHL,PA,S,PP003,ProteinPeak,Authorized,Distributed,2022-01-15,0.0728,None
2025-11-30,PUB1014,Publix,Publix Other,Publix Other,PHL,PA,S,PP005,ProteinPeak,Not_Authorized,Out_Of_Distribution,2026-04-20,0.0173,store_choice
2025-11-30,PUB1014,Publix,Publix Other,Publix Other,PHL,PA,S,PP006,ProteinPeak,Not_Authorized,Out_Of_Distribution,2026-04-20,0.0814,store_choice
2025-11-30,PUB1014,Publix,Publix Other,Publix Other,PHL,PA,S,MO001,MorningOats,Authorized,Distributed,2023-01-15,0.0722,None
2025-11-30,PUB1014,Publix,Publix Other,Publix Other,PHL,PA,S,MO004,MorningOats,Not_Authorized,Out_Of_Distribution,2022-01-15,0.1049,store_choice
2025-11-30,PUB1014,Publix,Publix Other,Publix Other,PHL,PA,S,MO007,MorningOats,Not_Authorized,Out_Of_Distribution,2018-01-15,0.0881,store_choice
2025-11-30,PUB1014,Publix,Publix Other,Publix Other,PHL,PA,S,TG001,TrailGrove,Authorized,Distributed,2018-01-15,0.0407,None
2025-11-30,PUB1014,Publix,Publix Other,Publix Other,PHL,PA,S,TG002,TrailGrove,Not_Authorized,Out_Of_Distribution,2018-01-15,0.0263,store_choice
2025-11-30,PUB1014,Publix,Publix Other,Publix Other,PHL,PA,S,TG007,TrailGrove,Not_Authorized,Out_Of_Distribution,2023-01-15,0.1199,store_choice
2025-11-30,PUB1014,Publix,Publix Other,Publix Other,PHL,PA,S,RD001,RootDay,Authorized,Distributed,2022-01-15,0.0205,None
2025-11-30,PUB1014,Publix,Publix Other,Publix Other,PHL,PA,S,RD002,RootDay,Authorized,Distributed,2018-01-15,0.055,None
2025-11-30,INS1598,Instacart,Instacart E-Commerce,Instacart E-Commerce,NYC,NY,M,CR001,Crunchwell,Authorized,Distributed,2022-01-15,0.0987,None
2025-11-30,INS1598,Instacart,Instacart E-Commerce,Instacart E-Commerce,NYC,NY,M,CR002,Crunchwell,Not_Authorized,Out_Of_Distribution,2020-01-15,0.0681,store_choice
2025-11-30,INS1598,Instacart,Instacart E-Commerce,Instacart E-Commerce,NYC,NY,M,CR003,Crunchwell,Not_Authorized,Out_Of_Distribution,2020-01-15,0.0879,store_choice
2025-11-30,INS1598,Instacart,Instacart E-Commerce,Instacart E-Commerce,NYC,NY,M,CR004,Crunchwell,Authorized,Distributed,2025-01-15,0.0594,None
2025-11-30,INS1598,Instacart,Instacart E-Commerce,Instacart E-Commerce,NYC,NY,M,CR005,Crunchwell,Not_Authorized,Out_Of_Distribution,2022-01-15,0.064,store_choice
2025-11-30,INS1598,Instacart,Instacart E-Commerce,Instacart E-Commerce,NYC,NY,M,CR006,Crunchwell,Authorized,Distributed,2025-01-15,0.1,None
2025-11-30,INS1598,Instacart,Instacart E-Commerce,Instacart E-Commerce,NYC,NY,M,CR007,Crunchwell,Authorized,Distributed,2018-01-15,0.0647,None
2025-11-30,INS1598,Instacart,Instacart E-Commerce,Instacart E-Commerce,NYC,NY,M,HN001,HoneyNest,Not_Authorized,Out_Of_Distribution,2025-01-15,0.1042,store_choice
