Snapshot_Date,Store_ID,Banner,Banner_Division,Banner_Region,DMA,State,Size_Tier,SKU,Brand,Auth_Status,Distribution_Status,Ranged_Since,ACV_Weight_Pct,Why_Not_Distributed
2025-11-30,INS1299,Instacart,Instacart E-Commerce,Instacart E-Commerce,ATL,GA,M,PP001,ProteinPeak,Authorized,Distributed,2018-01-15,0.0634,None
2025-11-30,INS1299,Instacart,Instacart E-Commerce,Instacart E-Commerce,ATL,GA,M,PP002,ProteinPeak,Authorized,Distributed,2025-01-15,0.1082,None
2025-11-30,INS1299,Instacart,Instacart E-Commerce,Instacart E-Commerce,ATL,GA,M,PP003,ProteinPeak,Not_Authorized,Out_Of_Distribution,2024-01-15,0.0832,store_choice
2025-11-30,INS1299,Instacart,Instacart E-Commerce,Instacart E-Commerce,ATL,GA,M,PP005,ProteinPeak,Not_Authorized,Out_Of_Distribution,2026-04-20,0.111,store_choice
2025-11-30,INS1299,Instacart,Instacart E-Commerce,Instacart E-Commerce,ATL,GA,M,PP006,ProteinPeak,Not_Authorized,Out_Of_Distribution,2026-04-20,0.1072,store_choice
2025-11-30,INS1299,Instacart,Instacart E-Commerce,Instacart E-Commerce,ATL,GA,M,MO001,MorningOats,Authorized,Distributed,2018-01-15,0.1102,None
2025-11-30,INS1299,Instacart,Instacart E-Commerce,Instacart E-Commerce,ATL,GA,M,MO004,MorningOats,Not_Authorized,Out_Of_Distribution,2020-01-15,0.0441,store_choice
2025-11-30,INS1299,Instacart,Instacart E-Commerce,Instacart E-Commerce,ATL,GA,M,MO007,MorningOats,Authorized,Distributed,2022-01-15,0.0116,None
2025-11-30,INS1299,Instacart,Instacart E-Commerce,Instacart E-Commerce,ATL,GA,M,TG001,TrailGrove,Not_Authorized,Out_Of_Distribution,2023-01-15,0.0667,store_choice
2025-11-30,INS1299,Instacart,Instacart E-Commerce,Instacart E-Commerce,ATL,GA,M,TG002,TrailGrove,Not_Authorized,Out_Of_Distribution,2020-01-15,0.0989,store_choice
2025-11-30,INS1299,Instacart,Instacart E-Commerce,Instacart E-Commerce,ATL,GA,M,TG007,TrailGrove,Authorized,Distributed,2022-01-15,0.0406,None
2025-11-30,INS1299,Instacart,Instacart E-Commerce,Instacart E-Commerce,ATL,GA,M,RD001,RootDay,Authorized,Distributed,2022-01-15,0.0085,None
2025-11-30,INS1299,Instacart,Instacart E-Commerce,Instacart E-Commerce,ATL,GA,M,RD002,RootDay,Not_Authorized,Out_Of_Distribution,2018-01-15,0.0157,store_choice
2025-11-30,INS1178,Instacart,Instacart E-Commerce,Instacart E-Commerce,ATL,GA,L,CR001,Crunchwell,Authorized,Distributed,2022-01-15,0.0467,None
2025-11-30,INS1178,Instacart,Instacart E-Commerce,Instacart E-Commerce,ATL,GA,L,CR002,Crunchwell,Authorized,Distributed,2022-01-15,0.0241,None
2025-11-30,INS1178,Instacart,Instacart E-Commerce,Instacart E-Commerce,ATL,GA,L,CR003,Crunchwell,Authorized,Distributed,2025-01-15,0.0302,None
2025-11-30,INS1178,Instacart,Instacart E-Commerce,Instacart E-Commerce,ATL,GA,L,CR004,Crunchwell,Authorized,Distributed,2022-01-15,0.0619,None
2025-11-30,INS1178,Instacart,Instacart E-Commerce,Instacart E-Commerce,ATL,GA,L,CR005,Crunchwell,Not_Authorized,Out_Of_Distribution,2023-01-15,0.0966,store_choice
2025-11-30,INS1178,Instacart,Instacart E-Commerce,Instacart E-Commerce,ATL,GA,L,CR006,Crunchwell,Not_Authorized,Out_Of_Distribution,2025-01-15,0.0067,store_choice
2025-11-30,INS1178,Instacart,Instacart E-Commerce,Instacart E-Commerce,ATL,GA,L,CR007,Crunchwell,Authorized,Distributed,2018-01-15,0.1107,None
2025-11-30,INS1178,Instacart,Instacart E-Commerce,Instacart E-Commerce,ATL,GA,L,HN001,HoneyNest,Not_Authorized,Out_Of_Distribution,2023-01-15,0.0738,store_choice
2025-11-30,INS1178,Instacart,Instacart E-Commerce,Instacart E-Commerce,ATL,GA,L,HN003,HoneyNest,Not_Authorized,Out_Of_Distribution,2018-01-15,0.0392,store_choice
2025-11-30,INS1178,Instacart,Instacart E-Commerce,Instacart E-Commerce,ATL,GA,L,HN007,HoneyNest,Not_Authorized,Out_Of_Distribution,2018-01-15,0.0275,store_choice
2025-11-30,INS1178,Instacart,Instacart E-Commerce,Instacart E-Commerce,ATL,GA,L,PP001,ProteinPeak,Not_Authorized,Out_Of_Distribution,2023-01-15,0.0686,store_choice
2025-11-30,INS1178,Instacart,Instacart E-Commerce,Instacart E-Commerce,ATL,GA,L,PP002,ProteinPeak,Not_Authorized,Out_Of_Distribution,2018-01-15,0.1109,store_choice
2025-11-30,INS1178,Instacart,Instacart E-Commerce,Instacart E-Commerce,ATL,GA,L,PP003,ProteinPeak,Authorized,Distributed,2024-01-15,0.0533,None
2025-11-30,INS1178,Instacart,Instacart E-Commerce,Instacart E-Commerce,ATL,GA,L,PP005,ProteinPeak,Not_Authorized,Out_Of_Distribution,2026-04-20,0.0909,store_choice
2025-11-30,INS1178,Instacart,Instacart E-Commerce,Instacart E-Commerce,ATL,GA,L,PP006,ProteinPeak,Not_Authorized,Out_Of_Distribution,2026-04-20,0.1112,store_choice
2025-11-30,INS1178,Instacart,Instacart E-Commerce,Instacart E-Commerce,ATL,GA,L,MO001,MorningOats,Authorized,Distributed,2022-01-15,0.0208,None
2025-11-30,INS1178,Instacart,Instacart E-Commerce,Instacart E-Commerce,ATL,GA,L,MO004,MorningOats,Not_Authorized,Out_Of_Distribution,2018-01-15,0.1074,store_choice
2025-11-30,INS1178,Instacart,Instacart E-Commerce,Instacart E-Commerce,ATL,GA,L,MO007,MorningOats,Authorized,Authorized_Not_Distributed,2020-01-15,0.0855,store_choice
2025-11-30,INS1178,Instacart,Instacart E-Commerce,Instacart E-Commerce,ATL,GA,L,TG001,TrailGrove,Authorized,Authorized_Not_Distributed,2025-01-15,0.0223,store_choice
2025-11-30,INS1178,Instacart,Instacart E-Commerce,Instacart E-Commerce,ATL,GA,L,TG002,TrailGrove,Authorized,Distributed,2024-01-15,0.098,None
2025-11-30,INS1178,Instacart,Instacart E-Commerce,Instacart E-Commerce,ATL,GA,L,TG007,TrailGrove,Authorized,Distributed,2025-01-15,0.051,None
2025-11-30,INS1178,Instacart,Instacart E-Commerce,Instacart E-Commerce,ATL,GA,L,RD001,RootDay,Authorized,Distributed,2022-01-15,0.1051,None
2025-11-30,INS1178,Instacart,Instacart E-Commerce,Instacart E-Commerce,ATL,GA,L,RD002,RootDay,Authorized,Distributed,2020-01-15,0.0285,None
2025-11-30,AMA1073,Amazon,Amazon E-Commerce,Amazon E-Commerce,NYC,NY,L,CR001,Crunchwell,Not_Authorized,Out_Of_Distribution,2024-01-15,0.0426,store_choice
2025-11-30,AMA1073,Amazon,Amazon E-Commerce,Amazon E-Commerce,NYC,NY,L,CR002,Crunchwell,Authorized,Distributed,2018-01-15,0.0936,None
2025-11-30,AMA1073,Amazon,Amazon E-Commerce,Amazon E-Commerce,NYC,NY,L,CR003,Crunchwell,Not_Authorized,Out_Of_Distribution,2022-01-15,0.0313,store_choice
2025-11-30,AMA1073,Amazon,Amazon E-Commerce,Amazon E-Commerce,NYC,NY,L,CR004,Crunchwell,Authorized,Distributed,2025-01-15,0.0997,None
2025-11-30,AMA1073,Amazon,Amazon E-Commerce,Amazon E-Commerce,NYC,NY,L,CR005,Crunchwell,Authorized,Distributed,2022-01-15,0.0268,None
2025-11-30,AMA1073,Amazon,Amazon E-Commerce,Amazon E-Commerce,NYC,NY,L,CR006,Crunchwell,Not_Authorized,Out_Of_Distribution,2025-01-15,0.0198,store_choice
2025-11-30,AMA1073,Amazon,Amazon E-Commerce,Amazon E-Commerce,NYC,NY,L,CR007,Crunchwell,Not_Authorized,Out_Of_Distribution,2018-01-15,0.0148,store_choice
2025-11-30,AMA1073,Amazon,Amazon E-Commerce,Amazon E-Commerce,NYC,NY,L,HN001,HoneyNest,Authorized,Distributed,2024-01-15,0.0918,None
2025-11-30,AMA1073,Amazon,Amazon E-Commerce,Amazon E-Commerce,NYC,NY,L,HN003,HoneyNest,Authorized,Distributed,2025-01-15,0.0994,None
2025-11-30,AMA1073,Amazon,Amazon E-Commerce,Amazon E-Commerce,NYC,NY,L,HN007,HoneyNest,Not_Authorized,Out_Of_Distribution,2023-01-15,0.0499,store_choice
2025-11-30,AMA1073,Amazon,Amazon E-Commerce,Amazon E-Commerce,NYC,NY,L,PP001,ProteinPeak,Authorized,Distributed,2020-01-15,0.0298,None
2025-11-30,AMA1073,Amazon,Amazon E-Commerce,Amazon E-Commerce,NYC,NY,L,PP002,ProteinPeak,Not_Authorized,Out_Of_Distribution,2018-01-15,0.0212,store_choice
2025-11-30,AMA1073,Amazon,Amazon E-Commerce,Amazon E-Commerce,NYC,NY,L,PP003,ProteinPeak,Not_Authorized,Out_Of_Distribution,2022-01-15,0.1156,store_choice
2025-11-30,AMA1073,Amazon,Amazon E-Commerce,Amazon E-Commerce,NYC,NY,L,PP005,ProteinPeak,Not_Authorized,Out_Of_Distribution,2026-04-20,0.0265,store_choice
2025-11-30,AMA1073,Amazon,Amazon E-Commerce,Amazon E-Commerce,NYC,NY,L,PP006,ProteinPeak,Not_Authorized,Out_Of_Distribution,2026-04-20,0.056,store_choice
2025-11-30,AMA1073,Amazon,Amazon E-Commerce,Amazon E-Commerce,NYC,NY,L,MO001,MorningOats,Authorized,Distributed,2024-01-15,0.0728,None
2025-11-30,AMA1073,Amazon,Amazon E-Commerce,Amazon E-Commerce,NYC,NY,L,MO004,MorningOats,Not_Authorized,Out_Of_Distribution,2018-01-15,0.0448,store_choice
2025-11-30,AMA1073,Amazon,Amazon E-Commerce,Amazon E-Commerce,NYC,NY,L,MO007,MorningOats,Not_Authorized,Out_Of_Distribution,2024-01-15,0.1041,store_choice
2025-11-30,AMA1073,Amazon,Amazon E-Commerce,Amazon E-Commerce,NYC,NY,L,TG001,TrailGrove,Authorized,Distributed,2018-01-15,0.03,None
2025-11-30,AMA1073,Amazon,Amazon E-Commerce,Amazon E-Commerce,NYC,NY,L,TG002,TrailGrove,Authorized,Distributed,2023-01-15,0.0387,None
2025-11-30,AMA1073,Amazon,Amazon E-Commerce,Amazon E-Commerce,NYC,NY,L,TG007,TrailGrove,Not_Authorized,Out_Of_Distribution,2020-01-15,0.0312,store_choice
2025-11-30,AMA1073,Amazon,Amazon E-Commerce,Amazon E-Commerce,NYC,NY,L,RD001,RootDay,Authorized,Distributed,2024-01-15,0.0479,None
2025-11-30,AMA1073,Amazon,Amazon E-Commerce,Amazon E-Commerce,NYC,NY,L,RD002,RootDay,Authorized,Distributed,2020-01-15,0.1019,None
2025-11-30,COS1438,Costco,Costco Southeast,Costco Southeast,ORL,FL,S,CR001,Crunchwell,Authorized,Authorized_Not_Distributed,2024-01-15,0.0096,OOS
2025-11-30,COS1438,Costco,Costco Southeast,Costco Southeast,ORL,FL,S,CR002,Crunchwell,Authorized,Distributed,2022-01-15,0.0721,None
2025-11-30,COS1438,Costco,Costco Southeast,Costco Southeast,ORL,FL,S,CR003,Crunchwell,Authorized,Distributed,2023-01-15,0.1135,None
2025-11-30,COS1438,Costco,Costco Southeast,Costco Southeast,ORL,FL,S,CR004,Crunchwell,Authorized,Distributed,2025-01-15,0.0786,None
2025-11-30,COS1438,Costco,Costco Southeast,Costco Southeast,ORL,FL,S,CR005,Crunchwell,Not_Authorized,Out_Of_Distribution,2024-01-15,0.029,store_choice
2025-11-30,COS1438,Costco,Costco Southeast,Costco Southeast,ORL,FL,S,CR006,Crunchwell,Authorized,Distributed,2025-01-15,0.0057,None
2025-11-30,COS1438,Costco,Costco Southeast,Costco Southeast,ORL,FL,S,CR007,Crunchwell,Authorized,Distributed,2020-01-15,0.0665,None
2025-11-30,COS1438,Costco,Costco Southeast,Costco Southeast,ORL,FL,S,HN001,HoneyNest,Authorized,Distributed,2018-01-15,0.0635,None
