Date,Platform,Keyword,Category,Volume_Index_0to100,Brand_Relevance,MoM_Growth_Pct,Source
2026-02-01,Amazon,high-protein cereal,RTE Cereal,100.0,category,18.0,Helium 10
2026-03-01,Amazon,high-protein cereal,RTE Cereal,100.0,category,18.0,Helium 10
2026-04-01,Amazon,high-protein cereal,RTE Cereal,100.0,category,18.0,Helium 10
2026-05-01,Amazon,high-protein cereal,RTE Cereal,100.0,category,18.0,Helium 10
2024-01-01,TikTok,high-protein cereal,RTE Cereal,45.5,category,18.0,Spate
2024-02-01,TikTok,high-protein cereal,RTE Cereal,49.9,category,18.0,Spate
2024-03-01,TikTok,high-protein cereal,RTE Cereal,50.4,category,18.0,Spate
2024-04-01,TikTok,high-protein cereal,RTE Cereal,51.5,category,18.0,Spate
2024-05-01,TikTok,high-protein cereal,RTE Cereal,46.2,category,18.0,Spate
2024-06-01,TikTok,high-protein cereal,RTE Cereal,56.2,category,18.0,Spate
2024-07-01,TikTok,high-protein cereal,RTE Cereal,56.0,category,18.0,Spate
2024-08-01,TikTok,high-protein cereal,RTE Cereal,54.3,category,18.0,Spate
2024-09-01,TikTok,high-protein cereal,RTE Cereal,51.6,category,18.0,Spate
2024-10-01,TikTok,high-protein cereal,RTE Cereal,53.8,category,18.0,Spate
2024-11-01,TikTok,high-protein cereal,RTE Cereal,57.0,category,18.0,Spate
2024-12-01,TikTok,high-protein cereal,RTE Cereal,54.1,category,18.0,Spate
2025-01-01,TikTok,high-protein cereal,RTE Cereal,56.2,category,18.0,Spate
2025-02-01,TikTok,high-protein cereal,RTE Cereal,65.0,category,18.0,Spate
2025-03-01,TikTok,high-protein cereal,RTE Cereal,62.7,category,18.0,Spate
2025-04-01,TikTok,high-protein cereal,RTE Cereal,54.4,category,18.0,Spate
2025-05-01,TikTok,high-protein cereal,RTE Cereal,61.5,category,18.0,Spate
2025-06-01,TikTok,high-protein cereal,RTE Cereal,64.7,category,18.0,Spate
2025-07-01,TikTok,high-protein cereal,RTE Cereal,59.1,category,18.0,Spate
2025-08-01,TikTok,high-protein cereal,RTE Cereal,56.3,category,18.0,Spate
2025-09-01,TikTok,high-protein cereal,RTE Cereal,67.0,category,18.0,Spate
2025-10-01,TikTok,high-protein cereal,RTE Cereal,61.8,category,18.0,Spate
2025-11-01,TikTok,high-protein cereal,RTE Cereal,67.2,category,18.0,Spate
2025-12-01,TikTok,high-protein cereal,RTE Cereal,65.8,category,18.0,Spate
2026-01-01,TikTok,high-protein cereal,RTE Cereal,74.2,category,18.0,Spate
2026-02-01,TikTok,high-protein cereal,RTE Cereal,60.1,category,18.0,Spate
2026-03-01,TikTok,high-protein cereal,RTE Cereal,69.8,category,18.0,Spate
2026-04-01,TikTok,high-protein cereal,RTE Cereal,75.2,category,18.0,Spate
2026-05-01,TikTok,high-protein cereal,RTE Cereal,74.1,category,18.0,Spate
2024-01-01,Google,oat milk barista,Plant-Based Milk,90.0,category,16.0,Spate
2024-02-01,Google,oat milk barista,Plant-Based Milk,80.0,category,16.0,Spate
2024-03-01,Google,oat milk barista,Plant-Based Milk,92.6,category,16.0,Spate
2024-04-01,Google,oat milk barista,Plant-Based Milk,85.4,category,16.0,Spate
2024-05-01,Google,oat milk barista,Plant-Based Milk,92.6,category,16.0,Spate
2024-06-01,Google,oat milk barista,Plant-Based Milk,96.5,category,16.0,Spate
2024-07-01,Google,oat milk barista,Plant-Based Milk,91.0,category,16.0,Spate
2024-08-01,Google,oat milk barista,Plant-Based Milk,100.0,category,16.0,Spate
2024-09-01,Google,oat milk barista,Plant-Based Milk,100.0,category,16.0,Spate
2024-10-01,Google,oat milk barista,Plant-Based Milk,100.0,category,16.0,Spate
2024-11-01,Google,oat milk barista,Plant-Based Milk,100.0,category,16.0,Spate
2024-12-01,Google,oat milk barista,Plant-Based Milk,100.0,category,16.0,Spate
2025-01-01,Google,oat milk barista,Plant-Based Milk,98.7,category,16.0,Spate
