Post_ID,Creator_ID,Handle,Platform,Date,Brand_Mentioned,Disclosed_Partnership,Followers_Snapshot,Reach,Engagement,Engagement_Rate,Attributed_Sales_Lift_72hr_USD,Niche,Tier,Source
CP_00000025,CR-0011,@trailmixxx,Instagram,2024-08-21,Cliff Bar,Yes,540000,390257,29055,0.0745,54990.46,Outdoor / Adventure,Mid,Tribe Dynamics
CP_00000026,CR-0014,@homecookhilda,Instagram,2026-03-24,Quaker,No,210000,76065,4863,0.0639,0.0,Cooking / Mom,Mid,Tribe Dynamics
CP_00000027,CR-0031,@cheaperfamily,Instagram,2024-11-20,HoneyNest,Yes,560000,201224,10414,0.0518,8305.36,Family / Budget,Mid,Tribe Dynamics
CP_00000028,CR-0033,@drmom_dietitian,Instagram,2025-01-19,Cheerios (heart health),No,1240000,424328,13655,0.0322,0.0,Wellness / Health,Macro,Tribe Dynamics
CP_00000029,CR-0033,@drmom_dietitian,Instagram,2024-09-12,ProteinPeak,Yes,1240000,304531,20472,0.0672,10450.61,Wellness / Health,Macro,Tribe Dynamics
CP_00000030,CR-0003,@cerealboiii,TikTok,2025-04-12,Magic Spoon,No,2400000,1810929,104350,0.0576,0.0,Food / Reviews,Macro,Tribe Dynamics
CP_00000031,CR-0002,@thehealthyhustle,Instagram,2024-10-31,Magic Spoon,No,920000,325035,27307,0.084,0.0,Wellness / Fitness,Macro,Tribe Dynamics
CP_00000032,CR-0015,@tasty_nola,TikTok,2024-07-24,Field & Honey,Yes,98000,46424,4046,0.0872,26817.75,Food / Local,Micro,Tribe Dynamics
CP_00000033,CR-0043,@nourishedwithally,Instagram,2024-08-29,Catalina,Yes,920000,330590,12877,0.039,41260.53,Wellness / Nutrition,Macro,Tribe Dynamics
CP_00000034,CR-0013,@nick_wellbeing,TikTok,2024-10-14,ProteinPeak,Yes,720000,609764,48998,0.0804,50552.31,Wellness / Mens,Mid,Tribe Dynamics
CP_00000035,CR-0015,@tasty_nola,TikTok,2025-01-07,Field & Honey,Yes,98000,61025,1672,0.0274,36378.75,Food / Local,Micro,Tribe Dynamics
CP_00000036,CR-0021,@runnerwithprotein,Instagram,2024-12-26,RXBAR,No,920000,172507,4267,0.0247,0.0,Running / Athletics,Macro,Tribe Dynamics
CP_00000037,CR-0012,@sage_park_athlete,Instagram,2025-09-21,ProteinPeak,Yes,1850000,686948,45854,0.0668,31419.98,Track / Athletics,Macro,Tribe Dynamics
CP_00000038,CR-0001,@morningmaven,Instagram,2024-06-25,General Mills,No,1820000,998996,41508,0.0416,0.0,Lifestyle / Mom,Macro,Tribe Dynamics
CP_00000039,CR-0015,@tasty_nola,TikTok,2026-05-08,Field & Honey,No,98000,49289,3738,0.0759,0.0,Food / Local,Micro,Tribe Dynamics
CP_00000040,CR-0001,@morningmaven,Instagram,2025-01-14,Larksfield Foods,No,1820000,1280881,31703,0.0248,0.0,Lifestyle / Mom,Macro,Tribe Dynamics
CP_00000041,CR-0030,@grocerytagger,TikTok,2025-10-12,Field & Honey,No,2800000,1195656,22819,0.0191,0.0,Food / Grocery,Macro,Tribe Dynamics
CP_00000042,CR-0030,@grocerytagger,TikTok,2025-08-11,Field & Honey,Yes,2800000,778835,17699,0.0227,15709.42,Food / Grocery,Macro,Tribe Dynamics
CP_00000043,CR-0050,@nolafoodieblog,TikTok,2025-02-19,Field & Honey,Yes,128000,84999,3773,0.0444,30435.88,Food / Local,Micro,Tribe Dynamics
CP_00000044,CR-0038,@kidcerealcritic,YouTube,2026-03-10,Frosted Flakes,No,1450000,808363,39961,0.0494,0.0,Kids / Reviews,Macro,Tribe Dynamics
CP_00000045,CR-0047,@familyfoodfinds,Pinterest,2025-06-03,Quaker,Yes,310000,62202,3566,0.0573,11785.99,Family / Recipes,Mid,Tribe Dynamics
CP_00000046,CR-0018,@oatmilkdaily,Instagram,2024-09-19,Califia,Yes,180000,117114,7376,0.063,18428.33,Plant-Based / Coffee,Micro,Tribe Dynamics
CP_00000047,CR-0039,@oat.dairy.swap,TikTok,2024-06-21,RootDay,No,420000,310164,15719,0.0507,0.0,Plant-Based / Swap,Mid,Tribe Dynamics
CP_00000048,CR-0030,@grocerytagger,TikTok,2026-04-08,Walmart,Yes,2800000,1698061,61071,0.036,54639.06,Food / Grocery,Macro,Tribe Dynamics
CP_00000049,CR-0014,@homecookhilda,Instagram,2025-08-30,General Mills,No,210000,42847,1516,0.0354,0.0,Cooking / Mom,Mid,Tribe Dynamics
CP_00000050,CR-0005,@fuelwithpriya,Instagram,2025-08-13,Catalina Crunch,No,310000,152755,8481,0.0555,0.0,Wellness / Athletics,Mid,Tribe Dynamics
CP_00000051,CR-0024,@katz_kitchen,TikTok,2024-11-15,Field & Honey,No,1100000,261323,6916,0.0265,0.0,Cooking / Quick,Macro,Tribe Dynamics
CP_00000052,CR-0044,@thelazycook,TikTok,2025-08-02,MorningOats,No,640000,525058,15683,0.0299,0.0,Cooking / Lazy,Mid,Tribe Dynamics
CP_00000053,CR-0023,@chefroche,Instagram,2025-08-26,Quaker,No,1620000,646116,50777,0.0786,0.0,Cooking / Premium,Macro,Tribe Dynamics
CP_00000054,CR-0020,@bakedbybritt,TikTok,2024-11-01,Cheerios,Yes,560000,430963,9280,0.0215,25559.75,Baking / Cereal Recipes,Mid,Tribe Dynamics
CP_00000055,CR-0030,@grocerytagger,TikTok,2025-05-14,Walmart,Yes,2800000,1430815,84839,0.0593,18414.58,Food / Grocery,Macro,Tribe Dynamics
CP_00000056,CR-0004,@tinyplates,TikTok,2024-08-24,Cheerios,Yes,640000,415304,12710,0.0306,53198.99,Food / Mom,Mid,Tribe Dynamics
CP_00000057,CR-0007,@gymrat.miles,Instagram,2025-01-09,RXBAR,No,2100000,787800,72276,0.0917,0.0,Fitness / Athletics,Macro,Tribe Dynamics
CP_00000058,CR-0041,@momof2teenboys,Instagram,2025-03-15,HoneyNest,No,180000,34038,2741,0.0805,0.0,Family / Teens,Micro,Tribe Dynamics
CP_00000059,CR-0027,@wellpath.jen,Instagram,2025-11-09,Catalina,No,820000,589527,38870,0.0659,0.0,Wellness / Athleisure,Mid,Tribe Dynamics
CP_00000060,CR-0010,@quickbreakfasts,TikTok,2025-01-30,MorningOats,No,820000,506759,28059,0.0554,0.0,Food / Quick Recipes,Mid,Tribe Dynamics
CP_00000061,CR-0044,@thelazycook,TikTok,2025-05-12,Cheerios,Yes,640000,226781,11362,0.0501,12801.14,Cooking / Lazy,Mid,Tribe Dynamics
CP_00000062,CR-0006,@dadcooks_,YouTube,2025-07-09,Crunchwell,Yes,1450000,339120,26078,0.0769,75930.94,Family / Cooking,Macro,Tribe Dynamics
CP_00000063,CR-0008,@mom_of_three_madison,Instagram,2024-08-14,Field & Honey,No,485000,274101,14324,0.0523,0.0,Family / Mom,Mid,Tribe Dynamics
CP_00000064,CR-0024,@katz_kitchen,TikTok,2024-06-11,Cheerios,Yes,1100000,350978,17148,0.0489,35216.48,Cooking / Quick,Macro,Tribe Dynamics
CP_00000065,CR-0003,@cerealboiii,TikTok,2025-03-04,Cheerios,Yes,2400000,1544532,31256,0.0202,58098.81,Food / Reviews,Macro,Tribe Dynamics
CP_00000066,CR-0039,@oat.dairy.swap,TikTok,2026-03-19,Oatly,No,420000,328742,17535,0.0533,0.0,Plant-Based / Swap,Mid,Tribe Dynamics
CP_00000067,CR-0011,@trailmixxx,Instagram,2026-02-22,TrailGrove,Yes,540000,449247,12147,0.027,56295.57,Outdoor / Adventure,Mid,Tribe Dynamics
CP_00000068,CR-0030,@grocerytagger,TikTok,2026-02-10,Field & Honey,No,2800000,1335550,111949,0.0838,0.0,Food / Grocery,Macro,Tribe Dynamics
CP_00000069,CR-0029,@papasoats,TikTok,2024-09-30,Quaker,No,840000,377116,8392,0.0223,0.0,Hot Cereal / Recipes,Mid,Tribe Dynamics
CP_00000070,CR-0006,@dadcooks_,YouTube,2025-01-04,Quaker,Yes,1450000,513684,11912,0.0232,49965.77,Family / Cooking,Macro,Tribe Dynamics
CP_00000071,CR-0011,@trailmixxx,Instagram,2026-04-27,KIND,No,540000,130204,4672,0.0359,0.0,Outdoor / Adventure,Mid,Tribe Dynamics
CP_00000072,CR-0045,@thrivewithtara,Instagram,2024-09-01,Three Wishes,Yes,1080000,518201,32607,0.0629,46509.17,Wellness / Productivity,Macro,Tribe Dynamics
CP_00000073,CR-0004,@tinyplates,TikTok,2025-06-30,Cheerios,Yes,640000,329421,12480,0.0379,10282.88,Food / Mom,Mid,Tribe Dynamics
CP_00000074,CR-0030,@grocerytagger,TikTok,2025-08-09,Walmart,Yes,2800000,758814,58528,0.0771,27839.0,Food / Grocery,Macro,Tribe Dynamics
CP_00000075,CR-0047,@familyfoodfinds,Pinterest,2024-09-17,Cheerios,Yes,310000,70945,4806,0.0678,2039.89,Family / Recipes,Mid,Tribe Dynamics
CP_00000076,CR-0009,@plantbasedwithjune,TikTok,2025-10-29,Oatly,No,1280000,281460,23505,0.0835,0.0,Plant-Based / Wellness,Macro,Tribe Dynamics
CP_00000077,CR-0048,@reactorhitchhiker,YouTube,2026-04-18,Magic Spoon,No,1800000,844419,37820,0.0448,0.0,Reviews / Reactions,Macro,Tribe Dynamics
CP_00000078,CR-0028,@cereal_renaissance,Instagram,2025-06-27,Crunchwell,No,98000,54478,1468,0.027,0.0,Cereal / Reviews,Micro,Tribe Dynamics
CP_00000079,CR-0031,@cheaperfamily,Instagram,2025-01-04,HoneyNest,Yes,560000,162289,6826,0.0421,63001.49,Family / Budget,Mid,Tribe Dynamics
CP_00000080,CR-0016,@jacksupplements,Instagram,2025-04-03,Magic Spoon,No,420000,153131,10111,0.066,0.0,Fitness / Supplements,Mid,Tribe Dynamics
CP_00000081,CR-0036,@granolagirls.club,Instagram,2024-08-18,KIND,No,180000,147379,12396,0.0841,0.0,Granola / Snack,Micro,Tribe Dynamics
CP_00000082,CR-0035,@morningroutineanalyst,YouTube,2026-05-20,Magic Spoon,Yes,420000,312582,28409,0.0909,18409.7,Lifestyle / Productivity,Mid,Tribe Dynamics
CP_00000083,CR-0014,@homecookhilda,Instagram,2025-09-20,General Mills,Yes,210000,57312,1681,0.0293,47896.65,Cooking / Mom,Mid,Tribe Dynamics
CP_00000084,CR-0003,@cerealboiii,TikTok,2025-02-21,Magic Spoon,Yes,2400000,1324798,114002,0.0861,63628.34,Food / Reviews,Macro,Tribe Dynamics
CP_00000085,CR-0047,@familyfoodfinds,Pinterest,2025-05-15,Quaker,Yes,310000,250614,10671,0.0426,35422.36,Family / Recipes,Mid,Tribe Dynamics
CP_00000086,CR-0009,@plantbasedwithjune,TikTok,2026-02-24,Oatly,No,1280000,452634,30052,0.0664,0.0,Plant-Based / Wellness,Macro,Tribe Dynamics
CP_00000087,CR-0012,@sage_park_athlete,Instagram,2025-06-07,ProteinPeak,Yes,1850000,955842,86576,0.0906,41886.21,Track / Athletics,Macro,Tribe Dynamics
CP_00000088,CR-0024,@katz_kitchen,TikTok,2024-08-05,Magic Spoon,Yes,1100000,719310,50630,0.0704,29972.66,Cooking / Quick,Macro,Tribe Dynamics
CP_00000089,CR-0005,@fuelwithpriya,Instagram,2026-01-22,Catalina Crunch,No,310000,263041,4858,0.0185,0.0,Wellness / Athletics,Mid,Tribe Dynamics
CP_00000090,CR-0022,@vegancyc,TikTok,2025-01-31,Oatly,Yes,340000,63607,1323,0.0208,28750.68,Cycling / Plant-Based,Mid,Tribe Dynamics
CP_00000091,CR-0001,@morningmaven,Instagram,2024-07-06,Larksfield Foods,No,1820000,1334899,121188,0.0908,0.0,Lifestyle / Mom,Macro,Tribe Dynamics
CP_00000092,CR-0014,@homecookhilda,Instagram,2026-01-14,Quaker,Yes,210000,105289,2003,0.019,58841.97,Cooking / Mom,Mid,Tribe Dynamics
CP_00000093,CR-0024,@katz_kitchen,TikTok,2024-11-25,Magic Spoon,No,1100000,460669,33710,0.0732,0.0,Cooking / Quick,Macro,Tribe Dynamics
CP_00000094,CR-0007,@gymrat.miles,Instagram,2024-10-28,RXBAR,No,2100000,1289668,51503,0.0399,0.0,Fitness / Athletics,Macro,Tribe Dynamics
CP_00000095,CR-0032,@carbcoach,Instagram,2026-01-29,TrailGrove,Yes,720000,253145,7674,0.0303,50010.98,Athletics / Carbs,Mid,Tribe Dynamics
CP_00000096,CR-0026,@morningprep,TikTok,2025-03-21,Quaker,No,460000,182462,8496,0.0466,0.0,Quick Breakfast,Mid,Tribe Dynamics
CP_00000097,CR-0047,@familyfoodfinds,Pinterest,2025-01-03,Quaker,No,310000,256295,7469,0.0291,0.0,Family / Recipes,Mid,Tribe Dynamics
CP_00000098,CR-0003,@cerealboiii,TikTok,2024-08-07,Frosted Flakes,No,2400000,1761676,62950,0.0357,0.0,Food / Reviews,Macro,Tribe Dynamics
CP_00000099,CR-0029,@papasoats,TikTok,2024-07-24,Quaker,No,840000,509080,23083,0.0453,0.0,Hot Cereal / Recipes,Mid,Tribe Dynamics
CP_00000100,CR-0002,@thehealthyhustle,Instagram,2025-03-28,Magic Spoon,Yes,920000,518298,14294,0.0276,13592.95,Wellness / Fitness,Macro,Tribe Dynamics
