Post_ID,Creator_ID,Handle,Platform,Date,Brand_Mentioned,Disclosed_Partnership,Followers_Snapshot,Reach,Engagement,Engagement_Rate,Attributed_Sales_Lift_72hr_USD,Niche,Tier,Source
CP_00000017,CR-0029,@papasoats,TikTok,2025-11-11,Quaker,No,840000,394223,29129,0.0739,0.0,Hot Cereal / Recipes,Mid,Tribe Dynamics
CP_00000018,CR-0041,@momof2teenboys,Instagram,2025-12-17,HoneyNest,No,180000,122907,4852,0.0395,0.0,Family / Teens,Micro,Tribe Dynamics
CP_00000019,CR-0028,@cereal_renaissance,Instagram,2025-07-13,Crunchwell,Yes,98000,78118,5328,0.0682,31117.58,Cereal / Reviews,Micro,Tribe Dynamics
CP_00000020,CR-0018,@oatmilkdaily,Instagram,2025-03-28,Califia,Yes,180000,45380,3646,0.0803,63225.06,Plant-Based / Coffee,Micro,Tribe Dynamics
CP_00000021,CR-0021,@runnerwithprotein,Instagram,2026-03-15,ProteinPeak,Yes,920000,305125,23097,0.0757,42384.77,Running / Athletics,Macro,Tribe Dynamics
CP_00000022,CR-0027,@wellpath.jen,Instagram,2024-11-10,Catalina,No,820000,579077,44535,0.0769,0.0,Wellness / Athleisure,Mid,Tribe Dynamics
CP_00000023,CR-0011,@trailmixxx,Instagram,2024-06-03,Cliff Bar,Yes,540000,396900,7811,0.0197,49186.22,Outdoor / Adventure,Mid,Tribe Dynamics
CP_00000024,CR-0038,@kidcerealcritic,YouTube,2025-05-28,Cheerios,Yes,1450000,735643,18392,0.025,56362.59,Kids / Reviews,Macro,Tribe Dynamics
CP_00000025,CR-0010,@quickbreakfasts,TikTok,2024-12-19,MorningOats,No,820000,265829,23923,0.09,0.0,Food / Quick Recipes,Mid,Tribe Dynamics
CP_00000026,CR-0038,@kidcerealcritic,YouTube,2024-08-15,Cheerios,No,1450000,273590,19294,0.0705,0.0,Kids / Reviews,Macro,Tribe Dynamics
CP_00000027,CR-0005,@fuelwithpriya,Instagram,2024-12-09,Catalina Crunch,No,310000,84563,5758,0.0681,0.0,Wellness / Athletics,Mid,Tribe Dynamics
CP_00000028,CR-0026,@morningprep,TikTok,2026-02-24,Quaker,Yes,460000,249729,13229,0.053,22885.18,Quick Breakfast,Mid,Tribe Dynamics
CP_00000029,CR-0049,@plantfit_jordan,Instagram,2025-08-25,Three Wishes,Yes,820000,570575,24715,0.0433,57859.59,Plant-Based / Fitness,Mid,Tribe Dynamics
CP_00000030,CR-0045,@thrivewithtara,Instagram,2024-10-05,Magic Spoon,No,1080000,913959,50828,0.0556,0.0,Wellness / Productivity,Macro,Tribe Dynamics
CP_00000031,CR-0021,@runnerwithprotein,Instagram,2026-02-12,RXBAR,No,920000,306212,11674,0.0381,0.0,Running / Athletics,Macro,Tribe Dynamics
CP_00000032,CR-0046,@granolaworkshop,Instagram,2025-10-02,KIND,No,260000,93186,8025,0.0861,0.0,Granola / DIY,Mid,Tribe Dynamics
CP_00000033,CR-0036,@granolagirls.club,Instagram,2025-06-07,KIND,Yes,180000,59732,3323,0.0556,46453.11,Granola / Snack,Micro,Tribe Dynamics
CP_00000034,CR-0049,@plantfit_jordan,Instagram,2024-11-22,Oatly,Yes,820000,593697,16733,0.0282,14318.46,Plant-Based / Fitness,Mid,Tribe Dynamics
CP_00000035,CR-0001,@morningmaven,Instagram,2025-02-02,General Mills,No,1820000,695645,13860,0.0199,0.0,Lifestyle / Mom,Macro,Tribe Dynamics
CP_00000036,CR-0001,@morningmaven,Instagram,2025-08-14,Honey Nut Cheerios,No,1820000,371503,15449,0.0416,0.0,Lifestyle / Mom,Macro,Tribe Dynamics
CP_00000037,CR-0023,@chefroche,Instagram,2025-01-10,TrailGrove,No,1620000,1129271,58007,0.0514,0.0,Cooking / Premium,Macro,Tribe Dynamics
CP_00000038,CR-0020,@bakedbybritt,TikTok,2025-01-31,Frosted Flakes,No,560000,236460,12637,0.0534,0.0,Baking / Cereal Recipes,Mid,Tribe Dynamics
CP_00000039,CR-0034,@gulfcoasteats,TikTok,2026-02-18,Field & Honey,Yes,310000,103428,8241,0.0797,7436.38,Food / Local Southeast,Mid,Tribe Dynamics
CP_00000040,CR-0037,@papaprotein,YouTube,2025-12-17,Quest,No,580000,337516,14971,0.0444,0.0,Athletics / Family,Mid,Tribe Dynamics
CP_00000041,CR-0026,@morningprep,TikTok,2025-11-06,MorningOats,Yes,460000,284380,17133,0.0602,64177.68,Quick Breakfast,Mid,Tribe Dynamics
CP_00000042,CR-0036,@granolagirls.club,Instagram,2024-07-02,KIND,Yes,180000,52741,2280,0.0432,16937.41,Granola / Snack,Micro,Tribe Dynamics
CP_00000043,CR-0040,@runfastfueled,Instagram,2025-04-02,ProteinPeak,Yes,640000,518251,29910,0.0577,22044.06,Running / Fueling,Mid,Tribe Dynamics
CP_00000044,CR-0031,@cheaperfamily,Instagram,2025-09-22,Aldi,Yes,560000,118667,8702,0.0733,54223.95,Family / Budget,Mid,Tribe Dynamics
CP_00000045,CR-0033,@drmom_dietitian,Instagram,2026-01-25,ProteinPeak,Yes,1240000,621411,27377,0.0441,11749.99,Wellness / Health,Macro,Tribe Dynamics
CP_00000046,CR-0032,@carbcoach,Instagram,2024-12-03,Field & Honey,No,720000,219989,10192,0.0463,0.0,Athletics / Carbs,Mid,Tribe Dynamics
CP_00000047,CR-0032,@carbcoach,Instagram,2025-03-11,TrailGrove,Yes,720000,451038,17399,0.0386,20772.32,Athletics / Carbs,Mid,Tribe Dynamics
CP_00000048,CR-0045,@thrivewithtara,Instagram,2025-10-11,Three Wishes,No,1080000,840320,34342,0.0409,0.0,Wellness / Productivity,Macro,Tribe Dynamics
CP_00000049,CR-0041,@momof2teenboys,Instagram,2024-06-30,Cheerios,No,180000,69938,5466,0.0782,0.0,Family / Teens,Micro,Tribe Dynamics
CP_00000050,CR-0014,@homecookhilda,Instagram,2024-07-28,Quaker,Yes,210000,96839,6212,0.0642,48562.51,Cooking / Mom,Mid,Tribe Dynamics
CP_00000051,CR-0043,@nourishedwithally,Instagram,2025-12-03,Magic Spoon,Yes,920000,528736,47540,0.0899,24121.54,Wellness / Nutrition,Macro,Tribe Dynamics
CP_00000052,CR-0027,@wellpath.jen,Instagram,2024-09-22,Catalina,No,820000,653321,12604,0.0193,0.0,Wellness / Athleisure,Mid,Tribe Dynamics
CP_00000053,CR-0005,@fuelwithpriya,Instagram,2024-07-09,Catalina Crunch,Yes,310000,104853,8559,0.0816,34393.91,Wellness / Athletics,Mid,Tribe Dynamics
CP_00000054,CR-0013,@nick_wellbeing,TikTok,2025-03-07,Magic Spoon,No,720000,192136,7255,0.0378,0.0,Wellness / Mens,Mid,Tribe Dynamics
CP_00000055,CR-0021,@runnerwithprotein,Instagram,2024-07-30,ProteinPeak,Yes,920000,437566,24735,0.0565,4005.54,Running / Athletics,Macro,Tribe Dynamics
CP_00000056,CR-0031,@cheaperfamily,Instagram,2026-02-15,Great Value PL,Yes,560000,203891,13120,0.0644,31431.02,Family / Budget,Mid,Tribe Dynamics
CP_00000057,CR-0012,@sage_park_athlete,Instagram,2026-01-01,ProteinPeak,No,1850000,1014854,44440,0.0438,0.0,Track / Athletics,Macro,Tribe Dynamics
CP_00000058,CR-0029,@papasoats,TikTok,2025-06-08,MorningOats,No,840000,321756,15549,0.0483,0.0,Hot Cereal / Recipes,Mid,Tribe Dynamics
CP_00000059,CR-0018,@oatmilkdaily,Instagram,2025-08-12,Oatly,No,180000,50860,2141,0.0421,0.0,Plant-Based / Coffee,Micro,Tribe Dynamics
CP_00000060,CR-0002,@thehealthyhustle,Instagram,2025-06-08,Bear Naked,Yes,920000,463734,33878,0.0731,10412.56,Wellness / Fitness,Macro,Tribe Dynamics
CP_00000061,CR-0017,@littlechefava,YouTube,2026-01-21,Frosted Flakes,No,680000,224034,11918,0.0532,0.0,Kids / Cooking,Mid,Tribe Dynamics
CP_00000062,CR-0003,@cerealboiii,TikTok,2025-03-14,Magic Spoon,No,2400000,1288951,97710,0.0758,0.0,Food / Reviews,Macro,Tribe Dynamics
CP_00000063,CR-0037,@papaprotein,YouTube,2025-08-11,Quest,No,580000,229308,19985,0.0872,0.0,Athletics / Family,Mid,Tribe Dynamics
CP_00000064,CR-0032,@carbcoach,Instagram,2025-12-08,Quaker,No,720000,158361,8652,0.0546,0.0,Athletics / Carbs,Mid,Tribe Dynamics
CP_00000065,CR-0038,@kidcerealcritic,YouTube,2024-07-02,Cheerios,Yes,1450000,510311,27973,0.0548,7623.76,Kids / Reviews,Macro,Tribe Dynamics
CP_00000066,CR-0031,@cheaperfamily,Instagram,2024-08-17,Great Value PL,Yes,560000,444016,16200,0.0365,29295.86,Family / Budget,Mid,Tribe Dynamics
CP_00000067,CR-0019,@cerealdadventures,YouTube,2025-06-06,Cheerios,No,1200000,662596,21044,0.0318,0.0,Food / Travel,Macro,Tribe Dynamics
CP_00000068,CR-0048,@reactorhitchhiker,YouTube,2024-10-11,Magic Spoon,No,1800000,1076093,29744,0.0276,0.0,Reviews / Reactions,Macro,Tribe Dynamics
CP_00000069,CR-0012,@sage_park_athlete,Instagram,2026-02-15,ProteinPeak,No,1850000,1399752,118872,0.0849,0.0,Track / Athletics,Macro,Tribe Dynamics
CP_00000070,CR-0009,@plantbasedwithjune,TikTok,2024-12-06,RootDay,No,1280000,652819,35292,0.0541,0.0,Plant-Based / Wellness,Macro,Tribe Dynamics
CP_00000071,CR-0009,@plantbasedwithjune,TikTok,2026-03-30,Oatly,No,1280000,562759,19228,0.0342,0.0,Plant-Based / Wellness,Macro,Tribe Dynamics
CP_00000072,CR-0042,@quickprotein,TikTok,2025-07-02,RXBAR,No,1820000,1380432,125875,0.0912,0.0,Athletics / Convenience,Macro,Tribe Dynamics
CP_00000073,CR-0015,@tasty_nola,TikTok,2025-05-10,Field & Honey,No,98000,69920,6195,0.0886,0.0,Food / Local,Micro,Tribe Dynamics
CP_00000074,CR-0008,@mom_of_three_madison,Instagram,2025-12-12,Field & Honey,Yes,485000,174340,14499,0.0832,37007.26,Family / Mom,Mid,Tribe Dynamics
CP_00000075,CR-0038,@kidcerealcritic,YouTube,2026-01-24,Cheerios,No,1450000,1050320,28385,0.027,0.0,Kids / Reviews,Macro,Tribe Dynamics
CP_00000076,CR-0012,@sage_park_athlete,Instagram,2024-12-26,ProteinPeak,No,1850000,1434987,121452,0.0846,0.0,Track / Athletics,Macro,Tribe Dynamics
CP_00000077,CR-0010,@quickbreakfasts,TikTok,2024-08-11,Quaker,No,820000,260113,23656,0.0909,0.0,Food / Quick Recipes,Mid,Tribe Dynamics
CP_00000078,CR-0050,@nolafoodieblog,TikTok,2025-12-25,Rouses Markets,No,128000,101629,2102,0.0207,0.0,Food / Local,Micro,Tribe Dynamics
CP_00000079,CR-0036,@granolagirls.club,Instagram,2025-10-26,TrailGrove,No,180000,103734,5117,0.0493,0.0,Granola / Snack,Micro,Tribe Dynamics
CP_00000080,CR-0006,@dadcooks_,YouTube,2025-03-27,Quaker,No,1450000,1148384,21073,0.0184,0.0,Family / Cooking,Macro,Tribe Dynamics
CP_00000081,CR-0007,@gymrat.miles,Instagram,2024-09-28,RXBAR,No,2100000,717859,50301,0.0701,0.0,Fitness / Athletics,Macro,Tribe Dynamics
CP_00000082,CR-0044,@thelazycook,TikTok,2025-04-26,Quaker,No,640000,432185,9688,0.0224,0.0,Cooking / Lazy,Mid,Tribe Dynamics
CP_00000083,CR-0019,@cerealdadventures,YouTube,2025-08-18,Field & Honey,Yes,1200000,482079,11192,0.0232,9126.25,Food / Travel,Macro,Tribe Dynamics
CP_00000084,CR-0004,@tinyplates,TikTok,2024-06-24,Field & Honey,No,640000,463512,13666,0.0295,0.0,Food / Mom,Mid,Tribe Dynamics
CP_00000085,CR-0007,@gymrat.miles,Instagram,2025-07-21,RXBAR,No,2100000,1199839,47165,0.0393,0.0,Fitness / Athletics,Macro,Tribe Dynamics
CP_00000086,CR-0025,@momofkindergartners,Instagram,2025-04-21,Frosted Flakes,No,225000,156923,4354,0.0278,0.0,Family / Mom,Mid,Tribe Dynamics
CP_00000087,CR-0041,@momof2teenboys,Instagram,2026-03-30,HoneyNest,Yes,180000,50698,1412,0.0279,33163.56,Family / Teens,Micro,Tribe Dynamics
CP_00000088,CR-0011,@trailmixxx,Instagram,2025-12-04,KIND,Yes,540000,169627,11450,0.0675,13623.1,Outdoor / Adventure,Mid,Tribe Dynamics
CP_00000089,CR-0034,@gulfcoasteats,TikTok,2025-06-24,Rouses Markets,Yes,310000,101972,8941,0.0877,54825.11,Food / Local Southeast,Mid,Tribe Dynamics
CP_00000090,CR-0005,@fuelwithpriya,Instagram,2024-11-18,Three Wishes,Yes,310000,96747,7878,0.0814,55974.15,Wellness / Athletics,Mid,Tribe Dynamics
CP_00000091,CR-0028,@cereal_renaissance,Instagram,2024-08-11,Magic Spoon,No,98000,79721,2497,0.0313,0.0,Cereal / Reviews,Micro,Tribe Dynamics
CP_00000092,CR-0020,@bakedbybritt,TikTok,2024-06-13,Cheerios,Yes,560000,274848,23941,0.0871,2336.53,Baking / Cereal Recipes,Mid,Tribe Dynamics
CP_00000093,CR-0021,@runnerwithprotein,Instagram,2025-01-18,RXBAR,No,920000,484295,39486,0.0815,0.0,Running / Athletics,Macro,Tribe Dynamics
CP_00000094,CR-0006,@dadcooks_,YouTube,2025-08-23,Cheerios,No,1450000,469383,38256,0.0815,0.0,Family / Cooking,Macro,Tribe Dynamics
CP_00000095,CR-0045,@thrivewithtara,Instagram,2026-03-02,ProteinPeak,Yes,1080000,406114,22368,0.0551,38786.99,Wellness / Productivity,Macro,Tribe Dynamics
CP_00000096,CR-0011,@trailmixxx,Instagram,2026-03-04,TrailGrove,No,540000,339272,7715,0.0227,0.0,Outdoor / Adventure,Mid,Tribe Dynamics
CP_00000097,CR-0027,@wellpath.jen,Instagram,2024-08-03,ProteinPeak,Yes,820000,214682,9813,0.0457,3123.14,Wellness / Athleisure,Mid,Tribe Dynamics
CP_00000098,CR-0008,@mom_of_three_madison,Instagram,2026-03-19,HoneyNest,No,485000,271376,18915,0.0697,0.0,Family / Mom,Mid,Tribe Dynamics
CP_00000099,CR-0006,@dadcooks_,YouTube,2025-06-23,Crunchwell,Yes,1450000,954925,71087,0.0744,43170.69,Family / Cooking,Macro,Tribe Dynamics
CP_00000100,CR-0015,@tasty_nola,TikTok,2024-12-01,Field & Honey,No,98000,27826,742,0.0267,0.0,Food / Local,Micro,Tribe Dynamics
