Country,DMA,Region,Category,Channel,Week,Value_USD_MM,Volume_Units_K,Acme_Value_Share,Crunchwell_Value_Share,Larksfield_Value_Share,GeneralMills_Value_Share,Kellanova_Value_Share,PL_Value_Share,Promo_Share,Avg_Price_USD,ACV_Distribution_Pct,TDP,Avg_Facings
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W26,2.507,566.0,0.0785,0.0573,0.1131,0.2566,0.2584,0.1025,0.199,4.43,80.3,79,5.7
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W27,10.707,2438.9,0.0719,0.0594,0.1448,0.2498,0.2198,0.0731,0.1804,4.39,76.3,80,6.9
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W28,5.763,881.2,0.0647,0.0526,0.1636,0.2376,0.2298,0.1395,0.2016,6.54,81.6,84,4.6
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W29,1.491,278.2,0.0695,0.0563,0.1298,0.3125,0.2397,0.0658,0.2432,5.36,85.7,88,5.9
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W30,6.982,1057.9,0.0614,0.0451,0.1371,0.2061,0.2258,0.1031,0.3798,6.6,78.1,78,3.6
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W31,5.971,851.8,0.0732,0.05,0.1306,0.3099,0.2401,0.11,0.183,7.01,80.0,81,5.2
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W32,3.01,673.5,0.0855,0.0695,0.1215,0.263,0.2252,0.08,0.4011,4.47,72.4,90,4.4
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W33,7.061,1315.0,0.0731,0.0539,0.1411,0.2932,0.2486,0.1092,0.2991,5.37,92.6,70,3.7
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W34,5.117,736.3,0.0919,0.0746,0.1789,0.2727,0.224,0.1156,0.3245,6.95,87.3,81,4.2
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W35,9.562,2490.1,0.0718,0.0554,0.1645,0.2504,0.1994,0.1362,0.2348,3.84,94.9,77,6.4
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W36,6.147,953.0,0.0766,0.0579,0.1755,0.2789,0.2335,0.0667,0.3523,6.45,80.1,79,6.9
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W37,7.296,1436.2,0.0718,0.0489,0.137,0.2716,0.1984,0.0731,0.2052,5.08,85.8,80,5.1
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W38,4.945,838.2,0.0681,0.0521,0.1329,0.2781,0.2516,0.09,0.4058,5.9,94.3,72,6.7
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W39,10.986,1547.4,0.0912,0.0671,0.1556,0.2858,0.2039,0.1033,0.3345,7.1,86.8,99,3.6
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W40,8.786,1615.1,0.0696,0.0565,0.1587,0.2096,0.1804,0.0602,0.3523,5.44,80.5,84,3.6
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W41,2.734,708.3,0.0886,0.0659,0.1147,0.2382,0.2585,0.0672,0.4137,3.86,92.5,73,6.6
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W42,4.298,968.1,0.0777,0.0593,0.162,0.2197,0.2464,0.1232,0.2411,4.44,88.7,69,3.6
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W43,3.953,611.9,0.0705,0.0518,0.1445,0.2417,0.1812,0.0815,0.2985,6.46,85.2,74,4.8
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W44,8.894,1785.9,0.0706,0.0551,0.1046,0.3168,0.1906,0.0909,0.3057,4.98,83.2,89,3.5
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W45,1.487,247.4,0.0806,0.0634,0.1761,0.2576,0.216,0.0606,0.3721,6.01,83.5,95,3.8
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W46,2.168,315.6,0.077,0.0593,0.1357,0.2767,0.2085,0.1025,0.3223,6.87,92.6,75,4.5
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W47,6.266,1289.4,0.0867,0.0648,0.1133,0.2092,0.2078,0.0925,0.3281,4.86,81.7,69,4.0
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W48,5.399,1181.5,0.0856,0.063,0.1606,0.2916,0.2086,0.1016,0.1953,4.57,84.9,89,5.1
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W49,10.391,2474.0,0.0883,0.0672,0.1251,0.2799,0.1911,0.1204,0.1913,4.2,86.2,99,5.6
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W50,8.264,1607.7,0.0821,0.0615,0.1323,0.3084,0.2599,0.0934,0.3468,5.14,89.1,75,3.9
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W51,7.735,1393.6,0.0869,0.0741,0.1357,0.2514,0.2157,0.1056,0.2241,5.55,91.0,77,6.8
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W52,1.158,167.1,0.0895,0.0672,0.1036,0.2081,0.2116,0.1055,0.384,6.93,85.8,94,6.7
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W01,10.009,1921.1,0.0753,0.0624,0.1138,0.2934,0.2053,0.1378,0.2158,5.21,82.5,89,6.5
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W02,9.567,1478.7,0.0866,0.0729,0.1308,0.3054,0.2469,0.1358,0.2284,6.47,94.0,75,7.4
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W03,4.232,988.9,0.0874,0.0635,0.1632,0.2265,0.2563,0.1268,0.3045,4.28,82.0,72,4.1
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W04,1.294,201.9,0.0906,0.0679,0.1323,0.2636,0.2165,0.1161,0.3937,6.41,80.8,72,6.7
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W05,10.228,1647.1,0.0708,0.0534,0.1371,0.2346,0.2223,0.1335,0.396,6.21,79.1,94,5.2
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W06,4.751,849.9,0.0862,0.0643,0.112,0.2455,0.2016,0.0941,0.1903,5.59,87.5,77,6.2
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W07,8.221,2045.0,0.0612,0.047,0.144,0.2423,0.2197,0.086,0.1979,4.02,76.8,98,6.1
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W08,3.329,708.3,0.0704,0.0579,0.1347,0.3031,0.1885,0.1329,0.2906,4.7,88.6,91,7.4
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W09,0.38,60.4,0.0665,0.0455,0.1526,0.2239,0.1954,0.1358,0.3051,6.29,83.9,79,7.4
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W10,2.794,391.8,0.0818,0.0638,0.1306,0.2586,0.2306,0.1033,0.3802,7.13,77.9,93,6.0
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W11,6.619,1086.8,0.0663,0.0529,0.1502,0.2687,0.2087,0.0937,0.1964,6.09,90.5,82,3.6
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W12,0.826,115.0,0.0732,0.051,0.1539,0.2295,0.2329,0.0867,0.2092,7.18,91.4,77,6.0
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W13,5.264,1388.9,0.081,0.0592,0.1725,0.2948,0.2563,0.0628,0.3546,3.79,74.1,94,5.5
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W14,10.817,1855.4,0.0904,0.0676,0.1107,0.2362,0.2475,0.0752,0.4187,5.83,80.3,77,6.9
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W15,8.839,1921.5,0.0775,0.062,0.1536,0.2188,0.2504,0.0769,0.4153,4.6,80.5,81,6.2
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W16,8.568,1308.2,0.0832,0.0634,0.163,0.2625,0.2237,0.1237,0.2364,6.55,74.6,65,5.9
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W17,8.223,2066.2,0.0834,0.0661,0.1243,0.2451,0.2256,0.0637,0.2947,3.98,77.7,81,6.5
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W18,2.664,553.9,0.0732,0.0491,0.1794,0.2104,0.2348,0.1325,0.3863,4.81,76.1,74,5.3
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W19,10.587,1626.3,0.0953,0.0708,0.1672,0.3124,0.1883,0.0738,0.2647,6.51,76.7,84,5.0
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W20,4.314,787.3,0.0774,0.0617,0.1481,0.2993,0.2585,0.0663,0.2785,5.48,73.3,73,4.4
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W21,10.187,1453.2,0.083,0.0653,0.1587,0.2914,0.2222,0.078,0.2012,7.01,75.3,97,6.7
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W22,3.603,721.9,0.083,0.0602,0.1536,0.2487,0.2563,0.1181,0.3366,4.99,91.7,85,6.5
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W23,4.406,781.2,0.0628,0.0495,0.1189,0.2971,0.2295,0.0708,0.4105,5.64,83.0,75,5.2
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W24,1.947,288.5,0.0839,0.0589,0.1082,0.22,0.2139,0.1184,0.2816,6.75,75.1,96,4.2
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W25,4.977,745.1,0.0895,0.0681,0.1546,0.3013,0.2331,0.1113,0.3513,6.68,84.9,72,3.9
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W26,6.563,1445.6,0.0756,0.0525,0.1643,0.2883,0.2526,0.0707,0.1994,4.54,91.2,81,7.3
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W27,8.067,1189.8,0.0816,0.0592,0.1696,0.2085,0.2146,0.1181,0.3206,6.78,86.5,83,4.9
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W28,5.79,1094.5,0.0684,0.0543,0.1139,0.2225,0.2579,0.0936,0.2998,5.29,76.1,95,6.1
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W29,6.614,1187.5,0.0606,0.0486,0.1168,0.2728,0.206,0.1146,0.3395,5.57,73.8,78,4.5
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W30,8.507,2227.1,0.0796,0.0599,0.1008,0.2367,0.213,0.0918,0.3929,3.82,77.1,87,5.0
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W31,3.542,650.0,0.064,0.0498,0.1621,0.21,0.2189,0.0967,0.4159,5.45,72.1,78,4.8
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W32,4.349,629.3,0.0871,0.0736,0.1464,0.2241,0.2528,0.0703,0.2592,6.91,85.5,97,6.5
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W33,9.63,2595.8,0.0839,0.066,0.1755,0.2867,0.231,0.0752,0.1921,3.71,82.2,68,5.9
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W34,6.83,1011.9,0.072,0.0539,0.1261,0.2357,0.2201,0.1106,0.2197,6.75,82.4,72,5.4
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W35,2.32,439.5,0.0811,0.0662,0.1735,0.3077,0.2448,0.1343,0.294,5.28,93.2,80,4.0
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W36,7.497,1385.8,0.0556,0.0374,0.1786,0.2321,0.2278,0.0885,0.1908,5.41,78.4,84,6.2
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W37,5.734,998.9,0.0711,0.0567,0.1537,0.3021,0.2281,0.1183,0.2234,5.74,77.4,85,5.4
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W38,5.554,939.7,0.0862,0.0625,0.1318,0.2326,0.1996,0.1076,0.4,5.91,73.5,89,6.3
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W39,6.128,1056.5,0.065,0.0402,0.1202,0.2558,0.2372,0.0641,0.3848,5.8,86.0,92,7.0
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W40,4.411,1221.8,0.0629,0.0455,0.1114,0.2861,0.2515,0.1371,0.3649,3.61,86.9,102,3.8
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W41,1.614,438.7,0.0588,0.0354,0.1476,0.3138,0.2397,0.0657,0.3445,3.68,78.3,87,3.9
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W42,8.21,1503.6,0.0757,0.0567,0.1348,0.2385,0.2184,0.1054,0.2209,5.46,74.2,66,4.8
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W43,7.382,1367.0,0.0683,0.048,0.1453,0.2791,0.2123,0.105,0.2726,5.4,76.3,79,4.8
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W44,3.305,525.4,0.0554,0.0408,0.1286,0.2257,0.2418,0.1336,0.3818,6.29,76.4,88,5.4
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W45,3.768,740.3,0.0546,0.0357,0.1272,0.2752,0.2323,0.11,0.3754,5.09,88.8,78,6.7
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W46,3.151,570.9,0.0591,0.0365,0.106,0.2438,0.1814,0.1153,0.2983,5.52,87.4,77,5.6
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W47,9.139,2250.9,0.041,0.026,0.1533,0.215,0.2351,0.1156,0.38,4.06,95.1,74,5.5
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W48,5.219,1395.6,0.0567,0.0348,0.1043,0.254,0.2589,0.086,0.2446,3.74,75.1,75,3.9
