Country,DMA,Region,Category,Channel,Week,Value_USD_MM,Volume_Units_K,Acme_Value_Share,Crunchwell_Value_Share,Larksfield_Value_Share,GeneralMills_Value_Share,Kellanova_Value_Share,PL_Value_Share,Promo_Share,Avg_Price_USD,ACV_Distribution_Pct,TDP,Avg_Facings
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W22,3.929,1064.7,0.0882,0.0702,0.1458,0.2646,0.2466,0.0803,0.2584,3.69,84.8,71,4.2
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W23,9.726,1411.6,0.0904,0.0734,0.1601,0.275,0.181,0.0865,0.3834,6.89,75.1,75,6.8
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W24,3.721,684.0,0.0684,0.0529,0.1452,0.2299,0.2537,0.0612,0.2894,5.44,94.8,78,4.7
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W25,6.405,1005.5,0.0789,0.0602,0.1686,0.2738,0.2197,0.1288,0.1952,6.37,81.2,70,7.5
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W26,4.745,826.7,0.0978,0.073,0.144,0.2835,0.2282,0.1108,0.3477,5.74,78.0,81,4.9
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W27,3.998,791.7,0.0702,0.0478,0.1194,0.3143,0.1983,0.1364,0.3607,5.05,72.9,88,5.2
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W28,5.882,991.9,0.0932,0.0689,0.1535,0.21,0.2374,0.087,0.1889,5.93,94.9,94,4.0
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W29,9.337,1635.2,0.0758,0.0578,0.1184,0.2196,0.1884,0.1058,0.3463,5.71,77.0,78,4.5
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W30,3.691,624.5,0.0818,0.0645,0.1716,0.245,0.2553,0.1345,0.2141,5.91,82.3,100,6.4
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W31,10.422,1694.6,0.0953,0.0742,0.1239,0.265,0.2315,0.1094,0.3944,6.15,92.3,76,5.0
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W32,1.268,334.5,0.0823,0.0608,0.1004,0.2003,0.2374,0.0884,0.3757,3.79,78.8,65,6.3
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W33,9.23,1972.1,0.0623,0.0479,0.1785,0.2107,0.2579,0.1285,0.3105,4.68,72.7,85,5.4
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W34,5.637,1371.7,0.0747,0.0526,0.1664,0.2948,0.2004,0.1156,0.2013,4.11,79.4,68,4.4
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W35,5.942,1240.5,0.0882,0.069,0.1012,0.2322,0.2195,0.1041,0.2899,4.79,75.8,84,4.8
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W36,3.292,463.6,0.0697,0.057,0.1106,0.2463,0.2219,0.0974,0.2838,7.1,94.6,63,6.0
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W37,4.679,886.2,0.0897,0.0653,0.136,0.2008,0.244,0.0985,0.402,5.28,87.1,66,5.4
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W38,5.113,871.1,0.0901,0.0723,0.1285,0.2638,0.2274,0.1287,0.2263,5.87,84.1,77,6.1
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W39,8.636,2278.7,0.0702,0.056,0.1278,0.2487,0.2294,0.0924,0.1839,3.79,81.5,73,5.9
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W40,9.18,1452.5,0.0755,0.0537,0.1286,0.2624,0.1851,0.1031,0.3778,6.32,84.0,88,6.5
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W41,7.866,1319.8,0.0667,0.0507,0.1111,0.2906,0.1838,0.1073,0.3799,5.96,93.4,88,5.7
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W42,7.479,1093.4,0.0755,0.0583,0.1799,0.25,0.2356,0.117,0.2981,6.84,76.8,76,7.4
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W43,1.035,203.3,0.0794,0.0616,0.1357,0.2684,0.1947,0.1234,0.2973,5.09,78.8,80,6.5
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W44,8.932,2381.8,0.0854,0.0728,0.1316,0.2683,0.248,0.1059,0.3412,3.75,92.3,98,5.8
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W45,1.148,180.0,0.0731,0.0588,0.1253,0.3168,0.1919,0.095,0.3228,6.38,89.2,96,7.2
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W46,1.749,259.1,0.0861,0.069,0.1669,0.3136,0.1961,0.1334,0.2191,6.75,84.7,90,6.0
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W47,10.209,2363.1,0.0736,0.0513,0.1763,0.3002,0.2215,0.0934,0.2018,4.32,83.0,66,6.5
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W48,9.33,1708.7,0.0858,0.0686,0.1365,0.2842,0.2512,0.0892,0.2338,5.46,79.8,98,4.6
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W49,4.827,1056.3,0.085,0.067,0.1423,0.3102,0.252,0.0837,0.3682,4.57,90.3,78,6.1
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W50,8.593,1753.6,0.0759,0.0619,0.1216,0.2512,0.1834,0.1117,0.3197,4.9,76.4,91,3.8
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W51,2.187,455.6,0.0684,0.0492,0.1397,0.239,0.186,0.0761,0.3669,4.8,94.3,81,5.2
United States,LA-DMA,Southeast,RTE Cereal,Mass,2024-W52,0.781,117.0,0.0724,0.0548,0.1085,0.3094,0.2169,0.1153,0.3402,6.68,89.7,81,3.6
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W01,7.824,1845.2,0.0882,0.0676,0.1154,0.3137,0.2217,0.0996,0.3723,4.24,73.7,86,6.0
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W02,5.346,1006.8,0.0914,0.0744,0.1506,0.2649,0.2467,0.0798,0.3227,5.31,93.8,87,4.6
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W03,1.55,275.8,0.0862,0.066,0.1287,0.2505,0.1855,0.1216,0.2556,5.62,89.2,63,4.3
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W04,8.892,2016.4,0.0956,0.0748,0.1529,0.24,0.1897,0.1245,0.2605,4.41,83.1,84,5.4
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W05,8.466,1318.8,0.0711,0.0473,0.1763,0.2042,0.2382,0.067,0.3672,6.42,89.8,92,6.5
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W06,9.301,2013.1,0.0776,0.0639,0.1675,0.2228,0.2596,0.0876,0.2225,4.62,87.2,97,5.8
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W07,3.241,794.5,0.0746,0.0539,0.1704,0.2254,0.2584,0.0885,0.3311,4.08,80.0,91,6.0
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W08,6.834,1258.5,0.092,0.0697,0.1437,0.2956,0.1988,0.0687,0.2159,5.43,73.6,89,6.3
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W09,4.791,979.8,0.0648,0.0489,0.1456,0.2056,0.2182,0.0789,0.3342,4.89,78.9,81,4.1
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W10,10.418,2727.1,0.0805,0.0556,0.1548,0.3088,0.2488,0.0736,0.3244,3.82,72.3,90,6.9
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W11,10.718,1537.8,0.0923,0.0694,0.1083,0.2206,0.2082,0.0758,0.328,6.97,82.8,76,5.7
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W12,3.425,522.0,0.0809,0.0611,0.1785,0.2095,0.2128,0.0642,0.2847,6.56,75.3,83,6.2
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W13,5.153,815.3,0.095,0.0735,0.1422,0.227,0.1871,0.071,0.4098,6.32,88.1,85,5.5
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W14,9.311,1862.2,0.0778,0.0571,0.1763,0.2871,0.2322,0.1257,0.3755,5.0,79.5,85,4.1
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W15,1.467,225.7,0.0774,0.0623,0.1495,0.2161,0.2568,0.0965,0.2326,6.5,83.8,73,5.4
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W16,11.159,2708.5,0.0847,0.0713,0.1339,0.2876,0.2139,0.0704,0.3719,4.12,91.9,73,6.6
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W17,8.124,1227.2,0.0916,0.0708,0.1531,0.277,0.2371,0.1029,0.2565,6.62,77.1,74,4.5
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W18,9.613,1545.4,0.0759,0.0534,0.1726,0.216,0.1865,0.1241,0.3551,6.22,76.9,98,5.4
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W19,9.011,2396.7,0.0949,0.0716,0.1346,0.2871,0.2269,0.1084,0.2752,3.76,88.6,79,4.7
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W20,2.155,514.4,0.0737,0.0595,0.1779,0.2504,0.2199,0.0735,0.3836,4.19,89.0,87,4.0
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W21,0.377,65.6,0.0765,0.0618,0.126,0.282,0.2332,0.066,0.3224,5.75,77.8,81,5.5
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W22,6.709,1449.1,0.0597,0.0476,0.133,0.2478,0.251,0.077,0.3703,4.63,82.0,75,4.1
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W23,2.212,580.6,0.0829,0.0608,0.1389,0.2551,0.2586,0.0604,0.2938,3.81,80.4,75,7.3
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W24,1.694,399.5,0.0922,0.0727,0.1728,0.2154,0.2064,0.1049,0.37,4.24,92.8,96,6.3
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W25,5.281,855.9,0.071,0.0467,0.151,0.2228,0.184,0.0941,0.2461,6.17,73.9,86,4.7
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W26,5.402,1174.4,0.0876,0.0714,0.1401,0.2759,0.1932,0.0948,0.2341,4.6,79.7,75,6.3
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W27,2.785,408.3,0.0833,0.0594,0.1648,0.3114,0.218,0.1306,0.2946,6.82,81.9,76,4.1
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W28,5.527,1230.9,0.0853,0.0605,0.1478,0.2427,0.1836,0.0813,0.262,4.49,90.6,86,6.7
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W29,2.357,354.5,0.0839,0.0632,0.1481,0.2874,0.1945,0.078,0.4031,6.65,77.0,81,7.4
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W30,10.024,2222.6,0.0818,0.0646,0.1196,0.2714,0.2533,0.0651,0.3696,4.51,84.4,87,4.5
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W31,10.993,2105.9,0.079,0.0637,0.1572,0.2061,0.2483,0.1067,0.3941,5.22,85.1,88,5.2
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W32,4.841,787.1,0.0598,0.0459,0.1715,0.3156,0.2416,0.1096,0.3928,6.15,95.9,65,3.8
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W33,9.769,1393.6,0.0662,0.0465,0.1597,0.2085,0.2348,0.0809,0.3558,7.01,83.6,77,6.7
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W34,6.197,1321.3,0.0785,0.0609,0.1384,0.2681,0.1936,0.0672,0.2319,4.69,72.7,81,5.5
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W35,7.276,1224.8,0.0798,0.0604,0.1323,0.2676,0.2109,0.0744,0.309,5.94,80.1,73,4.5
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W36,2.557,596.0,0.0723,0.0557,0.1618,0.3104,0.2473,0.0747,0.4054,4.29,80.1,77,5.2
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W37,6.166,1059.5,0.0623,0.0459,0.1523,0.275,0.2451,0.1161,0.3807,5.82,72.2,83,5.3
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W38,9.192,1895.3,0.0624,0.0494,0.1014,0.2829,0.2194,0.1113,0.2985,4.85,78.9,89,3.9
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W39,2.863,723.1,0.0582,0.0376,0.1551,0.2833,0.2467,0.1368,0.2025,3.96,86.2,81,5.1
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W40,8.568,1660.4,0.0476,0.0349,0.1789,0.239,0.2015,0.0704,0.2758,5.16,79.2,67,4.3
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W41,4.664,824.0,0.0754,0.0551,0.1656,0.2194,0.2297,0.0824,0.2264,5.66,82.2,95,5.7
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W42,7.036,1655.6,0.0725,0.0565,0.1733,0.2744,0.1815,0.1167,0.3449,4.25,91.2,80,5.9
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W43,0.899,126.4,0.0828,0.0598,0.121,0.207,0.1967,0.1125,0.2075,7.11,81.2,94,7.2
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W44,8.617,2042.0,0.0687,0.0471,0.1405,0.309,0.1927,0.1349,0.373,4.22,76.5,100,7.0
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W45,1.455,389.1,0.0651,0.0522,0.168,0.2635,0.2327,0.129,0.2573,3.74,89.6,76,3.8
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W46,5.184,1047.3,0.0659,0.0411,0.1489,0.3181,0.2323,0.1091,0.3361,4.95,94.3,73,7.1
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W47,10.365,1685.4,0.0542,0.0365,0.1295,0.2376,0.1847,0.1136,0.3143,6.15,78.4,78,4.1
United States,LA-DMA,Southeast,RTE Cereal,Mass,2025-W48,6.29,1329.8,0.0669,0.0431,0.1082,0.3055,0.2599,0.1186,0.3549,4.73,86.9,78,3.9
