response_id,wave,response_date,country,state,dma,city_tier,age_band,gender,household_size,children_present,ethnicity,income_bracket,education_level,marital_status,primary_category,channel_preference,retailer_type,holiday_season_flag,unaided_aw_crunchwell,aided_aw_crunchwell,considers_crunchwell,consideration_set_size,purchase_frequency_qtr,price_sensitivity_1to5,promo_propensity_0to1,usage_primary,taste,quality,health,value,family_friendly,innovation,trust,likelihood_repurchase_1to5,nps_0to10,top_competitor,price_paid_usd,respondent_weight,aided_aw_honeynest,aided_aw_proteinpeak,aided_aw_morningoats,aided_aw_trailgrove,aided_aw_rootday,aided_aw_cheerios,aided_aw_field_honey,aided_aw_frosted_flakes,aided_aw_quaker,aided_aw_great_value_pl
R_00000011,2024Q4,2024-10-21,United States,CA,LAX,Tier 1,55-64,Male,4,0,Non-Hispanic White,150K+,High School,Single,Snacks,In-store,Supermarket,0,0,1,1,1,5,3,0.868,Snack,3,3,3,3,5,2,3,4,3,Quaker,2.78,1.4472,0,1,1,1,0,0,1,1,1,1
R_00000012,2025Q1,2025-02-16,United States,NY,NYC,Tier 3,55-64,Female,4,1,Non-Hispanic White,50-75K,High School,Married,Bar,In-store,Online,0,0,1,1,3,1,4,0.724,Snack,4,3,4,3,4,3,3,3,4,Cheerios,7.51,0.8766,1,1,0,0,0,1,1,1,0,1
R_00000013,2025Q2,2025-04-03,United States,MI,DET,Tier 3,35-44,Female,4,2,Non-Hispanic Black,<30K,Some College,Married,Plant-Based Milk,Mixed,Supermarket,0,0,1,1,2,1,3,0.635,Breakfast,4,5,4,4,3,3,4,4,8,Great Value PL,2.84,0.8037,0,1,0,0,1,1,0,1,1,1
R_00000014,2025Q4,2025-12-05,United States,GA,ATL,Tier 1,25-34,Male,2,0,Non-Hispanic Black,50-75K,Graduate,Married,Bar,Online,Supermarket,1,1,1,1,2,3,2,0.382,Snack,4,4,3,3,4,4,2,3,6,Great Value PL,2.77,1.4984,1,0,1,1,0,1,1,1,1,1
R_00000015,2025Q1,2025-01-22,United States,AL,AL-DMA,Tier 3,18-24,Female,4,2,Asian,100-150K,Some College,Married,Hot Cereal,Mixed,Supermarket,0,0,1,1,2,0,3,0.606,Breakfast,4,3,3,5,5,3,4,3,10,Magic Spoon,3.88,1.3673,1,0,0,0,0,1,1,1,1,1
R_00000016,2024Q3,2024-07-27,United States,WA,SEA,Tier 2,55-64,Female,4,0,Non-Hispanic White,<30K,Bachelors,Widowed,Hot Cereal,Online,Supermarket,0,1,1,0,1,2,5,0.857,Post-Workout,3,4,1,2,3,2,3,3,6,Cheerios,3.92,0.7258,0,1,0,1,0,1,1,0,1,0
R_00000017,2025Q3,2025-07-27,United States,MN,MIN,Tier 2,65+,Female,2,1,Asian,30-50K,Graduate,Married,RTE Cereal,In-store,Hypermarket,0,0,1,0,2,0,5,0.306,Snack,3,3,4,4,4,3,3,4,8,Frosted Flakes,7.8,1.4953,1,1,1,1,0,1,1,1,1,0
R_00000018,2024Q3,2024-09-01,United States,GA,ATL,Tier 2,35-44,Female,5,1,Non-Hispanic White,30-50K,High School,Married,Hot Cereal,In-store,Drug,0,0,1,0,4,4,5,0.425,Breakfast,3,4,4,3,3,2,3,4,5,Magic Spoon,5.37,0.8778,0,1,1,1,0,1,1,1,1,0
R_00000019,2024Q2,2024-04-10,United States,MA,BOS,Tier 1,25-34,Female,3,0,Non-Hispanic White,100-150K,Some College,Single,Plant-Based Milk,In-store,Hypermarket,0,0,1,0,2,3,3,0.613,Breakfast,3,5,3,3,4,2,3,4,4,Field & Honey,3.37,0.6349,1,0,0,1,0,1,1,1,1,1
R_00000020,2025Q3,2025-09-10,United States,TX,DAL,Tier 2,45-54,Female,2,2,Other,50-75K,High School,Single,RTE Cereal,Mixed,Supermarket,0,0,1,0,2,0,4,0.201,Breakfast,3,4,2,2,4,3,3,4,7,Quaker,6.13,1.018,0,0,0,1,1,1,1,1,0,0
R_00000021,2025Q2,2025-05-09,United States,FL,ORL,Tier 1,55-64,Female,1,0,Hispanic,50-75K,Graduate,Divorced,RTE Cereal,Online,Hypermarket,0,1,1,1,3,2,3,0.796,Post-Workout,5,3,3,3,3,2,4,4,7,Cheerios,6.41,0.6752,1,1,0,0,0,1,1,1,1,1
R_00000022,2025Q4,2025-12-16,United States,CA,LAX,Tier 1,65+,Female,4,1,Non-Hispanic White,150K+,Bachelors,Single,Bar,Mixed,Hypermarket,1,0,1,0,3,2,4,0.66,Post-Workout,4,5,3,4,4,3,3,3,4,Great Value PL,5.9,1.5424,1,0,1,0,1,1,1,1,1,1
R_00000023,2024Q2,2024-05-19,United States,FL,ORL,Tier 1,45-54,Female,2,0,Non-Hispanic White,<30K,Bachelors,Married,Hot Cereal,Online,Hypermarket,0,0,1,0,3,2,5,0.307,Breakfast,4,3,3,4,3,3,3,3,8,Cheerios,4.63,1.2193,1,0,0,0,0,1,0,1,0,1
R_00000024,2025Q2,2025-05-09,United States,CA,LAX,Tier 2,18-24,Male,5,1,Non-Hispanic White,150K+,Some College,Married,Hot Cereal,Mixed,Supermarket,0,0,1,1,1,3,5,0.764,Multi-Use,4,3,3,4,4,3,4,4,7,Kashi,6.31,0.427,1,0,1,0,0,1,0,1,1,1
R_00000025,2026Q1,2026-02-25,United States,DC,WAS,Tier 3,35-44,Female,2,0,Non-Hispanic White,50-75K,High School,Married,Snacks,In-store,Supermarket,0,0,1,0,3,0,5,0.498,Multi-Use,5,4,3,4,4,3,3,4,5,Field & Honey,6.18,0.4896,1,0,0,1,0,1,1,1,1,0
R_00000026,2024Q3,2024-07-25,United States,PA,PHL,Tier 3,25-34,Female,2,0,Non-Hispanic White,150K+,Graduate,Single,RTE Cereal,In-store,Supermarket,0,0,1,1,2,1,5,0.468,Snack,2,3,1,3,4,4,2,4,6,Frosted Flakes,4.54,0.9526,1,0,1,0,0,1,1,1,1,0
R_00000027,2024Q2,2024-04-11,United States,TX,HOU,Tier 1,65+,Female,2,0,Hispanic,100-150K,Graduate,Single,Hot Cereal,Online,Online,0,0,1,1,5,1,3,0.559,Breakfast,3,4,3,4,4,3,4,4,8,Field & Honey,3.0,0.5711,1,0,1,0,1,1,0,1,1,1
R_00000028,2025Q1,2025-02-10,United States,IL,CHI,Tier 1,55-64,Female,5,1,Non-Hispanic White,150K+,High School,Married,Hot Cereal,In-store,Supermarket,0,1,1,0,1,4,2,0.669,Breakfast,3,5,4,2,3,3,5,5,3,Field & Honey,4.16,0.4577,1,0,1,1,1,1,1,1,0,1
R_00000029,2024Q2,2024-06-27,United States,WA,SEA,Tier 3,45-54,Female,3,0,Non-Hispanic White,150K+,Some College,Married,Snacks,In-store,Drug,0,0,0,0,3,1,3,0.287,Snack,3,3,3,3,4,3,4,3,3,Magic Spoon,7.3,0.8227,0,1,1,1,1,1,1,1,1,1
R_00000030,2025Q2,2025-05-02,United States,OH,CLE,Tier 1,35-44,Male,1,0,Non-Hispanic Black,<30K,Graduate,Single,RTE Cereal,Mixed,Supermarket,0,0,1,0,4,5,2,0.676,Breakfast,4,4,4,3,4,3,4,4,10,Great Value PL,7.83,0.8275,1,1,1,1,0,1,1,1,1,1
R_00000031,2024Q1,2024-02-24,United States,IL,CHI,Tier 2,45-54,Male,3,0,Other,<30K,Bachelors,Single,Plant-Based Milk,In-store,Club,0,0,1,1,3,0,5,0.629,Breakfast,4,3,3,3,5,2,2,3,8,Cheerios,7.57,0.4068,1,1,1,1,1,1,0,1,1,0
R_00000032,2025Q2,2025-06-01,United States,IL,CHI,Tier 2,35-44,Male,3,0,Non-Hispanic White,75-100K,Some College,Divorced,Bar,Online,Online,0,0,1,1,1,0,4,0.275,Snack,4,3,4,5,4,3,4,4,8,Magic Spoon,6.72,1.2416,1,1,1,1,1,1,0,0,1,1
R_00000033,2025Q2,2025-04-20,United States,TX,HOU,Tier 1,25-34,Male,3,0,Non-Hispanic White,100-150K,Bachelors,Married,Hot Cereal,In-store,Hypermarket,0,0,1,1,2,3,4,0.777,Breakfast,4,3,2,4,3,3,3,3,5,Frosted Flakes,7.34,1.5969,0,0,1,0,0,1,1,1,1,1
R_00000034,2025Q1,2025-03-09,United States,AZ,PHX,Tier 1,45-54,Male,5,2,Hispanic,75-100K,Bachelors,Single,Plant-Based Milk,Mixed,Supermarket,0,0,1,1,1,6,2,0.368,Late Night,3,5,2,3,4,3,4,4,7,Great Value PL,3.75,1.2312,1,0,1,1,0,1,0,1,1,1
R_00000035,2024Q1,2024-03-24,United States,FL,MIA,Tier 3,45-54,Male,2,0,Non-Hispanic Black,30-50K,Bachelors,Widowed,Plant-Based Milk,Online,Hypermarket,0,1,1,0,3,1,2,0.489,Snack,5,4,4,3,5,4,3,4,8,Frosted Flakes,2.82,1.1501,1,0,1,1,1,1,1,1,1,0
R_00000036,2026Q1,2026-03-10,United States,TX,DAL,Tier 1,25-34,Female,2,0,Non-Hispanic White,100-150K,Graduate,Married,Plant-Based Milk,In-store,Supermarket,0,1,1,0,2,3,4,0.695,Breakfast,4,4,3,3,3,4,3,4,6,Magic Spoon,4.56,0.4315,1,0,1,1,0,1,0,1,1,0
R_00000037,2026Q1,2026-03-20,United States,GA,ATL,Tier 2,65+,Female,2,0,Non-Hispanic White,50-75K,High School,Married,Granola,In-store,Supermarket,0,0,1,0,0,2,3,0.949,Breakfast,4,5,2,3,3,3,4,3,4,Kashi,5.63,0.6677,1,1,1,0,1,0,0,1,1,0
R_00000038,2026Q1,2026-02-25,United States,CA,LAX,Tier 1,55-64,Male,3,0,Non-Hispanic White,<30K,Graduate,Single,Snacks,In-store,Hypermarket,0,0,1,0,4,2,3,0.597,Breakfast,2,2,3,2,3,3,5,4,9,Quaker,5.66,1.1408,1,1,0,1,1,1,1,1,1,1
R_00000039,2024Q1,2024-02-10,United States,CA,LAX,Tier 3,55-64,Male,2,3,Hispanic,<30K,Some College,Married,Bar,Online,Club,0,1,1,0,1,1,3,0.252,Snack,3,4,3,4,4,2,4,3,3,Quaker,6.21,1.582,0,0,1,1,0,1,0,1,1,1
R_00000040,2025Q1,2025-01-23,United States,AR,AR-DMA,Tier 2,65+,Female,3,1,Hispanic,100-150K,High School,Married,Hot Cereal,In-store,Hypermarket,0,0,0,0,3,1,5,0.596,Breakfast,2,5,4,4,4,2,4,4,10,Kashi,7.3,1.171,0,1,1,1,0,1,1,1,1,0
R_00000041,2024Q1,2024-02-13,United States,NY,NYC,Tier 1,65+,Female,3,1,Non-Hispanic White,150K+,Graduate,Single,Hot Cereal,Online,Hypermarket,0,0,1,1,3,6,4,0.65,Breakfast,3,3,4,3,3,2,5,4,6,Kashi,2.53,0.7785,1,1,1,0,0,1,1,1,1,1
R_00000042,2024Q2,2024-05-07,United States,NY,NYC,Tier 2,18-24,Female,4,0,Non-Hispanic White,100-150K,Graduate,Married,Snacks,In-store,Club,0,0,0,0,4,4,4,0.59,Multi-Use,3,3,3,3,4,4,4,4,6,Great Value PL,4.32,1.1292,1,0,1,1,0,1,1,1,1,1
R_00000043,2025Q3,2025-08-27,United States,PA,PIT,Tier 3,45-54,Female,2,1,Non-Hispanic White,<30K,High School,Single,Snacks,Online,Supermarket,0,0,1,1,3,2,4,0.86,Breakfast,4,5,3,3,4,5,4,4,9,Great Value PL,5.16,1.201,0,1,1,1,1,1,1,1,1,1
R_00000044,2024Q2,2024-04-04,United States,TX,HOU,Tier 2,65+,Male,2,0,Non-Hispanic Black,<30K,Some College,Married,Granola,In-store,Hypermarket,0,0,1,1,1,2,5,0.852,Breakfast,5,4,2,5,4,2,4,4,9,Quaker,4.25,0.6843,1,0,0,0,0,1,1,1,0,1
R_00000045,2026Q1,2026-02-03,United States,MO,KAN,Tier 1,45-54,Male,3,0,Non-Hispanic White,100-150K,Some College,Divorced,RTE Cereal,In-store,Supermarket,0,0,1,0,2,2,2,0.746,Post-Workout,3,4,4,3,5,3,3,3,4,Great Value PL,7.2,1.2597,1,0,0,0,0,1,1,1,1,1
R_00000046,2026Q1,2026-03-19,United States,TX,DAL,Tier 1,18-24,Male,4,0,Non-Hispanic White,100-150K,High School,Married,Hot Cereal,In-store,Hypermarket,0,1,0,0,4,5,4,0.865,Post-Workout,3,3,3,3,4,3,3,3,7,Great Value PL,7.14,1.5466,1,0,1,1,0,1,1,1,1,1
R_00000047,2024Q4,2024-12-17,United States,WA,SEA,Tier 2,45-54,Female,2,0,Hispanic,30-50K,Bachelors,Divorced,Hot Cereal,Mixed,Drug,1,1,1,0,0,4,5,0.787,Breakfast,4,4,3,5,5,4,3,2,7,Frosted Flakes,4.73,0.4583,0,0,0,1,0,1,1,1,1,1
R_00000048,2025Q4,2025-11-14,United States,AZ,PHX,Tier 2,65+,Female,3,0,Non-Hispanic Black,150K+,Bachelors,Married,RTE Cereal,Mixed,Supermarket,1,0,1,1,5,6,4,0.281,Snack,4,3,3,4,4,3,4,4,7,Great Value PL,7.48,0.4345,1,1,1,1,0,0,1,1,1,1
R_00000049,2025Q1,2025-01-23,United States,TX,HOU,Tier 2,45-54,Male,1,2,Non-Hispanic Black,30-50K,High School,Married,RTE Cereal,Mixed,Online,0,0,1,0,2,0,3,0.666,Post-Workout,4,5,2,4,3,3,3,3,4,Cheerios,7.65,0.5186,1,0,0,0,0,1,1,1,1,0
R_00000050,2025Q1,2025-02-14,United States,MI,DET,Tier 2,18-24,Female,4,1,Non-Hispanic White,50-75K,High School,Married,Snacks,Mixed,Club,0,0,0,0,3,0,2,0.216,Breakfast,3,4,2,4,4,4,5,4,7,Magic Spoon,5.36,1.1831,1,0,0,0,0,1,1,1,1,1
R_00000051,2025Q1,2025-02-17,United States,TX,DAL,Tier 1,35-44,Female,2,0,Non-Hispanic Black,150K+,High School,Married,Granola,In-store,Hypermarket,0,0,1,1,1,2,4,0.748,Breakfast,4,4,2,3,5,4,3,4,10,Quaker,6.02,0.799,1,1,1,0,0,1,1,1,1,1
R_00000052,2024Q2,2024-04-25,United States,NY,NYC,Tier 1,25-34,Male,1,2,Non-Hispanic Black,30-50K,High School,Single,Snacks,Mixed,Hypermarket,0,0,1,1,2,4,5,0.891,Breakfast,3,3,3,1,3,2,5,1,6,Kashi,7.03,1.4812,1,0,1,1,1,1,1,1,1,1
R_00000053,2024Q3,2024-08-21,United States,LA,LA-DMA,Tier 2,55-64,Female,2,2,Non-Hispanic White,100-150K,Some College,Married,Hot Cereal,Online,Supermarket,0,0,1,0,2,2,5,0.594,Breakfast,4,4,3,2,5,2,3,5,10,Field & Honey,3.01,0.8623,0,1,0,0,1,1,1,1,1,0
R_00000054,2025Q4,2025-12-10,United States,DC,WAS,Tier 3,25-34,Female,3,0,Non-Hispanic Black,30-50K,Bachelors,Single,Bar,In-store,Hypermarket,1,0,1,1,3,2,5,0.391,Breakfast,4,2,3,2,3,4,4,3,10,Frosted Flakes,5.98,0.6801,0,0,1,1,0,1,1,1,1,1
R_00000055,2024Q2,2024-06-15,United States,OR,PDX,Tier 1,35-44,Male,2,2,Non-Hispanic White,75-100K,High School,Married,Snacks,In-store,Hypermarket,0,1,1,0,4,2,4,0.523,Snack,4,4,3,2,3,2,4,4,9,Frosted Flakes,7.51,1.3293,1,1,1,1,1,1,1,0,1,1
R_00000056,2024Q2,2024-04-15,United States,CO,DEN,Tier 2,18-24,Male,1,2,Hispanic,75-100K,Bachelors,Married,Hot Cereal,Mixed,Hypermarket,0,1,1,1,1,4,5,0.854,Snack,4,3,3,3,3,4,3,3,7,Magic Spoon,6.78,1.2743,1,0,0,0,1,1,1,1,0,1
R_00000057,2025Q4,2025-11-21,United States,AR,AR-DMA,Tier 3,65+,Female,3,1,Non-Hispanic White,50-75K,High School,Single,Plant-Based Milk,Online,Hypermarket,1,0,1,0,3,6,1,0.552,Breakfast,4,3,3,5,4,4,4,4,9,Field & Honey,4.46,1.0817,1,0,0,0,1,1,1,1,1,1
R_00000058,2025Q1,2025-02-10,United States,FL,ORL,Tier 1,35-44,Female,1,0,Hispanic,50-75K,Some College,Married,Snacks,In-store,Supermarket,0,1,1,0,2,3,1,0.861,Breakfast,4,3,5,2,3,1,4,3,8,Field & Honey,5.62,0.9215,1,0,0,1,0,1,1,1,1,0
R_00000059,2025Q4,2025-11-20,United States,MA,BOS,Tier 1,45-54,Female,3,2,Non-Hispanic White,100-150K,Bachelors,Single,Granola,Online,Hypermarket,1,0,1,1,3,5,5,0.545,Breakfast,4,4,1,4,4,2,4,3,5,Quaker,4.52,1.3082,1,0,1,0,0,1,1,1,1,1
R_00000060,2025Q1,2025-03-10,United States,CA,SFO,Tier 2,55-64,Male,2,0,Hispanic,<30K,Some College,Married,RTE Cereal,In-store,Supermarket,0,1,1,1,3,6,5,0.918,Breakfast,3,4,2,4,3,2,4,3,7,Magic Spoon,7.19,0.6026,1,1,0,0,0,1,1,1,1,1
R_00000061,2025Q1,2025-03-07,United States,FL,ORL,Tier 1,35-44,Female,1,1,Non-Hispanic White,100-150K,Some College,Divorced,Hot Cereal,Mixed,Hypermarket,0,0,1,1,3,3,5,0.872,Multi-Use,3,4,4,2,5,3,3,4,3,Kashi,5.02,1.2299,1,1,1,0,1,1,1,1,1,1
R_00000062,2025Q2,2025-04-04,United States,MO,STL,Tier 2,25-34,Male,2,0,Hispanic,<30K,Some College,Single,Hot Cereal,In-store,Online,0,0,0,0,4,2,4,0.768,Multi-Use,4,3,4,4,3,3,3,3,6,Cheerios,3.26,0.5849,1,1,1,1,1,1,1,1,1,1
R_00000063,2025Q2,2025-05-20,United States,CA,LAX,Tier 1,55-64,Female,3,0,Non-Hispanic White,<30K,High School,Married,Bar,Mixed,Hypermarket,0,1,1,0,3,1,5,0.641,Breakfast,2,4,2,4,5,4,4,4,9,Field & Honey,6.61,0.4471,1,0,0,0,0,1,0,1,1,1
R_00000064,2024Q3,2024-08-09,United States,AL,AL-DMA,Tier 1,35-44,Female,4,0,Non-Hispanic White,30-50K,High School,Single,Bar,In-store,Online,0,0,1,1,3,1,1,0.816,Breakfast,4,3,4,3,3,2,4,4,7,Field & Honey,5.48,1.4264,1,0,0,1,1,1,1,1,1,0
R_00000065,2024Q1,2024-02-21,United States,PA,PIT,Tier 3,65+,Male,1,0,Hispanic,30-50K,Graduate,Single,Granola,In-store,Supermarket,0,1,1,0,2,3,3,0.305,Snack,3,4,4,3,4,4,3,3,5,Field & Honey,7.98,0.6464,1,1,1,1,1,1,0,1,1,1
R_00000066,2025Q3,2025-07-14,United States,FL,ORL,Tier 1,55-64,Female,5,0,Non-Hispanic White,50-75K,Graduate,Divorced,Bar,In-store,Hypermarket,0,0,0,0,4,0,4,0.9,Snack,3,2,4,3,3,3,5,4,7,Cheerios,3.5,1.4431,1,1,1,0,1,1,1,1,1,1
R_00000067,2025Q2,2025-04-21,United States,MS,MS-DMA,Tier 2,65+,Female,3,0,Hispanic,50-75K,Bachelors,Married,Granola,Online,Hypermarket,0,0,1,1,4,6,3,0.484,Breakfast,4,1,2,3,4,4,3,3,7,Kashi,4.48,0.793,0,1,1,1,0,1,1,1,1,1
R_00000068,2024Q2,2024-06-12,United States,MO,STL,Tier 1,55-64,Female,3,0,Hispanic,50-75K,Graduate,Married,Bar,In-store,Online,0,0,0,0,4,0,2,0.253,Breakfast,2,3,3,3,4,4,4,2,1,Magic Spoon,6.47,1.4328,1,0,0,0,0,1,0,1,1,1
R_00000069,2025Q3,2025-07-17,United States,NY,NYC,Tier 3,18-24,Female,4,1,Non-Hispanic White,75-100K,Graduate,Married,Hot Cereal,Online,Hypermarket,0,0,1,0,3,2,3,0.613,Breakfast,4,3,1,2,4,2,3,3,4,Magic Spoon,7.47,0.9833,0,0,1,1,0,1,1,1,1,1
R_00000070,2024Q4,2024-10-20,United States,TX,HOU,Tier 1,55-64,Male,4,2,Hispanic,150K+,Some College,Married,Snacks,Mixed,Hypermarket,0,1,1,0,3,4,1,0.5,Breakfast,4,3,2,3,3,4,3,4,1,Great Value PL,5.95,1.5527,0,1,1,1,0,1,1,1,1,1
R_00000071,2025Q2,2025-04-14,United States,MI,DET,Tier 1,18-24,Female,5,0,Hispanic,<30K,High School,Married,Plant-Based Milk,Mixed,Supermarket,0,0,1,1,3,2,1,0.284,Breakfast,5,4,2,1,4,4,3,4,7,Great Value PL,4.35,0.8431,1,1,0,1,0,1,0,1,1,1
R_00000072,2024Q1,2024-03-23,United States,CA,SFO,Tier 1,25-34,Male,2,0,Hispanic,30-50K,Graduate,Single,Granola,Online,Hypermarket,0,0,1,1,3,1,1,0.722,Breakfast,5,3,4,2,4,3,4,3,6,Cheerios,3.74,0.5905,0,1,1,1,0,1,1,0,1,1
R_00000073,2024Q3,2024-09-16,United States,AR,AR-DMA,Tier 2,18-24,Female,3,1,Non-Hispanic White,75-100K,Graduate,Married,Bar,Online,Supermarket,0,1,1,0,3,1,4,0.566,Snack,4,5,4,2,4,4,4,3,3,Field & Honey,2.72,1.2881,1,0,1,0,1,0,1,1,1,1
R_00000074,2024Q4,2024-12-13,United States,CA,LAX,Tier 3,65+,Other,2,1,Asian,150K+,Graduate,Widowed,Bar,In-store,Online,1,0,1,0,4,6,3,0.32,Breakfast,4,5,2,3,4,2,3,4,2,Field & Honey,4.73,1.0374,0,0,1,1,0,1,1,1,0,1
R_00000075,2024Q4,2024-10-06,United States,IL,CHI,Tier 3,25-34,Female,4,2,Non-Hispanic White,100-150K,Some College,Single,Bar,In-store,Supermarket,0,0,1,1,3,1,5,0.697,Multi-Use,4,4,4,4,3,2,4,3,7,Cheerios,5.48,1.083,1,0,1,1,0,1,1,1,1,1
R_00000076,2024Q2,2024-05-22,United States,NY,NYC,Tier 1,65+,Male,2,1,Non-Hispanic Black,50-75K,Bachelors,Single,Snacks,In-store,Drug,0,0,1,1,2,2,3,0.288,Breakfast,4,3,5,5,3,3,3,4,8,Magic Spoon,6.1,0.6628,0,1,0,1,0,1,1,1,1,0
R_00000077,2025Q2,2025-05-10,United States,MO,KAN,Tier 1,18-24,Female,3,2,Non-Hispanic Black,75-100K,Some College,Married,Bar,In-store,Hypermarket,0,1,1,0,3,3,5,0.925,Breakfast,4,3,3,5,4,3,3,3,10,Quaker,5.31,1.5249,1,0,1,1,0,0,1,1,1,0
R_00000078,2024Q2,2024-04-27,United States,CA,LAX,Tier 1,25-34,Male,2,1,Non-Hispanic White,75-100K,Graduate,Divorced,Bar,In-store,Online,0,0,1,0,3,5,4,0.498,Snack,4,3,3,3,3,3,2,3,8,Cheerios,6.66,1.345,1,0,1,1,0,1,0,1,1,1
R_00000079,2025Q4,2025-11-20,United States,TX,DAL,Tier 2,25-34,Female,1,1,Asian,75-100K,Some College,Married,Granola,In-store,Hypermarket,1,1,1,0,3,6,3,0.498,Breakfast,3,4,4,4,4,3,5,3,4,Magic Spoon,2.55,1.1638,1,0,0,1,1,1,1,1,1,1
R_00000080,2024Q4,2024-10-10,United States,IL,CHI,Tier 2,18-24,Male,3,1,Asian,30-50K,Bachelors,Married,Granola,Mixed,Supermarket,0,1,1,1,2,0,4,0.23,Breakfast,4,4,4,3,4,3,4,3,10,Magic Spoon,2.65,0.9801,1,0,1,0,0,1,1,0,0,1
R_00000081,2024Q2,2024-05-28,United States,NY,NYC,Tier 2,35-44,Female,1,0,Hispanic,50-75K,Graduate,Single,Snacks,Mixed,Supermarket,0,1,1,0,4,2,3,0.554,Breakfast,4,5,4,3,5,4,4,4,10,Kashi,4.57,0.577,0,0,1,0,0,1,1,1,1,1
R_00000082,2024Q1,2024-01-22,United States,MO,STL,Tier 2,35-44,Male,2,0,Other,50-75K,High School,Single,Granola,In-store,Hypermarket,0,0,1,1,2,0,3,0.411,Breakfast,3,4,3,3,5,2,4,3,5,Cheerios,7.02,0.6549,1,0,1,1,0,1,1,1,1,0
