response_id,wave,response_date,country,state,dma,city_tier,age_band,gender,household_size,children_present,ethnicity,income_bracket,education_level,marital_status,primary_category,channel_preference,retailer_type,holiday_season_flag,unaided_aw_crunchwell,aided_aw_crunchwell,considers_crunchwell,consideration_set_size,purchase_frequency_qtr,price_sensitivity_1to5,promo_propensity_0to1,usage_primary,taste,quality,health,value,family_friendly,innovation,trust,likelihood_repurchase_1to5,nps_0to10,top_competitor,price_paid_usd,respondent_weight,aided_aw_honeynest,aided_aw_proteinpeak,aided_aw_morningoats,aided_aw_trailgrove,aided_aw_rootday,aided_aw_cheerios,aided_aw_field_honey,aided_aw_frosted_flakes,aided_aw_quaker,aided_aw_great_value_pl
R_00000012,2026Q1,2026-03-12,United States,NY,NYC,Tier 1,65+,Female,4,0,Non-Hispanic White,75-100K,Bachelors,Married,Snacks,In-store,Supermarket,0,1,1,1,3,4,5,0.83,Breakfast,3,3,3,4,3,2,5,5,5,Field & Honey,6.87,1.3331,0,0,1,1,1,1,1,1,1,1
R_00000013,2025Q4,2025-11-16,United States,MD,BAL,Tier 2,45-54,Male,1,0,Non-Hispanic White,100-150K,High School,Single,Plant-Based Milk,In-store,Club,1,1,1,0,2,3,4,0.801,Snack,4,4,3,5,3,4,4,4,7,Magic Spoon,7.13,1.0911,1,0,1,1,1,1,1,1,1,0
R_00000014,2026Q2,2026-05-20,United States,MO,KAN,Tier 2,35-44,Male,1,2,Non-Hispanic White,150K+,High School,Single,Bar,In-store,Club,0,0,1,1,2,0,5,0.206,Post-Workout,4,3,3,4,3,3,4,4,10,Kashi,2.75,1.2324,1,1,1,0,0,1,1,1,1,1
R_00000015,2024Q4,2024-10-08,United States,MO,STL,Tier 2,65+,Female,1,0,Non-Hispanic Black,100-150K,Some College,Married,Plant-Based Milk,Mixed,Supermarket,0,1,1,1,2,3,3,0.898,Multi-Use,2,3,3,4,5,3,4,3,6,Cheerios,3.72,0.606,0,1,1,1,0,1,1,1,1,1
R_00000016,2024Q4,2024-11-02,United States,AR,AR-DMA,Tier 3,55-64,Female,1,1,Non-Hispanic White,30-50K,Bachelors,Married,Granola,In-store,Hypermarket,1,0,1,0,2,1,5,0.458,Snack,3,3,3,4,3,4,5,4,10,Magic Spoon,4.45,0.7515,0,1,1,1,0,1,1,1,0,1
R_00000017,2026Q1,2026-01-09,United States,PA,PIT,Tier 2,55-64,Male,1,2,Non-Hispanic Black,100-150K,Graduate,Married,RTE Cereal,In-store,Supermarket,0,0,1,0,4,2,5,0.478,Breakfast,2,3,3,3,4,3,3,3,2,Frosted Flakes,3.26,1.0826,1,1,1,0,0,1,1,1,1,0
R_00000018,2025Q1,2025-03-03,United States,DC,WAS,Tier 1,18-24,Female,2,1,Non-Hispanic White,30-50K,Graduate,Married,Plant-Based Milk,In-store,Supermarket,0,0,1,1,1,4,4,0.38,Multi-Use,5,4,3,2,4,4,5,3,7,Kashi,2.88,0.864,1,0,1,1,0,1,1,0,1,1
R_00000019,2026Q1,2026-02-19,United States,WA,SEA,Tier 3,18-24,Female,1,1,Other,30-50K,Graduate,Single,Bar,In-store,Supermarket,0,1,1,0,5,2,3,0.359,Breakfast,5,4,4,4,4,3,5,4,8,Kashi,6.97,1.0517,0,0,1,0,1,1,1,1,1,1
R_00000020,2025Q4,2025-12-04,United States,MO,STL,Tier 3,55-64,Male,3,2,Hispanic,30-50K,Some College,Married,Plant-Based Milk,Mixed,Online,1,1,1,1,1,3,3,0.546,Late Night,4,5,4,3,3,3,3,3,6,Quaker,3.96,0.8421,0,1,1,1,1,1,1,1,1,1
R_00000021,2025Q1,2025-03-16,United States,CA,LAX,Tier 3,25-34,Other,1,0,Non-Hispanic White,75-100K,Some College,Married,Bar,Mixed,Hypermarket,0,1,1,0,2,2,2,0.648,Breakfast,4,5,3,4,4,3,3,3,7,Cheerios,7.81,1.2946,1,0,1,0,0,1,1,1,1,0
R_00000022,2025Q1,2025-01-23,United States,FL,MIA,Tier 3,65+,Male,1,2,Hispanic,<30K,Some College,Single,Hot Cereal,In-store,Supermarket,0,1,1,0,3,3,5,0.295,Snack,3,4,3,4,4,2,2,3,5,Frosted Flakes,3.33,1.2847,1,1,1,0,1,1,1,1,1,1
R_00000023,2026Q2,2026-04-19,United States,PA,PHL,Tier 3,45-54,Female,5,1,Non-Hispanic Black,<30K,Bachelors,Single,Plant-Based Milk,In-store,Hypermarket,0,1,1,0,2,0,3,0.712,Breakfast,4,3,3,4,3,2,3,4,7,Cheerios,5.35,0.855,0,1,0,0,0,1,1,1,1,1
R_00000024,2026Q2,2026-05-17,United States,OH,CLE,Tier 2,65+,Male,3,0,Hispanic,50-75K,Some College,Married,Granola,In-store,Hypermarket,0,0,1,1,3,2,3,0.929,Snack,4,4,3,4,4,5,4,5,8,Frosted Flakes,3.79,1.2331,0,1,0,0,0,1,1,1,1,0
R_00000025,2025Q3,2025-07-01,United States,NY,NYC,Tier 3,55-64,Male,1,0,Non-Hispanic White,150K+,Graduate,Single,Granola,Mixed,Club,0,1,0,0,2,0,4,0.678,Snack,3,4,3,3,5,2,2,4,8,Field & Honey,3.26,0.6091,1,1,1,1,1,1,1,1,1,1
R_00000026,2026Q2,2026-05-23,United States,PA,PIT,Tier 2,45-54,Female,3,0,Hispanic,75-100K,Some College,Married,Hot Cereal,Mixed,Supermarket,0,0,1,0,5,3,5,0.452,Breakfast,3,3,3,5,4,4,4,5,6,Great Value PL,3.57,0.9954,1,1,1,1,1,1,1,1,1,0
R_00000027,2025Q3,2025-09-25,United States,NY,NYC,Tier 2,65+,Male,1,3,Asian,75-100K,Some College,Married,Bar,Online,Supermarket,0,0,1,0,1,2,2,0.369,Multi-Use,4,2,3,4,4,4,4,3,8,Great Value PL,2.9,1.1249,1,0,0,0,0,1,1,1,1,0
R_00000028,2024Q3,2024-09-10,United States,IL,CHI,Tier 1,65+,Male,3,3,Non-Hispanic Black,150K+,Bachelors,Single,RTE Cereal,In-store,Online,0,1,1,1,3,0,4,0.611,Snack,4,5,4,3,4,3,3,5,9,Kashi,6.23,0.8003,0,1,0,1,1,1,1,0,1,0
R_00000029,2024Q3,2024-09-01,United States,NY,NYC,Tier 1,45-54,Male,5,1,Non-Hispanic White,50-75K,High School,Single,Snacks,Online,Club,0,1,0,0,4,4,1,0.756,Breakfast,5,3,3,2,4,2,4,4,10,Great Value PL,5.31,1.5843,1,0,1,1,1,1,1,1,1,1
R_00000030,2025Q3,2025-09-10,United States,TN,MEM-DMA,Tier 1,18-24,Female,4,2,Non-Hispanic White,75-100K,High School,Widowed,Snacks,In-store,Hypermarket,0,0,1,1,3,6,4,0.756,Snack,3,3,2,3,5,2,5,2,7,Field & Honey,7.81,1.5798,1,0,1,1,1,1,1,1,1,1
R_00000031,2024Q1,2024-01-09,United States,PA,PHL,Tier 1,65+,Male,1,0,Hispanic,50-75K,High School,Married,Bar,Online,Hypermarket,0,0,1,1,1,3,5,0.589,Breakfast,4,3,4,4,3,4,2,4,7,Frosted Flakes,4.07,1.3587,1,0,1,0,0,1,1,1,1,0
R_00000032,2025Q4,2025-10-27,United States,PA,PIT,Tier 1,35-44,Male,2,1,Non-Hispanic White,100-150K,High School,Married,Granola,In-store,Supermarket,0,0,0,0,2,2,3,0.927,Snack,3,4,5,4,3,3,4,3,8,Kashi,4.56,1.5134,0,0,0,1,1,1,1,1,1,0
R_00000033,2024Q4,2024-11-10,United States,FL,MIA,Tier 2,35-44,Female,2,0,Hispanic,50-75K,Bachelors,Divorced,Granola,In-store,Supermarket,1,0,1,1,2,3,4,0.816,Snack,5,5,5,3,4,2,5,2,5,Kashi,3.43,0.962,0,1,1,1,1,1,1,0,1,1
R_00000034,2025Q4,2025-12-22,United States,NY,NYC,Tier 3,45-54,Female,1,0,Non-Hispanic White,50-75K,High School,Single,Hot Cereal,In-store,Supermarket,1,0,1,0,1,4,3,0.218,Breakfast,3,4,4,4,4,3,4,4,6,Frosted Flakes,2.58,0.9142,0,0,1,1,1,1,1,1,1,0
R_00000035,2026Q2,2026-05-23,United States,AL,BIR-DMA,Tier 3,45-54,Male,5,0,Non-Hispanic White,<30K,Graduate,Single,Hot Cereal,Mixed,Drug,0,1,0,0,2,0,4,0.533,Multi-Use,4,5,5,3,3,1,5,3,9,Great Value PL,7.91,1.3752,1,1,1,1,0,0,0,1,1,1
R_00000036,2024Q3,2024-09-07,United States,IN,IND,Tier 2,18-24,Male,2,2,Non-Hispanic White,75-100K,Bachelors,Single,Snacks,In-store,Supermarket,0,1,1,1,0,2,2,0.396,Multi-Use,3,3,2,4,3,2,3,5,5,Quaker,7.73,0.4379,1,0,1,0,1,0,1,1,0,0
R_00000037,2024Q3,2024-07-09,United States,CA,SFO,Tier 3,55-64,Male,5,2,Non-Hispanic White,150K+,Bachelors,Married,Bar,Online,Hypermarket,0,0,0,0,4,2,5,0.259,Post-Workout,4,5,2,5,2,3,3,3,5,Kashi,5.66,0.6171,1,1,1,1,0,1,0,1,1,1
R_00000038,2024Q3,2024-08-15,United States,CA,LAX,Tier 2,18-24,Male,3,0,Non-Hispanic Black,75-100K,Graduate,Married,Bar,In-store,Supermarket,0,0,1,0,2,0,3,0.684,Breakfast,4,2,4,3,5,3,4,3,3,Cheerios,4.04,0.587,1,0,1,1,0,1,1,1,1,1
R_00000039,2024Q2,2024-04-17,United States,CA,SFO,Tier 3,65+,Female,5,0,Non-Hispanic White,30-50K,Some College,Divorced,Snacks,Mixed,Club,0,1,1,0,3,1,3,0.481,Breakfast,2,3,5,2,4,2,3,4,9,Quaker,4.71,0.4197,1,0,1,1,0,1,1,1,1,1
R_00000040,2025Q4,2025-11-23,United States,IL,CHI,Tier 3,55-64,Female,4,1,Non-Hispanic White,<30K,High School,Married,Plant-Based Milk,Online,Club,1,0,1,1,3,2,2,0.219,Breakfast,3,4,3,2,2,2,3,1,5,Great Value PL,4.43,0.556,0,1,1,0,0,1,1,1,1,0
R_00000041,2026Q2,2026-05-08,United States,FL,ORL,Tier 1,65+,Male,3,2,Non-Hispanic White,50-75K,Bachelors,Married,Hot Cereal,Mixed,Hypermarket,0,1,1,0,0,6,4,0.33,Breakfast,3,5,2,4,5,4,4,5,6,Great Value PL,2.54,0.4819,1,0,1,1,1,1,1,1,1,1
R_00000042,2025Q2,2025-06-24,United States,OH,CIN,Tier 2,45-54,Male,5,0,Non-Hispanic White,<30K,Bachelors,Married,Bar,Mixed,Hypermarket,0,0,0,0,2,3,5,0.281,Breakfast,3,2,2,4,2,3,2,4,6,Great Value PL,5.29,0.5141,1,0,1,1,0,1,1,1,1,1
R_00000043,2024Q4,2024-11-16,United States,FL,ORL,Tier 1,25-34,Female,3,0,Other,30-50K,High School,Married,Granola,Mixed,Supermarket,1,0,1,1,4,1,1,0.357,Snack,3,4,4,5,3,4,5,3,5,Frosted Flakes,5.89,0.7898,1,1,0,1,0,1,1,1,1,1
R_00000044,2026Q2,2026-04-22,United States,DC,WAS,Tier 2,45-54,Male,4,2,Hispanic,50-75K,High School,Married,Plant-Based Milk,In-store,Hypermarket,0,0,0,0,4,1,3,0.82,Breakfast,2,3,2,3,5,3,4,3,9,Quaker,5.85,1.5819,1,0,0,1,0,1,0,1,1,1
R_00000045,2026Q1,2026-01-06,United States,OH,CLE,Tier 3,45-54,Male,3,2,Hispanic,75-100K,Graduate,Widowed,Plant-Based Milk,In-store,Drug,0,1,1,1,2,3,3,0.345,Breakfast,4,4,3,3,2,4,4,4,6,Frosted Flakes,5.93,1.4581,1,0,0,0,0,1,1,1,1,1
R_00000046,2025Q2,2025-05-14,United States,TN,MEM-DMA,Tier 1,25-34,Male,5,2,Non-Hispanic White,<30K,Bachelors,Married,Hot Cereal,Online,Supermarket,0,0,1,1,3,1,4,0.756,Breakfast,3,4,3,2,4,2,4,4,7,Magic Spoon,5.45,1.5575,1,0,1,0,1,1,1,1,1,1
R_00000047,2026Q2,2026-04-27,United States,DC,WAS,Tier 1,35-44,Male,4,1,Non-Hispanic White,75-100K,Bachelors,Married,Snacks,In-store,Hypermarket,0,0,1,0,4,3,5,0.533,Post-Workout,4,3,3,5,4,5,5,5,6,Field & Honey,6.08,1.5759,1,1,1,1,1,1,1,1,0,0
R_00000048,2025Q2,2025-06-06,United States,CA,LAX,Tier 3,35-44,Male,1,0,Non-Hispanic White,150K+,Some College,Married,Snacks,In-store,Online,0,0,1,1,2,3,4,0.63,Multi-Use,4,4,3,4,5,2,2,3,8,Frosted Flakes,6.64,0.4103,1,0,1,1,0,1,1,1,1,1
R_00000049,2025Q3,2025-08-28,United States,MD,BAL,Tier 1,65+,Female,4,1,Non-Hispanic White,75-100K,High School,Divorced,Granola,Mixed,Club,0,1,1,0,1,0,4,0.259,Breakfast,3,3,2,3,4,2,4,4,2,Great Value PL,5.67,0.7387,1,1,1,1,0,1,1,1,1,0
R_00000050,2026Q1,2026-03-23,United States,IN,IND,Tier 2,45-54,Female,1,0,Asian,30-50K,Bachelors,Married,Hot Cereal,Mixed,Supermarket,0,0,1,1,2,3,4,0.648,Breakfast,4,5,3,1,4,2,2,4,8,Magic Spoon,5.7,1.4943,1,0,1,1,0,1,1,0,1,0
R_00000051,2024Q3,2024-09-03,United States,MI,DET,Tier 3,25-34,Female,2,1,Non-Hispanic White,30-50K,High School,Married,Bar,In-store,Drug,0,0,1,0,4,2,3,0.87,Snack,3,4,2,1,4,3,3,3,4,Field & Honey,6.24,0.5575,0,0,0,1,1,1,1,1,0,1
R_00000052,2025Q4,2025-11-07,United States,MO,KAN,Tier 2,18-24,Female,2,0,Non-Hispanic White,<30K,Some College,Married,Snacks,In-store,Online,1,0,1,1,2,2,4,0.462,Breakfast,4,2,3,1,4,2,2,4,5,Frosted Flakes,5.27,1.3948,1,0,1,1,0,1,1,1,1,0
R_00000053,2026Q2,2026-05-16,United States,WA,SEA,Tier 2,65+,Male,1,0,Non-Hispanic White,<30K,Some College,Single,Bar,Online,Supermarket,0,0,1,0,2,1,4,0.463,Breakfast,4,4,2,2,4,1,4,3,6,Magic Spoon,4.35,0.7303,1,0,1,1,0,1,1,1,1,1
R_00000054,2025Q2,2025-04-17,United States,TX,DAL,Tier 2,55-64,Female,2,1,Non-Hispanic Black,50-75K,Bachelors,Single,Hot Cereal,Mixed,Supermarket,0,0,1,1,1,3,3,0.433,Snack,4,3,4,3,4,3,3,4,3,Quaker,5.16,1.5349,1,0,1,1,1,1,0,0,1,0
R_00000055,2026Q2,2026-05-27,United States,AZ,PHX,Tier 3,65+,Female,4,0,Non-Hispanic Black,150K+,Graduate,Married,Granola,Online,Hypermarket,0,0,0,0,3,3,5,0.554,Post-Workout,4,4,3,2,3,4,3,3,9,Magic Spoon,4.6,1.4415,1,0,0,1,1,1,0,1,1,1
R_00000056,2025Q1,2025-02-10,United States,OH,CIN,Tier 1,35-44,Male,3,0,Hispanic,<30K,High School,Married,Hot Cereal,In-store,Supermarket,0,0,1,0,3,1,4,0.616,Breakfast,4,4,3,2,3,4,5,3,8,Great Value PL,2.52,1.5646,1,1,1,0,0,1,1,1,0,1
R_00000057,2026Q1,2026-02-03,United States,CA,LAX,Tier 2,55-64,Female,2,2,Non-Hispanic Black,100-150K,High School,Single,Snacks,In-store,Supermarket,0,0,1,0,4,2,3,0.472,Breakfast,3,3,3,3,3,3,3,3,1,Cheerios,6.38,0.4663,1,0,0,0,1,1,1,1,1,1
R_00000058,2026Q2,2026-04-28,United States,FL,ORL,Tier 1,55-64,Female,3,0,Non-Hispanic Black,30-50K,Bachelors,Married,RTE Cereal,In-store,Hypermarket,0,1,1,0,5,3,4,0.758,Breakfast,3,4,3,3,3,2,4,4,7,Field & Honey,2.51,1.2539,1,1,0,0,0,1,1,0,1,0
R_00000059,2025Q1,2025-02-06,United States,AL,BIR-DMA,Tier 1,35-44,Male,3,0,Hispanic,<30K,Graduate,Married,Bar,Mixed,Hypermarket,0,0,0,0,2,2,3,0.3,Snack,3,4,4,2,4,3,4,3,8,Cheerios,3.21,1.0752,0,0,1,1,0,1,0,1,1,0
R_00000060,2025Q1,2025-03-22,United States,CA,LAX,Tier 2,55-64,Female,3,0,Non-Hispanic Black,<30K,Some College,Married,Hot Cereal,In-store,Club,0,0,0,0,2,0,3,0.681,Post-Workout,4,4,3,3,4,2,3,4,8,Magic Spoon,6.81,1.0485,1,0,1,0,0,1,1,0,1,1
R_00000061,2025Q3,2025-09-10,United States,IN,IND,Tier 2,55-64,Female,2,0,Non-Hispanic White,100-150K,High School,Divorced,RTE Cereal,Mixed,Club,0,0,1,0,3,1,4,0.697,Breakfast,4,3,4,4,3,4,3,4,10,Quaker,5.59,1.408,1,1,0,1,0,1,1,1,1,1
R_00000062,2024Q2,2024-05-28,United States,IN,IND,Tier 2,35-44,Male,1,3,Hispanic,<30K,High School,Single,Snacks,In-store,Hypermarket,0,0,1,0,2,1,4,0.79,Multi-Use,3,3,2,4,4,1,5,4,7,Frosted Flakes,4.13,0.6027,1,0,1,1,1,0,1,0,1,1
R_00000063,2024Q2,2024-06-01,United States,AL,AL-DMA,Tier 1,55-64,Female,2,0,Non-Hispanic White,50-75K,Bachelors,Married,Snacks,Online,Supermarket,0,1,1,0,3,2,3,0.239,Breakfast,4,2,3,3,4,4,4,4,6,Magic Spoon,3.68,0.6959,0,0,1,1,0,0,1,1,1,1
R_00000064,2024Q2,2024-04-10,United States,TX,DAL,Tier 3,25-34,Female,4,0,Non-Hispanic White,50-75K,Bachelors,Married,Plant-Based Milk,In-store,Online,0,1,1,0,2,2,4,0.357,Breakfast,4,3,2,3,3,5,4,4,8,Quaker,2.81,1.0494,0,1,1,1,1,1,1,1,1,1
R_00000065,2025Q4,2025-11-15,United States,NY,NYC,Tier 1,18-24,Female,3,0,Non-Hispanic White,50-75K,Bachelors,Married,Bar,Mixed,Hypermarket,1,1,1,1,3,1,4,0.391,Post-Workout,4,4,4,4,4,3,4,3,6,Frosted Flakes,2.99,0.4052,1,1,1,1,0,1,1,1,0,1
R_00000066,2026Q1,2026-01-04,United States,CA,LAX,Tier 2,35-44,Male,5,0,Hispanic,100-150K,High School,Married,Plant-Based Milk,In-store,Hypermarket,0,0,0,0,2,4,3,0.877,Breakfast,5,2,4,3,4,3,3,4,10,Field & Honey,3.89,0.9935,1,1,0,0,1,1,1,1,1,1
R_00000067,2024Q1,2024-02-12,United States,PA,PHL,Tier 1,45-54,Female,1,2,Hispanic,100-150K,High School,Single,RTE Cereal,In-store,Supermarket,0,0,0,0,2,5,5,0.356,Late Night,3,4,2,4,3,3,4,3,7,Great Value PL,3.01,0.8885,1,1,0,1,1,1,1,1,1,1
R_00000068,2025Q4,2025-12-09,United States,MO,KAN,Tier 3,65+,Female,3,0,Hispanic,100-150K,Some College,Married,Plant-Based Milk,In-store,Online,1,0,1,1,4,6,2,0.433,Breakfast,4,4,4,4,4,3,5,5,3,Quaker,5.61,1.3764,1,1,1,0,0,1,0,1,1,1
R_00000069,2026Q1,2026-03-22,United States,MS,MS-DMA,Tier 2,55-64,Male,1,0,Non-Hispanic White,75-100K,Graduate,Married,Granola,In-store,Supermarket,0,1,1,0,3,2,3,0.288,Breakfast,4,5,2,4,4,2,4,3,7,Magic Spoon,6.4,1.5222,1,0,1,1,1,1,1,1,1,1
R_00000070,2024Q3,2024-08-23,United States,TX,DAL,Tier 1,18-24,Female,2,0,Non-Hispanic Black,150K+,Some College,Married,Plant-Based Milk,Online,Hypermarket,0,1,1,0,3,1,2,0.457,Breakfast,3,4,3,4,3,3,3,3,9,Magic Spoon,4.14,0.4455,1,1,1,1,1,1,1,1,0,1
R_00000071,2024Q2,2024-05-10,United States,TX,HOU,Tier 1,25-34,Male,5,3,Non-Hispanic White,30-50K,Graduate,Single,Bar,Online,Hypermarket,0,0,1,0,2,2,2,0.48,Breakfast,5,4,3,5,4,3,3,5,6,Kashi,5.31,0.5873,0,0,1,0,1,1,1,1,1,0
R_00000072,2024Q2,2024-04-19,United States,FL,MIA,Tier 1,55-64,Male,3,0,Non-Hispanic White,100-150K,Some College,Single,Bar,Mixed,Hypermarket,0,1,0,0,3,1,3,0.302,Late Night,4,3,4,2,3,4,3,4,7,Kashi,5.23,1.3578,1,0,1,0,1,1,1,1,1,0
R_00000073,2024Q3,2024-07-25,United States,PA,PHL,Tier 2,45-54,Female,2,1,Hispanic,100-150K,Graduate,Single,Snacks,In-store,Online,0,0,1,0,5,4,3,0.612,Snack,4,5,2,3,3,4,4,3,3,Field & Honey,4.6,1.5952,1,0,1,0,1,1,1,1,1,1
R_00000074,2025Q1,2025-01-15,United States,CA,LAX,Tier 1,25-34,Female,3,2,Non-Hispanic White,150K+,Bachelors,Married,Granola,Mixed,Hypermarket,0,1,1,0,0,2,4,0.438,Snack,4,5,3,3,4,2,3,3,5,Kashi,5.41,0.6099,1,0,1,1,0,1,0,1,0,1
R_00000075,2025Q4,2025-12-19,United States,TN,MEM-DMA,Tier 1,55-64,Female,1,0,Non-Hispanic White,50-75K,Bachelors,Single,Granola,Mixed,Supermarket,1,0,1,1,3,4,2,0.449,Breakfast,4,2,4,4,3,3,3,3,7,Quaker,6.44,1.5836,0,1,0,1,0,0,0,1,1,1
R_00000076,2025Q1,2025-03-13,United States,CA,LAX,Tier 2,55-64,Other,1,1,Non-Hispanic White,100-150K,Graduate,Married,Plant-Based Milk,Online,Club,0,0,1,0,2,2,3,0.853,Late Night,4,3,3,4,4,2,5,4,9,Cheerios,7.91,0.4519,0,1,1,0,0,1,1,1,1,1
R_00000077,2025Q1,2025-03-09,United States,CO,DEN,Tier 3,18-24,Male,2,1,Hispanic,50-75K,Bachelors,Married,Hot Cereal,In-store,Supermarket,0,1,1,0,1,4,3,0.481,Late Night,4,2,3,5,4,3,4,5,7,Quaker,4.38,1.5692,1,1,1,0,1,0,1,1,0,1
R_00000078,2026Q1,2026-01-25,United States,FL,MIA,Tier 1,65+,Female,4,1,Non-Hispanic White,150K+,Graduate,Married,Hot Cereal,In-store,Hypermarket,0,1,0,0,2,1,4,0.216,Breakfast,3,3,4,3,3,2,4,4,9,Kashi,2.69,0.4847,0,1,0,1,1,1,1,1,0,1
R_00000079,2024Q3,2024-09-06,United States,FL,ORL,Tier 2,45-54,Female,3,0,Asian,75-100K,Graduate,Married,Bar,Mixed,Hypermarket,0,0,0,0,4,4,2,0.586,Snack,3,3,4,4,4,3,4,3,0,Field & Honey,5.09,0.7278,1,1,0,1,1,1,1,1,1,1
R_00000080,2026Q2,2026-05-16,United States,GA,ATL,Tier 3,35-44,Female,1,0,Non-Hispanic White,50-75K,Some College,Married,Snacks,Mixed,Supermarket,0,1,1,1,3,5,1,0.6,Breakfast,3,3,5,5,2,3,3,3,5,Field & Honey,3.87,1.588,1,1,1,1,1,1,1,1,1,1
R_00000081,2026Q2,2026-04-22,United States,IL,CHI,Tier 1,25-34,Male,2,1,Non-Hispanic White,75-100K,Bachelors,Single,Bar,In-store,Online,0,0,1,1,2,1,3,0.623,Breakfast,3,4,3,2,3,3,4,3,9,Quaker,5.0,1.5241,0,0,0,0,0,1,1,1,1,1
R_00000082,2024Q4,2024-10-06,United States,MI,DET,Tier 2,25-34,Female,1,3,Non-Hispanic White,75-100K,Graduate,Married,Hot Cereal,In-store,Hypermarket,0,1,1,0,3,1,3,0.591,Multi-Use,3,3,4,3,5,3,3,3,5,Field & Honey,6.63,0.5615,0,1,1,0,1,1,0,1,1,1
