Review_ID,SKU,Brand,Category,Retailer,Date,Rating_1to5,Verified_Purchase,Topic_Tags,Sentiment_-1to1,Review_Length_Chars,Helpful_Votes,Source
PR_00000023,PF002,Great Grains,RTE Cereal,Amazon,2024-05-24,5,Yes,sustainability;family-occasion,0.147,820,0,Amazon Brand Analytics
PR_00000024,PP001,ProteinPeak,RTE Cereal,Instacart,2024-06-11,5,Yes,kids-love-it;packaging-design,0.741,640,1,Amazon Brand Analytics
PR_00000025,HN007,HoneyNest,RTE Cereal,Amazon,2025-09-08,5,Yes,sustainability;health;taste,0.868,420,1,Amazon Brand Analytics
PR_00000026,TG007,TrailGrove,Bar,Target.com,2025-09-26,4,No,packaging-design,0.6,260,2,Bazaarvoice
PR_00000027,GM002,Honey Nut Cheerios,RTE Cereal,Walmart.com,2024-02-15,5,Yes,taste;convenience;family-occasion,0.614,1200,1,Bazaarvoice
PR_00000028,PF001,Honey Bunches Oats,RTE Cereal,Walmart.com,2025-06-12,5,Yes,health;kids-love-it;packaging-design,0.151,180,72,Bazaarvoice
PR_00000029,TG001,TrailGrove,Granola,Walmart.com,2024-11-05,5,Yes,packaging-design;athlete-fuel;convenience,0.954,120,0,Bazaarvoice
PR_00000030,TG007,TrailGrove,Bar,Amazon,2025-12-17,4,Yes,family-occasion,0.903,260,8,Amazon Brand Analytics
PR_00000031,CR003,Crunchwell,RTE Cereal,Target.com,2025-12-20,3,Yes,oos;texture-issue,-0.535,640,0,Bazaarvoice
PR_00000032,MO007,MorningOats,Hot Cereal,Target.com,2024-06-29,5,Yes,taste;athlete-fuel,0.678,120,0,Bazaarvoice
PR_00000033,PL002,Great Value,RTE Cereal,Amazon,2024-09-16,4,No,packaging-design,0.75,420,0,Amazon Brand Analytics
PR_00000034,QT001,Quaker,Hot Cereal,Amazon,2026-03-17,5,Yes,kids-love-it;family-occasion,0.972,180,2,Amazon Brand Analytics
PR_00000035,MO004,MorningOats,Hot Cereal,Amazon,2024-11-06,4,Yes,health;athlete-fuel;value,0.479,640,1,Amazon Brand Analytics
PR_00000036,PL002,Great Value,RTE Cereal,Amazon,2025-08-29,5,Yes,value;packaging-design,0.844,120,2,Amazon Brand Analytics
PR_00000037,MO001,MorningOats,Hot Cereal,Target.com,2024-03-20,4,Yes,kids-love-it,0.229,420,3,Bazaarvoice
PR_00000038,PL002,Great Value,RTE Cereal,Amazon,2024-10-18,4,Yes,health;athlete-fuel,0.874,420,3,Amazon Brand Analytics
PR_00000039,TG001,TrailGrove,Granola,Amazon,2024-01-05,4,Yes,packaging-design;athlete-fuel;value,0.479,640,0,Amazon Brand Analytics
PR_00000040,CR005,Crunchwell,RTE Cereal,Kroger.com,2024-07-04,4,No,kids-love-it;athlete-fuel,0.205,60,0,Bazaarvoice
PR_00000041,TG007,TrailGrove,Bar,Walmart.com,2024-09-19,5,Yes,convenience;kids-love-it,0.688,640,1,Bazaarvoice
PR_00000042,TG007,TrailGrove,Bar,Walmart.com,2025-02-03,4,Yes,kids-love-it,0.362,1200,0,Bazaarvoice
PR_00000043,HN007,HoneyNest,RTE Cereal,Target.com,2025-08-08,4,Yes,kids-love-it,0.341,260,12,Bazaarvoice
PR_00000044,CR001,Crunchwell,RTE Cereal,DTC,2026-03-15,4,Yes,taste,0.803,820,5,Bazaarvoice
PR_00000045,CR001,Crunchwell,RTE Cereal,Amazon,2025-03-04,3,No,out-of-stock;too-bland,-0.604,1200,0,Amazon Brand Analytics
PR_00000046,TG001,TrailGrove,Granola,Amazon,2024-06-18,5,Yes,value;taste,0.951,640,1,Amazon Brand Analytics
PR_00000047,CR002,Crunchwell,RTE Cereal,Instacart,2024-07-23,4,Yes,value;sustainability,0.155,640,1,Amazon Brand Analytics
PR_00000048,MO007,MorningOats,Hot Cereal,Walmart.com,2024-12-11,5,No,taste;sustainability;packaging-design,0.346,420,0,Bazaarvoice
PR_00000049,CR005,Crunchwell,RTE Cereal,Amazon,2026-01-11,5,No,convenience;packaging-design;family-occasion,0.659,180,1,Amazon Brand Analytics
PR_00000050,HN007,HoneyNest,RTE Cereal,Walmart.com,2024-12-18,5,Yes,athlete-fuel;value,0.888,120,1,Bazaarvoice
PR_00000051,GM002,Honey Nut Cheerios,RTE Cereal,Instacart,2025-11-21,3,No,stale,-0.555,60,3,Amazon Brand Analytics
PR_00000052,CR005,Crunchwell,RTE Cereal,Amazon,2024-01-20,3,Yes,texture-issue;too-bland,-0.679,180,0,Amazon Brand Analytics
PR_00000053,GM001,Cheerios,RTE Cereal,Walmart.com,2025-03-03,4,No,health;taste,0.454,260,3,Bazaarvoice
PR_00000054,PP001,ProteinPeak,RTE Cereal,Target.com,2024-06-22,5,Yes,athlete-fuel;family-occasion,0.561,640,1,Bazaarvoice
PR_00000055,QT001,Quaker,Hot Cereal,Kroger.com,2025-10-23,4,Yes,taste;family-occasion,0.606,1200,3,Bazaarvoice
PR_00000056,MO007,MorningOats,Hot Cereal,Amazon,2024-07-01,4,No,family-occasion;sustainability;health,0.917,260,2,Amazon Brand Analytics
PR_00000057,TG002,TrailGrove,Granola,Walmart.com,2025-01-18,4,Yes,taste;kids-love-it,0.237,820,72,Bazaarvoice
PR_00000058,PP002,ProteinPeak,RTE Cereal,Walmart.com,2024-07-27,5,No,sustainability,0.227,260,1,Bazaarvoice
PR_00000059,CR004,Crunchwell,RTE Cereal,Amazon,2024-04-23,5,Yes,sustainability;athlete-fuel;convenience,0.855,180,3,Amazon Brand Analytics
PR_00000060,HN003,HoneyNest,RTE Cereal,Walmart.com,2024-11-12,4,No,health,0.694,1200,0,Bazaarvoice
PR_00000061,HN003,HoneyNest,RTE Cereal,Amazon,2025-07-01,5,No,taste,0.848,260,0,Amazon Brand Analytics
PR_00000062,GM001,Cheerios,RTE Cereal,Target.com,2025-10-03,3,Yes,oos;ingredient-concern,-0.261,260,2,Bazaarvoice
PR_00000063,MO001,MorningOats,Hot Cereal,Instacart,2025-12-26,4,Yes,athlete-fuel;convenience,0.282,1200,1,Amazon Brand Analytics
PR_00000064,PL001,Great Value,RTE Cereal,Kroger.com,2024-07-13,3,Yes,too-sweet;supply-issue,-0.494,260,0,Bazaarvoice
PR_00000065,PL002,Great Value,RTE Cereal,Walmart.com,2025-07-05,5,Yes,family-occasion,0.84,120,0,Bazaarvoice
PR_00000066,CR006,Crunchwell,RTE Cereal,Target.com,2024-05-16,4,No,family-occasion;kids-love-it,0.782,60,5,Bazaarvoice
PR_00000067,KL001,Frosted Flakes,RTE Cereal,Target.com,2024-08-28,5,Yes,family-occasion;value;athlete-fuel,0.506,260,0,Bazaarvoice
PR_00000068,PL002,Great Value,RTE Cereal,Walmart.com,2024-02-04,4,Yes,packaging-design,0.269,1200,38,Bazaarvoice
PR_00000069,CR004,Crunchwell,RTE Cereal,Kroger.com,2025-08-13,4,Yes,athlete-fuel;sustainability;family-occasion,0.238,60,1,Bazaarvoice
PR_00000070,CR003,Crunchwell,RTE Cereal,Amazon,2025-06-09,5,Yes,sustainability,0.734,260,0,Amazon Brand Analytics
PR_00000071,CR007,Crunchwell,RTE Cereal,DTC,2024-11-11,5,No,athlete-fuel;value,0.411,60,1,Bazaarvoice
PR_00000072,RD001,RootDay,Plant-Based Milk,Walmart.com,2025-09-01,4,No,athlete-fuel,0.891,820,0,Bazaarvoice
PR_00000073,RD002,RootDay,Plant-Based Milk,Target.com,2024-03-24,3,No,price-too-high,-0.26,1200,3,Bazaarvoice
PR_00000074,CR003,Crunchwell,RTE Cereal,Target.com,2024-04-13,4,No,packaging-design;sustainability;kids-love-it,0.382,180,0,Bazaarvoice
PR_00000075,QT001,Quaker,Hot Cereal,Walmart.com,2025-03-08,4,No,family-occasion;health,0.268,180,0,Bazaarvoice
PR_00000076,HN001,HoneyNest,RTE Cereal,Amazon,2025-12-11,3,No,stale,-0.174,60,24,Amazon Brand Analytics
PR_00000077,HN003,HoneyNest,RTE Cereal,Walmart.com,2024-10-08,5,Yes,athlete-fuel;health,0.306,820,8,Bazaarvoice
PR_00000078,QT001,Quaker,Hot Cereal,Amazon,2025-01-07,5,Yes,taste,0.91,1200,12,Amazon Brand Analytics
PR_00000079,HN003,HoneyNest,RTE Cereal,Amazon,2025-03-17,5,Yes,family-occasion;packaging-design;athlete-fuel,0.289,180,0,Amazon Brand Analytics
PR_00000080,CR005,Crunchwell,RTE Cereal,Walmart.com,2024-08-13,3,Yes,oos;supply-issue,-0.413,640,2,Bazaarvoice
PR_00000081,CR002,Crunchwell,RTE Cereal,Amazon,2025-11-18,5,Yes,value;health,0.244,180,3,Amazon Brand Analytics
PR_00000082,PP002,ProteinPeak,RTE Cereal,Instacart,2024-12-15,4,Yes,sustainability;taste;family-occasion,0.412,120,0,Amazon Brand Analytics
PR_00000083,CR002,Crunchwell,RTE Cereal,DTC,2024-08-13,4,No,value,0.582,120,1,Bazaarvoice
PR_00000084,GM002,Honey Nut Cheerios,RTE Cereal,Amazon,2024-12-10,3,Yes,ingredient-concern,-0.886,640,5,Amazon Brand Analytics
PR_00000085,CR004,Crunchwell,RTE Cereal,Walmart.com,2024-02-14,5,Yes,sustainability;family-occasion;value,0.328,260,0,Bazaarvoice
PR_00000086,PL002,Great Value,RTE Cereal,Walmart.com,2025-04-10,4,Yes,athlete-fuel,0.973,1200,0,Bazaarvoice
PR_00000087,MO007,MorningOats,Hot Cereal,Walmart.com,2024-11-10,5,No,packaging-design;family-occasion;taste,0.602,120,0,Bazaarvoice
PR_00000088,HN007,HoneyNest,RTE Cereal,Kroger.com,2026-01-31,4,Yes,health;value,0.477,260,0,Bazaarvoice
PR_00000089,HN001,HoneyNest,RTE Cereal,Amazon,2026-02-24,5,Yes,kids-love-it;taste,0.464,1200,0,Amazon Brand Analytics
PR_00000090,TG001,TrailGrove,Granola,Instacart,2026-01-19,4,Yes,family-occasion,0.84,640,5,Amazon Brand Analytics
PR_00000091,HN003,HoneyNest,RTE Cereal,Walmart.com,2025-03-16,5,Yes,taste;convenience;packaging-design,0.69,120,0,Bazaarvoice
PR_00000092,HN007,HoneyNest,RTE Cereal,Target.com,2025-01-31,4,Yes,sustainability;taste;family-occasion,0.274,260,2,Bazaarvoice
PR_00000093,TG007,TrailGrove,Bar,Target.com,2025-02-10,5,Yes,family-occasion,0.68,120,38,Bazaarvoice
PR_00000094,TG001,TrailGrove,Granola,Walmart.com,2026-03-04,5,No,packaging-design,0.38,60,1,Bazaarvoice
PR_00000095,MO004,MorningOats,Hot Cereal,Amazon,2025-06-15,4,No,convenience,0.712,60,0,Amazon Brand Analytics
PR_00000096,CR007,Crunchwell,RTE Cereal,Kroger.com,2024-09-09,4,Yes,taste,0.44,420,12,Bazaarvoice
PR_00000097,MO007,MorningOats,Hot Cereal,Walmart.com,2024-11-25,5,Yes,taste;convenience,0.81,120,1,Bazaarvoice
PR_00000098,HN003,HoneyNest,RTE Cereal,Walmart.com,2025-03-13,5,No,sustainability;packaging-design,0.812,120,38,Bazaarvoice
PR_00000099,PF001,Honey Bunches Oats,RTE Cereal,Kroger.com,2025-11-19,4,Yes,athlete-fuel;family-occasion,0.789,60,0,Bazaarvoice
PR_00000100,QT001,Quaker,Hot Cereal,Target.com,2026-03-05,4,Yes,athlete-fuel;kids-love-it;convenience,0.634,60,0,Bazaarvoice
