Review_ID,SKU,Brand,Category,Retailer,Date,Rating_1to5,Verified_Purchase,Topic_Tags,Sentiment_-1to1,Review_Length_Chars,Helpful_Votes,Source
PR_00000024,CR002,Crunchwell,RTE Cereal,Target.com,2025-05-09,5,Yes,health,0.908,640,2,Bazaarvoice
PR_00000025,MO001,MorningOats,Hot Cereal,Walmart.com,2025-10-24,4,Yes,value;health;convenience,0.97,180,5,Bazaarvoice
PR_00000026,GM002,Honey Nut Cheerios,RTE Cereal,Walmart.com,2026-04-01,5,No,value;family-occasion,0.276,820,0,Bazaarvoice
PR_00000027,PF002,Harvest Hearth,RTE Cereal,Target.com,2025-10-09,5,Yes,convenience;packaging-design;value,0.87,420,1,Bazaarvoice
PR_00000028,HN007,HoneyNest,RTE Cereal,Target.com,2025-10-27,4,Yes,taste,0.5,180,1,Bazaarvoice
PR_00000029,CR005,Crunchwell,RTE Cereal,Amazon,2024-04-10,5,Yes,convenience;family-occasion;value,0.698,820,1,Amazon Brand Analytics
PR_00000030,MO001,MorningOats,Hot Cereal,Walmart.com,2025-06-23,5,Yes,kids-love-it,0.342,420,8,Bazaarvoice
PR_00000031,CR004,Crunchwell,RTE Cereal,Amazon,2024-01-10,4,Yes,kids-love-it,0.922,640,1,Amazon Brand Analytics
PR_00000032,MO001,MorningOats,Hot Cereal,Target.com,2026-04-12,4,Yes,health,0.1,120,12,Bazaarvoice
PR_00000033,GM001,Cheerios,RTE Cereal,Walmart.com,2024-06-08,4,Yes,sustainability,0.36,420,0,Bazaarvoice
PR_00000034,HN003,HoneyNest,RTE Cereal,Amazon,2025-12-10,2,Yes,pack-damage;out-of-stock,-0.557,1200,3,Amazon Brand Analytics
PR_00000035,HN001,HoneyNest,RTE Cereal,Amazon,2026-03-29,3,No,price-too-high;too-sweet,-0.998,60,2,Amazon Brand Analytics
PR_00000036,KL001,Frosted Flakes,RTE Cereal,DTC,2024-04-16,5,Yes,taste,0.821,420,0,Bazaarvoice
PR_00000037,KL001,Frosted Flakes,RTE Cereal,Walmart.com,2025-06-01,5,Yes,packaging-design;health;convenience,0.456,1200,2,Bazaarvoice
PR_00000038,CR004,Crunchwell,RTE Cereal,Walmart.com,2025-02-03,5,Yes,family-occasion;athlete-fuel;value,0.333,640,0,Bazaarvoice
PR_00000039,GM002,Honey Nut Cheerios,RTE Cereal,Amazon,2025-06-02,3,Yes,stale,-0.176,1200,0,Amazon Brand Analytics
PR_00000040,KL001,Frosted Flakes,RTE Cereal,Amazon,2024-05-19,5,Yes,family-occasion;sustainability;kids-love-it,0.313,120,0,Amazon Brand Analytics
PR_00000041,CR007,Crunchwell,RTE Cereal,Kroger.com,2024-03-11,4,Yes,kids-love-it,0.345,180,5,Bazaarvoice
PR_00000042,RD002,RootDay,Plant-Based Milk,Kroger.com,2024-03-01,4,No,taste,0.229,120,0,Bazaarvoice
PR_00000043,MO001,MorningOats,Hot Cereal,Amazon,2026-05-16,4,Yes,family-occasion;packaging-design,0.987,820,8,Amazon Brand Analytics
PR_00000044,CR003,Crunchwell,RTE Cereal,Instacart,2024-09-13,3,Yes,supply-issue;oos,-0.226,180,8,Amazon Brand Analytics
PR_00000045,PF001,Field & Honey,RTE Cereal,Instacart,2025-06-22,3,Yes,oos,-0.632,60,0,Amazon Brand Analytics
PR_00000046,HN001,HoneyNest,RTE Cereal,Kroger.com,2024-02-13,4,No,family-occasion;taste;kids-love-it,0.429,180,8,Bazaarvoice
PR_00000047,PP002,ProteinPeak,RTE Cereal,Amazon,2024-05-03,4,No,value;kids-love-it,0.139,1200,1,Amazon Brand Analytics
PR_00000048,CR003,Crunchwell,RTE Cereal,Target.com,2024-10-23,5,Yes,athlete-fuel;convenience;value,0.591,260,5,Bazaarvoice
PR_00000049,CR006,Crunchwell,RTE Cereal,Walmart.com,2025-07-15,2,Yes,price-too-high;stale,-0.743,820,0,Bazaarvoice
PR_00000050,HN003,HoneyNest,RTE Cereal,Amazon,2024-10-08,4,Yes,packaging-design;kids-love-it;convenience,0.505,120,0,Amazon Brand Analytics
PR_00000051,HN007,HoneyNest,RTE Cereal,Walmart.com,2025-02-18,3,No,pack-damage,-0.051,820,0,Bazaarvoice
PR_00000052,PL002,Great Value,RTE Cereal,DTC,2025-08-07,5,Yes,athlete-fuel;convenience,0.501,1200,1,Bazaarvoice
PR_00000053,CR005,Crunchwell,RTE Cereal,Instacart,2025-06-29,4,Yes,convenience,0.198,640,1,Amazon Brand Analytics
PR_00000054,PP002,ProteinPeak,RTE Cereal,DTC,2024-10-17,5,Yes,taste,0.509,120,12,Bazaarvoice
PR_00000055,CR007,Crunchwell,RTE Cereal,Amazon,2025-04-09,5,Yes,convenience;family-occasion,0.105,180,1,Amazon Brand Analytics
PR_00000056,CR003,Crunchwell,RTE Cereal,Instacart,2024-11-01,4,Yes,value;packaging-design,0.43,420,1,Amazon Brand Analytics
PR_00000057,CR002,Crunchwell,RTE Cereal,Walmart.com,2025-02-24,5,Yes,convenience;health;packaging-design,0.796,180,5,Bazaarvoice
PR_00000058,PP005,ProteinPeak,RTE Cereal,Walmart.com,2026-05-23,5,Yes,sustainability;value;athlete-fuel,0.489,260,2,Bazaarvoice
PR_00000059,TG001,TrailGrove,Granola,Target.com,2025-03-08,5,Yes,family-occasion;athlete-fuel;packaging-design,0.749,120,3,Bazaarvoice
PR_00000060,CR005,Crunchwell,RTE Cereal,Kroger.com,2024-02-05,3,Yes,too-bland;pack-damage,-0.272,820,38,Bazaarvoice
PR_00000061,MO001,MorningOats,Hot Cereal,Amazon,2025-05-29,4,Yes,family-occasion;packaging-design,0.405,420,5,Amazon Brand Analytics
PR_00000062,CR002,Crunchwell,RTE Cereal,Amazon,2025-03-05,4,Yes,taste;sustainability;athlete-fuel,0.695,260,1,Amazon Brand Analytics
PR_00000063,HN001,HoneyNest,RTE Cereal,Walmart.com,2026-02-11,2,Yes,out-of-stock,-0.772,180,2,Bazaarvoice
PR_00000064,MO004,MorningOats,Hot Cereal,Amazon,2025-05-19,4,Yes,family-occasion;athlete-fuel;health,0.588,260,8,Amazon Brand Analytics
PR_00000065,TG002,TrailGrove,Granola,Amazon,2025-04-17,5,No,value;convenience;family-occasion,0.86,60,8,Amazon Brand Analytics
PR_00000066,HN003,HoneyNest,RTE Cereal,Target.com,2024-06-05,5,Yes,packaging-design,0.684,260,0,Bazaarvoice
PR_00000067,CR004,Crunchwell,RTE Cereal,Kroger.com,2024-12-21,4,No,health,0.65,180,2,Bazaarvoice
PR_00000068,PP003,ProteinPeak,RTE Cereal,Target.com,2025-01-01,5,No,taste;health,0.751,120,1,Bazaarvoice
PR_00000069,GM002,Honey Nut Cheerios,RTE Cereal,Amazon,2024-01-10,3,Yes,too-bland,-0.739,420,0,Amazon Brand Analytics
PR_00000070,TG002,TrailGrove,Granola,Amazon,2025-12-02,5,Yes,taste;health;packaging-design,0.235,820,1,Amazon Brand Analytics
PR_00000071,CR005,Crunchwell,RTE Cereal,Target.com,2025-04-22,5,Yes,convenience;taste,0.262,420,2,Bazaarvoice
PR_00000072,GM002,Honey Nut Cheerios,RTE Cereal,Amazon,2026-04-13,5,No,packaging-design,0.679,180,2,Amazon Brand Analytics
PR_00000073,PF001,Field & Honey,RTE Cereal,Target.com,2025-06-19,4,Yes,athlete-fuel;taste;family-occasion,0.99,1200,1,Bazaarvoice
PR_00000074,CR003,Crunchwell,RTE Cereal,Amazon,2024-10-11,4,Yes,packaging-design;sustainability,0.625,1200,0,Amazon Brand Analytics
PR_00000075,PP001,ProteinPeak,RTE Cereal,Amazon,2025-04-15,4,Yes,sustainability;convenience,0.478,60,2,Amazon Brand Analytics
PR_00000076,CR003,Crunchwell,RTE Cereal,Kroger.com,2025-04-04,4,Yes,convenience;sustainability;athlete-fuel,0.355,180,0,Bazaarvoice
PR_00000077,HN003,HoneyNest,RTE Cereal,Target.com,2026-04-18,4,Yes,family-occasion,0.509,640,3,Bazaarvoice
PR_00000078,HN007,HoneyNest,RTE Cereal,Walmart.com,2026-03-21,3,Yes,pack-damage,-0.571,420,1,Bazaarvoice
PR_00000079,PP002,ProteinPeak,RTE Cereal,Target.com,2024-04-08,3,Yes,oos,-0.614,420,3,Bazaarvoice
PR_00000080,CR001,Crunchwell,RTE Cereal,Amazon,2024-02-14,4,No,health,0.438,60,1,Amazon Brand Analytics
PR_00000081,PF002,Harvest Hearth,RTE Cereal,Walmart.com,2026-01-08,5,Yes,athlete-fuel;convenience;value,0.536,420,1,Bazaarvoice
PR_00000082,TG002,TrailGrove,Granola,Amazon,2026-05-25,5,Yes,health,0.879,260,2,Amazon Brand Analytics
PR_00000083,CR005,Crunchwell,RTE Cereal,Amazon,2024-11-27,4,Yes,sustainability;taste;convenience,0.263,120,0,Amazon Brand Analytics
PR_00000084,GM001,Cheerios,RTE Cereal,Amazon,2024-05-16,5,Yes,taste;sustainability,0.879,60,5,Amazon Brand Analytics
PR_00000085,PP001,ProteinPeak,RTE Cereal,Amazon,2026-05-15,3,Yes,supply-issue,-0.196,420,1,Amazon Brand Analytics
PR_00000086,RD001,RootDay,Plant-Based Milk,Walmart.com,2024-11-30,5,Yes,athlete-fuel;health;packaging-design,0.18,60,1,Bazaarvoice
PR_00000087,RD002,RootDay,Plant-Based Milk,Amazon,2026-04-29,5,Yes,athlete-fuel;convenience;health,0.996,60,38,Amazon Brand Analytics
PR_00000088,TG002,TrailGrove,Granola,Instacart,2024-12-19,5,No,athlete-fuel,0.708,1200,1,Amazon Brand Analytics
PR_00000089,PP003,ProteinPeak,RTE Cereal,Kroger.com,2025-11-01,5,No,sustainability;taste;kids-love-it,0.158,420,2,Bazaarvoice
PR_00000090,PF002,Harvest Hearth,RTE Cereal,DTC,2025-08-31,5,Yes,family-occasion;value;kids-love-it,0.5,60,2,Bazaarvoice
PR_00000091,TG007,TrailGrove,Bar,Walmart.com,2024-09-28,3,Yes,pack-damage;too-bland,-0.403,180,1,Bazaarvoice
PR_00000092,CR004,Crunchwell,RTE Cereal,Target.com,2024-12-31,4,Yes,athlete-fuel,0.392,260,5,Bazaarvoice
PR_00000093,CR006,Crunchwell,RTE Cereal,Target.com,2025-01-04,3,Yes,too-bland;ingredient-concern,-0.351,120,5,Bazaarvoice
PR_00000094,PL002,Great Value,RTE Cereal,Target.com,2025-03-11,3,Yes,pack-damage;too-bland,-0.712,180,2,Bazaarvoice
PR_00000095,MO007,MorningOats,Hot Cereal,Amazon,2025-01-10,4,Yes,taste,0.155,1200,0,Amazon Brand Analytics
PR_00000096,QT001,Quaker,Hot Cereal,Walmart.com,2025-09-05,4,Yes,packaging-design,0.589,640,0,Bazaarvoice
PR_00000097,QT001,Quaker,Hot Cereal,Walmart.com,2024-11-27,5,Yes,athlete-fuel;family-occasion;kids-love-it,0.958,260,0,Bazaarvoice
PR_00000098,GM002,Honey Nut Cheerios,RTE Cereal,Instacart,2025-10-16,5,No,value;packaging-design,0.239,120,5,Amazon Brand Analytics
PR_00000099,CR004,Crunchwell,RTE Cereal,Amazon,2026-01-21,5,Yes,sustainability;taste;value,0.811,420,3,Amazon Brand Analytics
PR_00000100,MO004,MorningOats,Hot Cereal,Target.com,2025-03-11,5,Yes,health,0.638,260,2,Bazaarvoice
