Event_ID,Start_Date,End_Date,Brand,Manufacturer,SKU,Product_Description,Retailer,Banner_Division,Banner_Region,DMA,Mechanic,Promo_Depth_Pct,Display_Type,Feature_Type,Trade_Spend_USD,Pre_Promo_Baseline_Units,Promo_Units,Lift_Pct,Incremental_Units,Forward_Buy_Pct,True_Incremental_Units,ROI
PE00023,2025-09-29,2025-11-03,Crunchwell,Acme Corp,CR006,Crunchwell Cinnamon Twist 14oz,Rouses,Rouses Other,Rouses Other,ORL,Feature+Display,20,In-Aisle,Email,1438.99,741,1531,1.0667,790,0.1906,639,0.77
PE00024,2025-11-20,2026-01-01,Crunchwell,Acme Corp,CR004,Crunchwell Honey Nut Mega 18oz,Publix,Publix Florida,Publix Florida,MIA,Feature,30,None,Retailer_Circular,8715.19,3512,5712,0.6267,2200,0.367,1392,0.28
PE00025,2026-01-30,2026-02-20,Crunchwell,Acme Corp,CR006,Crunchwell Cinnamon Twist 14oz,Rouses,Rouses Other,Rouses Other,NYC,TPR,10,None,Digital_Coupon,444.42,837,1099,0.3131,262,0.3109,180,0.77
PE00026,2025-10-25,2025-11-29,HoneyNest,Acme Corp,HN007,HoneyNest Frosted Flakes 14oz,Walmart,Walmart Division 4 - Northeast,Walmart Northeast,WAS,Feature,10,None,None,1765.95,1761,3274,0.8596,1513,0.3105,1043,0.84
PE00027,2025-09-23,2025-10-28,TrailGrove,Acme Corp,TG002,TrailGrove PB Chocolate 12oz,Target,Target Eastern,Target Eastern,ATL,TPR,15,None,None,11439.91,5308,10624,1.0016,5316,0.2368,4057,0.77
PE00028,2025-07-26,2025-09-06,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Costco,Costco Northeast,Costco Northeast,NYC,Display,10,Endcap,None,4755.42,5211,9510,0.8251,4299,0.2453,3244,1.13
PE00029,2024-10-14,2024-11-18,MorningOats,Acme Corp,MO001,MorningOats Instant Original 8ct,Albertsons,Albertsons National,Albertsons National,AL-DMA,Multi-Buy,30,None,Retailer_Circular,18736.55,5657,11116,0.9651,5459,0.0763,5042,0.5
PE00030,2025-09-17,2025-10-22,Cheerios,Post Foods,GM001,Cheerios 12oz,Costco,Costco West,Costco West,PHX,Bundle,25,Endcap,Retailer_Circular,513.28,289,541,0.8739,252,0.1992,201,0.56
PE00031,2025-09-29,2025-11-10,MorningOats,Acme Corp,MO004,MorningOats Cup Maple,Albertsons,Albertsons East,Albertsons East,NYC,TPR,10,None,None,1448.35,4264,5460,0.2806,1196,0.1914,967,0.68
PE00032,2026-02-05,2026-03-12,HoneyNest,Acme Corp,HN007,HoneyNest Frosted Flakes 14oz,Walmart,Walmart Division 5 - West,Walmart West,SEA,TPR,28,None,None,14891.79,5403,9851,0.8234,4448,0.2032,3544,0.48
PE00033,2025-02-04,2025-03-04,TrailGrove,Acme Corp,TG007,TrailGrove Bars Honey Almond,Albertsons,Albertsons National,Albertsons National,ATL,Multi-Buy,25,None,Retailer_Circular,6081.39,3015,4861,0.6125,1846,0.2797,1329,0.49
PE00034,2026-02-24,2026-03-17,ProteinPeak,Acme Corp,PP001,ProteinPeak Original 12oz,Rouses,Rouses Other,Rouses Other,STL,Feature+Display,25,Lobby,Email,11788.79,2813,5281,0.8775,2468,0.1357,2133,0.43
PE00035,2025-01-20,2025-03-03,RootDay,Acme Corp,RD001,RootDay Oat Milk Original 32oz,Costco,Costco Central,Costco Central,CHI,Multi-Buy,18,None,Retailer_Circular,2333.07,1271,2560,1.0148,1289,0.2188,1007,0.97
PE00036,2025-04-05,2025-04-26,Frosted Flakes,Kellanova,KL001,Frosted Flakes 13.5oz,Amazon,Amazon E-Commerce,Amazon E-Commerce,SFO,Coupon,20,None,Digital_Coupon,4371.31,3511,5282,0.5044,1771,0.1478,1509,0.72
PE00037,2024-09-03,2024-10-01,Honey Nut Cheerios,Post Foods,GM002,Honey Nut Cheerios 14oz,Amazon,Amazon E-Commerce,Amazon E-Commerce,MIN,Coupon,10,None,Digital_Coupon,1573.18,3465,4112,0.1867,647,0.1381,557,0.57
PE00038,2025-08-08,2025-08-29,Crunchwell,Acme Corp,CR006,Crunchwell Cinnamon Twist 14oz,Kroger,Kroger Atlanta,Kroger Southeast,MIA,TPR,18,None,Digital_Coupon,5106.54,4316,6390,0.4806,2074,0.1178,1829,0.72
PE00039,2024-11-18,2024-12-09,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,H-E-B,H-E-B Other,H-E-B Other,MIA,Multi-Buy,15,None,Retailer_Circular,651.36,889,1064,0.1975,175,0.0615,164,0.41
PE00040,2025-03-08,2025-03-29,Honey Nut Cheerios,Post Foods,GM002,Honey Nut Cheerios 14oz,Amazon,Amazon E-Commerce,Amazon E-Commerce,NYC,TPR,22,None,Digital_Coupon,7224.95,4427,8094,0.8283,3667,0.1278,3198,0.87
PE00041,2025-07-03,2025-08-07,Crunchwell,Acme Corp,CR002,Crunchwell Original Mega 18oz,Kroger,Kroger Dallas,Kroger Southwest,DAL,TPR,12,None,None,2733.61,1865,3613,0.9377,1748,0.2878,1244,0.98
PE00042,2025-01-21,2025-02-11,Great Grains,General Mills,PF002,Great Grains 14oz,Costco,Costco Texas,Costco Texas,DAL,Display,25,Endcap,None,17689.46,5715,12918,1.2605,7203,0.2127,5671,0.51
PE00043,2025-10-27,2025-11-17,Crunchwell,Acme Corp,CR005,Crunchwell Multigrain 13oz,Costco,Costco Southeast,Costco Southeast,ATL,Bundle,20,Endcap,None,1881.28,1007,1988,0.9743,981,0.2795,706,0.59
PE00044,2025-08-16,2025-09-06,Crunchwell,Acme Corp,CR003,Crunchwell Honey Nut 14oz,Albertsons,Albertsons Northwest,Albertsons Northwest,SEA,Feature+Display,22,Lobby,Retailer_Circular,240.03,127,271,1.1372,144,0.2344,110,0.79
PE00045,2024-09-05,2024-10-10,RootDay,Acme Corp,RD002,RootDay Oat Milk Barista 32oz,Walmart,Walmart Division 5 - West,Walmart West,PHX,Display,15,Endcap,None,5902.71,3432,6158,0.7943,2726,0.172,2257,0.96
PE00046,2025-03-02,2025-03-23,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Amazon,Amazon E-Commerce,Amazon E-Commerce,PHX,Coupon,15,None,Digital_Coupon,311.11,302,479,0.5888,177,0.139,152,0.7
PE00047,2024-10-19,2024-11-30,MorningOats,Acme Corp,MO007,MorningOats Steel Cut 30oz,Walmart,Walmart Division 3 - Midwest,Walmart Midwest,DET,Display,8,In-Aisle,None,1799.8,1503,3114,1.0723,1611,0.186,1311,2.37
PE00048,2025-08-08,2025-08-29,MorningOats,Acme Corp,MO007,MorningOats Steel Cut 30oz,Sams Club,Sams Club National,Sams Club National,BAL,Bundle,25,Endcap,Retailer_Circular,13776.49,4325,7258,0.6783,2933,0.2759,2123,0.42
PE00049,2024-10-31,2024-11-21,Quaker,Kellanova,QT001,Quaker Old Fashioned 18oz,Sams Club,Sams Club National,Sams Club National,CHI,Bundle,25,Lobby,Retailer_Circular,17300.89,4869,11418,1.3452,6549,0.1023,5878,0.86
PE00050,2025-05-01,2025-06-05,RootDay,Acme Corp,RD001,RootDay Oat Milk Original 32oz,Rouses,Rouses Other,Rouses Other,OK-DMA,Feature+Display,10,Lobby,Email,2546.69,3080,5920,0.9223,2840,0.1495,2415,1.47
PE00051,2026-03-10,2026-04-07,Crunchwell,Acme Corp,CR003,Crunchwell Honey Nut 14oz,Walmart,Walmart Division 3 - Midwest,Walmart Midwest,DET,Display,25,Endcap,None,4001.95,1380,3114,1.2569,1734,0.0592,1631,0.67
PE00052,2024-09-01,2024-10-13,RootDay,Acme Corp,RD002,RootDay Oat Milk Barista 32oz,Sprouts,Sprouts National,Sprouts National,NYC,TPR,35,None,None,16410.69,3738,7789,1.084,4051,0.1704,3360,0.43
PE00053,2025-10-05,2025-11-16,Crunchwell,Acme Corp,CR003,Crunchwell Honey Nut 14oz,Rouses,Rouses Other,Rouses Other,CHI,TPR,18,None,Digital_Coupon,7631.22,5182,9593,0.8514,4411,0.3193,3002,0.63
PE00054,2025-01-08,2025-01-29,HoneyNest,Acme Corp,HN003,HoneyNest Chocolate 12oz,Publix,Publix Other,Publix Other,CIN,Display,28,Endcap,None,8581.72,3991,5827,0.4601,1836,0.2299,1413,0.26
PE00055,2026-03-12,2026-04-16,MorningOats,Acme Corp,MO004,MorningOats Cup Maple,Amazon,Amazon E-Commerce,Amazon E-Commerce,ORL,TPR,22,None,None,338.54,360,648,0.8007,288,0.0744,266,0.63
PE00056,2025-04-11,2025-05-02,Quaker,Walmart PL,QT001,Quaker Old Fashioned 18oz,Amazon,Amazon E-Commerce,Amazon E-Commerce,NYC,TPR,12,None,Digital_Coupon,5358.54,4571,6631,0.4508,2060,0.3577,1323,0.62
PE00057,2025-12-31,2026-01-28,MorningOats,Acme Corp,MO004,MorningOats Cup Maple,Amazon,Amazon E-Commerce,Amazon E-Commerce,NYC,Bundle,30,Lobby,None,7610.67,3944,9464,1.3997,5520,0.2722,4017,0.48
PE00058,2026-01-18,2026-03-01,TrailGrove,Acme Corp,TG002,TrailGrove PB Chocolate 12oz,Sams Club,Sams Club National,Sams Club National,STL,Bundle,20,Endcap,Retailer_Circular,9989.31,5038,8398,0.6669,3360,0.2813,2414,0.65
PE00059,2025-01-18,2025-02-22,Honey Bunches Oats,General Mills,PF001,Honey Bunches of Oats 14oz,Amazon,Amazon E-Commerce,Amazon E-Commerce,LA-DMA,TPR,28,None,None,9173.45,4729,6665,0.4095,1936,0.2734,1406,0.29
PE00060,2024-12-01,2025-01-12,HoneyNest,Acme Corp,HN001,HoneyNest Original 12oz,Walmart,Walmart Division 1 - South,Walmart South,LA-DMA,TPR,30,None,None,8991.79,3828,7908,1.0658,4080,0.2613,3013,0.58
PE00061,2025-01-25,2025-02-22,ProteinPeak,Acme Corp,PP001,ProteinPeak Original 12oz,Albertsons,Albertsons West,Albertsons West,SFO,Feature,18,None,Digital_Coupon,8302.64,4462,6502,0.4572,2040,0.2454,1539,0.44
PE00062,2025-07-14,2025-08-25,Crunchwell,Acme Corp,CR007,Crunchwell Berry Burst 13oz,H-E-B,H-E-B Other,H-E-B Other,PHL,Multi-Buy,10,None,Digital_Coupon,652.98,842,1469,0.7456,627,0.2002,501,1.25
PE00063,2025-06-19,2025-07-31,Honey Bunches Oats,Walmart PL,PF001,Honey Bunches of Oats 14oz,Rouses,Rouses Other,Rouses Other,CHI,Display,20,In-Aisle,None,8542.07,4597,8471,0.8428,3874,0.2784,2795,0.5
PE00064,2025-04-26,2025-06-07,MorningOats,Acme Corp,MO004,MorningOats Cup Maple,Whole Foods,Whole Foods National,Whole Foods National,DEN,TPR,15,None,None,410.96,595,930,0.5637,335,0.1281,292,0.77
PE00065,2025-12-26,2026-02-06,RootDay,Acme Corp,RD001,RootDay Oat Milk Original 32oz,Albertsons,Albertsons Southwest,Albertsons Southwest,HOU,TPR,40,None,None,23531.28,5384,10744,0.9956,5360,0.1674,4462,0.38
PE00066,2024-12-20,2025-01-10,Cheerios,Kellanova,GM001,Cheerios 12oz,Publix,Publix Georgia,Publix Georgia,ATL,BOGO,50,None,Retailer_Circular,21128.31,4507,10434,1.3152,5927,0.2826,4252,0.38
PE00067,2025-12-23,2026-01-20,MorningOats,Acme Corp,MO001,MorningOats Instant Original 8ct,Brookshires,Brookshire's Texas-Louisiana,Brookshire's Southwest,NYC,TPR,40,None,Digital_Coupon,7832.35,2918,3829,0.3124,911,0.2297,701,0.14
PE00068,2025-07-28,2025-08-25,Great Value,Walmart PL,PL002,GV Toasted Oats Original 14oz,Whole Foods,Whole Foods National,Whole Foods National,DAL,TPR,30,None,None,7453.06,5674,10083,0.7771,4409,0.2576,3273,0.46
PE00069,2026-03-20,2026-04-17,RootDay,Acme Corp,RD001,RootDay Oat Milk Original 32oz,Brookshires,Brookshire's Texas-Louisiana,Brookshire's Southwest,MIN,Feature+Display,22,Endcap,Digital_Coupon,4153.22,2348,3849,0.6393,1501,0.3256,1012,0.55
PE00070,2025-12-15,2026-01-12,Frosted Flakes,Post Foods,KL001,Frosted Flakes 13.5oz,H-E-B,H-E-B Other,H-E-B Other,PHL,Display,12,In-Aisle,None,6971.82,5870,12054,1.0536,6184,0.1623,5180,1.15
PE00071,2024-11-21,2025-01-02,Great Value,Post Foods,PL002,GV Toasted Oats Original 14oz,Brookshires,Brookshire's Texas-Louisiana,Brookshire's Southwest,MIA,TPR,18,None,None,544.93,745,1122,0.507,377,0.0534,356,0.79
PE00072,2025-12-29,2026-01-19,Crunchwell,Acme Corp,CR007,Crunchwell Berry Burst 13oz,Kroger,Kroger Smith's,Kroger West,PHX,Multi-Buy,12,None,Digital_Coupon,4629.59,5263,9328,0.7724,4065,0.1615,3408,1.16
PE00073,2025-01-31,2025-03-07,Great Grains,PepsiCo,PF002,Great Grains 14oz,Albertsons,Albertsons East,Albertsons East,PHL,Feature+Display,12,In-Aisle,Digital_Coupon,2930.33,2811,4423,0.5735,1612,0.2344,1234,0.8
PE00074,2024-11-08,2024-12-13,Quaker,Walmart PL,QT001,Quaker Old Fashioned 18oz,Brookshires,Brookshire's Texas-Louisiana,Brookshire's Southwest,PHX,Multi-Buy,22,None,Digital_Coupon,2990.18,1612,1982,0.2299,370,0.1323,321,0.24
PE00075,2025-05-02,2025-05-30,MorningOats,Acme Corp,MO001,MorningOats Instant Original 8ct,Target,Target Western,Target Western,PHX,Feature+Display,12,In-Aisle,Email,2188.94,1845,3521,0.9089,1676,0.1809,1372,1.16
PE00076,2025-08-08,2025-08-29,ProteinPeak,Acme Corp,PP001,ProteinPeak Original 12oz,Kroger,Kroger Mid-Atlantic,Kroger Mid-Atlantic,NYC,Multi-Buy,10,None,Digital_Coupon,4429.7,3896,5924,0.5206,2028,0.238,1545,0.88
PE00077,2024-10-31,2024-12-12,Great Grains,General Mills,PF002,Great Grains 14oz,H-E-B,H-E-B Other,H-E-B Other,MIA,Feature+Display,12,Endcap,Digital_Coupon,1365.66,1413,2177,0.5409,764,0.198,612,0.98
PE00078,2025-08-30,2025-10-11,Great Value,Walmart PL,PL002,GV Toasted Oats Original 14oz,Walmart,Walmart Division 1 - South,Walmart South,AL-DMA,Feature,28,None,Digital_Coupon,4772.06,2990,5587,0.8688,2597,0.0817,2384,0.51
PE00079,2025-02-20,2025-03-27,Crunchwell,Acme Corp,CR004,Crunchwell Honey Nut Mega 18oz,Brookshires,Brookshire's Texas-Louisiana,Brookshire's Southwest,HOU,Multi-Buy,10,None,Retailer_Circular,3360.87,3701,5961,0.6106,2260,0.1321,1961,1.44
PE00080,2024-12-06,2025-01-03,Honey Bunches Oats,General Mills,PF001,Honey Bunches of Oats 14oz,Costco,Costco Central,Costco Central,CHI,Multi-Buy,15,None,Digital_Coupon,4942.33,5193,7367,0.4187,2174,0.0646,2033,0.69
PE00081,2025-11-16,2025-12-14,Crunchwell,Acme Corp,CR005,Crunchwell Multigrain 13oz,Sprouts,Sprouts National,Sprouts National,CHI,TPR,40,None,Digital_Coupon,7058.9,2272,4245,0.8685,1973,0.2023,1573,0.32
PE00082,2025-12-20,2026-01-24,HoneyNest,Acme Corp,HN003,HoneyNest Chocolate 12oz,H-E-B,H-E-B Other,H-E-B Other,CHI,Feature+Display,10,Endcap,Retailer_Circular,2588.71,5192,6706,0.2917,1514,0.2139,1190,0.86
PE00083,2025-12-14,2026-01-25,MorningOats,Acme Corp,MO004,MorningOats Cup Maple,Sprouts,Sprouts National,Sprouts National,CHI,TPR,15,None,None,3521.8,5082,8287,0.6307,3205,0.2938,2263,0.58
PE00084,2025-08-27,2025-10-08,Honey Nut Cheerios,Post Foods,GM002,Honey Nut Cheerios 14oz,H-E-B,H-E-B Other,H-E-B Other,WAS,Feature+Display,18,Endcap,Email,1267.8,1223,1781,0.4566,558,0.0522,528,0.76
PE00085,2024-11-27,2024-12-25,Crunchwell,Acme Corp,CR003,Crunchwell Honey Nut 14oz,H-E-B,H-E-B Other,H-E-B Other,OK-DMA,Feature,8,None,None,1123.82,3134,3583,0.1434,449,0.2406,340,0.47
PE00086,2025-02-24,2025-04-07,Honey Nut Cheerios,Post Foods,GM002,Honey Nut Cheerios 14oz,Rouses,Rouses Other,Rouses Other,CIN,Display,22,Endcap,None,11317.64,5065,10200,1.0139,5135,0.2285,3961,0.57
PE00087,2025-07-17,2025-08-14,MorningOats,Acme Corp,MO001,MorningOats Instant Original 8ct,Albertsons,Albertsons East,Albertsons East,NYC,Feature,10,None,Email,525.89,778,897,0.153,119,0.1599,99,0.34
PE00088,2025-09-15,2025-10-13,Great Value,Kellanova,PL002,GV Toasted Oats Original 14oz,Sprouts,Sprouts National,Sprouts National,SFO,Feature,12,None,None,2608.16,5818,7751,0.3323,1933,0.2859,1380,0.6
PE00089,2025-12-31,2026-01-28,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Albertsons,Albertsons East,Albertsons East,WAS,Multi-Buy,15,None,Retailer_Circular,1815.97,1609,2846,0.7694,1237,0.1373,1067,0.98
PE00090,2026-03-24,2026-04-28,Great Value,Kellanova,PL001,GV Honey Toasted Oats 14oz,Costco,Costco Central,Costco Central,CHI,Bundle,30,Endcap,Retailer_Circular,4873.32,3710,5887,0.5868,2177,0.1458,1859,0.41
PE00091,2025-05-04,2025-06-01,Honey Nut Cheerios,Post Foods,GM002,Honey Nut Cheerios 14oz,Sprouts,Sprouts National,Sprouts National,NYC,TPR,40,None,None,10191.47,3166,5924,0.8714,2758,0.2604,2039,0.32
PE00092,2025-02-12,2025-03-05,Cheerios,PepsiCo,GM001,Cheerios 12oz,H-E-B,H-E-B Other,H-E-B Other,CHI,Feature+Display,20,Lobby,Email,4761.3,4286,6442,0.5032,2156,0.1048,1930,0.66
PE00093,2025-05-29,2025-06-19,ProteinPeak,Acme Corp,PP002,ProteinPeak Chocolate Hazelnut,Brookshires,Brookshire's Texas-Louisiana,Brookshire's Southwest,NYC,Feature,8,None,Digital_Coupon,2428.89,3202,4179,0.3052,977,0.1265,853,1.04
PE00094,2024-10-02,2024-11-13,Crunchwell,Acme Corp,CR007,Crunchwell Berry Burst 13oz,Albertsons,Albertsons Southwest,Albertsons Southwest,DAL,TPR,20,None,Digital_Coupon,2891.28,1984,2997,0.5111,1013,0.1613,849,0.61
PE00095,2026-01-03,2026-02-07,TrailGrove,Acme Corp,TG002,TrailGrove PB Chocolate 12oz,H-E-B,H-E-B Other,H-E-B Other,PHL,TPR,30,None,None,5724.21,1895,2536,0.3383,641,0.264,471,0.22
PE00096,2025-01-06,2025-02-03,Crunchwell,Acme Corp,CR003,Crunchwell Honey Nut 14oz,H-E-B,H-E-B Other,H-E-B Other,LAX,Feature+Display,8,Lobby,Email,1618.99,2760,4215,0.5273,1455,0.1088,1296,1.54
PE00097,2025-05-12,2025-06-09,Crunchwell,Acme Corp,CR005,Crunchwell Multigrain 13oz,H-E-B,H-E-B Other,H-E-B Other,MIN,Multi-Buy,12,None,Retailer_Circular,4433.71,5538,9595,0.7326,4057,0.0994,3653,1.5
PE00098,2026-01-03,2026-02-07,Crunchwell,Acme Corp,CR005,Crunchwell Multigrain 13oz,Sams Club,Sams Club National,Sams Club National,SFO,Bundle,30,Lobby,Retailer_Circular,18817.36,5625,11869,1.1102,6244,0.1152,5524,0.44
PE00099,2024-10-24,2024-12-05,Crunchwell,Acme Corp,CR005,Crunchwell Multigrain 13oz,Walmart,Walmart Division 4 - Northeast,Walmart Northeast,NYC,TPR,22,None,Digital_Coupon,821.57,451,838,0.8599,387,0.2038,308,0.6
PE00100,2026-01-24,2026-02-28,HoneyNest,Acme Corp,HN003,HoneyNest Chocolate 12oz,Target,Target Eastern,Target Eastern,MIA,Feature+Display,22,Lobby,Email,5332.83,2626,5450,1.0757,2824,0.2677,2067,0.61
