Event_ID,Start_Date,End_Date,Brand,Manufacturer,SKU,Product_Description,Retailer,Banner_Division,Banner_Region,DMA,Mechanic,Promo_Depth_Pct,Display_Type,Feature_Type,Trade_Spend_USD,Pre_Promo_Baseline_Units,Promo_Units,Lift_Pct,Incremental_Units,Forward_Buy_Pct,True_Incremental_Units,ROI
PE00028,2025-05-15,2025-06-05,Great Value,Larksfield Foods,PL001,GV Honey Toasted Oats 14oz,Rouses,Rouses Other,Rouses Other,PHL,Feature+Display,8,In-Aisle,Retailer_Circular,1981.37,4390,7974,0.8165,3584,0.2942,2529,1.67
PE00029,2025-03-09,2025-04-06,Great Value,Walmart PL,PL001,GV Honey Toasted Oats 14oz,Kroger,Kroger Ralphs,Kroger West,LAX,TPR,10,None,None,846.28,2428,2920,0.2027,492,0.1072,439,0.67
PE00030,2025-05-20,2025-06-24,Honey Nut Cheerios,PepsiCo,GM002,Honey Nut Cheerios 14oz,Kroger,Kroger King Soopers,Kroger Mountain,DEN,Feature+Display,12,In-Aisle,Retailer_Circular,1045.73,1060,2027,0.913,967,0.2563,719,1.08
PE00031,2025-06-01,2025-06-22,Quaker,General Mills,QT001,Quaker Old Fashioned 18oz,Publix,Publix Other,Publix Other,BIR-DMA,BOGO,50,None,Retailer_Circular,5804.04,942,1943,1.0627,1001,0.1105,890,0.36
PE00032,2025-03-27,2025-05-08,MorningOats,Acme Corp,MO001,MorningOats Instant Original 8ct,Costco,Costco West,Costco West,PHX,Multi-Buy,20,None,Retailer_Circular,694.03,350,705,1.0165,355,0.0735,328,0.77
PE00033,2025-04-13,2025-05-25,HoneyNest,Acme Corp,HN001,HoneyNest Original 12oz,Sams Club,Sams Club National,Sams Club National,ORL,Multi-Buy,22,None,Retailer_Circular,7897.57,5479,9775,0.7842,4296,0.2162,3367,0.78
PE00034,2025-12-07,2026-01-04,TrailGrove,Acme Corp,TG002,TrailGrove PB Chocolate 12oz,H-E-B,H-E-B Other,H-E-B Other,CLE,Feature,8,None,Email,257.54,412,521,0.2652,109,0.1794,89,0.73
PE00035,2025-10-09,2025-11-06,Harvest Hearth,PepsiCo,PF002,Harvest Hearth 14oz,Rouses,Rouses Other,Rouses Other,ORL,Feature+Display,30,Endcap,Email,13073.1,5608,7957,0.4189,2349,0.1423,2014,0.23
PE00036,2024-09-15,2024-10-27,Crunchwell,Acme Corp,CR005,Crunchwell Multigrain 13oz,Target,Target Eastern,Target Eastern,AL-DMA,Feature+Display,12,Lobby,Digital_Coupon,950.53,799,1719,1.1518,920,0.2628,678,1.32
PE00037,2026-05-23,2026-06-20,TrailGrove,Acme Corp,TG001,TrailGrove Honey Almond 12oz,Costco,Costco Central,Costco Central,CHI,Bundle,25,Lobby,Retailer_Circular,8776.94,3286,6015,0.8308,2729,0.2455,2059,0.49
PE00038,2024-12-25,2025-01-29,HoneyNest,Acme Corp,HN007,HoneyNest Frosted Flakes 14oz,Target,Target Central,Target Central,DAL,Display,22,In-Aisle,None,10037.23,4608,10377,1.252,5769,0.1438,4939,0.73
PE00039,2025-07-21,2025-08-18,Great Value,Walmart PL,PL002,GV Toasted Oats Original 14oz,Costco,Costco Northeast,Costco Northeast,WAS,Multi-Buy,8,None,Retailer_Circular,1038.49,2941,4505,0.532,1564,0.0651,1462,1.25
PE00040,2026-05-21,2026-06-18,ProteinPeak,Acme Corp,PP005,ProteinPeak Cinnamon Crunch 12oz,Costco,Costco Texas,Costco Texas,HOU,Bundle,30,Endcap,Retailer_Circular,12506.31,2865,6027,1.1038,3162,0.1352,2734,0.57
PE00041,2025-05-16,2025-06-06,Harvest Hearth,Walmart PL,PF002,Harvest Hearth 14oz,Amazon,Amazon E-Commerce,Amazon E-Commerce,IND,TPR,25,None,Digital_Coupon,2375.83,1011,1902,0.8818,891,0.1637,745,0.63
PE00042,2025-06-06,2025-07-11,TrailGrove,Acme Corp,TG002,TrailGrove PB Chocolate 12oz,Publix,Publix Other,Publix Other,CLE,TPR,25,None,None,8872.85,3432,5203,0.5163,1771,0.2944,1249,0.34
PE00043,2025-07-16,2025-08-13,Crunchwell,Acme Corp,CR002,Crunchwell Original Mega 18oz,Publix,Publix Florida,Publix Florida,ORL,BOGO,50,None,Retailer_Circular,11953.08,2553,4900,0.9196,2347,0.3449,1537,0.24
PE00044,2026-01-23,2026-02-13,ProteinPeak,Acme Corp,PP003,ProteinPeak Berry Crunch 12oz,Publix,Publix Other,Publix Other,MS-DMA,Display,20,In-Aisle,None,8461.36,2745,5202,0.8952,2457,0.1746,2027,0.7
PE00045,2025-08-16,2025-09-06,Crunchwell,Acme Corp,CR007,Crunchwell Berry Burst 13oz,H-E-B,H-E-B Other,H-E-B Other,SFO,Feature,18,None,None,4734.78,3435,5413,0.576,1978,0.1455,1690,0.72
PE00046,2025-12-02,2025-12-30,Field & Honey,Walmart PL,PF001,Field & Honey 14oz,Brookshires,Brookshire's Texas-Louisiana,Brookshire's Southwest,SFO,Multi-Buy,20,None,Digital_Coupon,282.44,162,280,0.7297,118,0.1908,95,0.51
PE00047,2025-11-28,2026-01-02,Field & Honey,General Mills,PF001,Field & Honey 14oz,Sams Club,Sams Club National,Sams Club National,DEN,Bundle,30,Endcap,Retailer_Circular,7177.95,2219,4945,1.2286,2726,0.2404,2070,0.53
PE00048,2025-09-11,2025-10-23,Harvest Hearth,Kellanova,PF002,Harvest Hearth 14oz,Sprouts,Sprouts National,Sprouts National,MIN,Feature,20,None,Email,2786.06,1915,3417,0.7845,1502,0.1971,1205,0.76
PE00049,2026-02-20,2026-04-03,TrailGrove,Acme Corp,TG001,TrailGrove Honey Almond 12oz,Brookshires,Brookshire's Texas-Louisiana,Brookshire's Southwest,MEM-DMA,Display,10,In-Aisle,None,640.21,508,882,0.7368,374,0.2362,285,1.2
PE00050,2024-11-28,2025-01-09,Crunchwell,Acme Corp,CR002,Crunchwell Original Mega 18oz,Target,Target Eastern,Target Eastern,BOS,Multi-Buy,12,None,Retailer_Circular,1467.52,1727,2044,0.1837,317,0.2386,241,0.4
PE00051,2025-07-24,2025-08-14,HoneyNest,Acme Corp,HN003,HoneyNest Chocolate 12oz,Sams Club,Sams Club National,Sams Club National,WAS,Feature,15,None,None,196.31,203,335,0.6517,132,0.0651,123,1.02
PE00052,2024-10-09,2024-11-20,TrailGrove,Acme Corp,TG007,TrailGrove Bars Honey Almond,Brookshires,Brookshire's Texas-Louisiana,Brookshire's Southwest,NYC,Multi-Buy,22,None,Retailer_Circular,7460.77,3262,6082,0.8647,2820,0.254,2103,0.55
PE00053,2025-06-12,2025-07-03,TrailGrove,Acme Corp,TG007,TrailGrove Bars Honey Almond,Target,Target Central,Target Central,DAL,TPR,30,None,None,11877.73,3791,6842,0.8051,3051,0.144,2611,0.54
PE00054,2026-01-19,2026-02-16,RootDay,Acme Corp,RD001,RootDay Oat Milk Original 32oz,Target,Target Central,Target Central,CHI,TPR,12,None,None,2145.6,2262,3127,0.3827,865,0.3276,581,0.41
PE00055,2025-06-07,2025-07-12,MorningOats,Acme Corp,MO004,MorningOats Cup Maple,Rouses,Rouses Other,Rouses Other,LAX,Feature+Display,15,Endcap,Retailer_Circular,3076.11,5110,9370,0.8338,4260,0.1157,3766,1.25
PE00056,2025-11-14,2025-12-12,Quaker,General Mills,QT001,Quaker Old Fashioned 18oz,Target,Target Eastern,Target Eastern,WAS,TPR,15,None,Digital_Coupon,2762.9,1495,2563,0.7147,1068,0.1214,938,0.85
PE00057,2025-04-02,2025-05-07,TrailGrove,Acme Corp,TG001,TrailGrove Honey Almond 12oz,Amazon,Amazon E-Commerce,Amazon E-Commerce,HOU,Coupon,15,None,Digital_Coupon,3714.78,2847,3889,0.3662,1042,0.2241,808,0.48
PE00058,2026-04-20,2026-05-25,Cheerios,Walmart PL,GM001,Cheerios 12oz,H-E-B,H-E-B Other,H-E-B Other,IND,Feature,18,None,Email,5613.23,5336,8140,0.5255,2804,0.2313,2155,0.53
PE00059,2024-10-05,2024-11-16,HoneyNest,Acme Corp,HN007,HoneyNest Frosted Flakes 14oz,Rouses,Rouses Other,Rouses Other,SEA,TPR,18,None,None,3194.63,3008,4028,0.3394,1020,0.0597,959,0.62
PE00060,2025-03-06,2025-04-10,Crunchwell,Acme Corp,CR003,Crunchwell Honey Nut 14oz,Sams Club,Sams Club National,Sams Club National,HOU,Bundle,25,Endcap,None,12071.92,4661,9265,0.9879,4604,0.1062,4114,0.69
PE00061,2026-02-24,2026-03-17,Quaker,Larksfield Foods,QT001,Quaker Old Fashioned 18oz,Albertsons,Albertsons National,Albertsons National,MIN,TPR,22,None,Digital_Coupon,10987.66,3981,7961,1.0,3980,0.2452,3003,0.63
PE00062,2026-01-13,2026-02-17,TrailGrove,Acme Corp,TG007,TrailGrove Bars Honey Almond,Kroger,Kroger Ralphs,Kroger West,LAX,Feature,25,None,Digital_Coupon,8574.91,3895,5622,0.4435,1727,0.2571,1282,0.28
PE00063,2025-11-17,2025-12-08,ProteinPeak,Acme Corp,PP001,ProteinPeak Vanilla Almond Original 12oz,Costco,Costco Central,Costco Central,CIN,Bundle,20,Lobby,Retailer_Circular,9612.34,3304,6767,1.0483,3463,0.1699,2874,1.02
PE00064,2026-05-07,2026-06-11,ProteinPeak,Acme Corp,PP005,ProteinPeak Cinnamon Crunch 12oz,Amazon,Amazon E-Commerce,Amazon E-Commerce,BAL,TPR,15,None,None,8273.58,3585,6600,0.841,3015,0.2925,2133,0.6
PE00065,2025-10-20,2025-12-01,HoneyNest,Acme Corp,HN003,HoneyNest Chocolate 12oz,Brookshires,Brookshire's Texas-Louisiana,Brookshire's Southwest,DEN,TPR,18,None,None,3186.18,1730,3399,0.965,1669,0.2843,1194,0.56
PE00066,2025-07-02,2025-08-13,MorningOats,Acme Corp,MO007,MorningOats Steel Cut 30oz,H-E-B,H-E-B Other,H-E-B Other,AR-DMA,Feature+Display,15,Endcap,Digital_Coupon,6743.59,3899,6595,0.6915,2696,0.1709,2235,0.98
PE00067,2025-04-25,2025-05-30,Harvest Hearth,General Mills,PF002,Harvest Hearth 14oz,Target,Target Eastern,Target Eastern,PIT,Feature+Display,20,In-Aisle,Retailer_Circular,5732.51,2870,5810,1.0245,2940,0.1184,2591,0.76
PE00068,2026-04-24,2026-05-22,ProteinPeak,Acme Corp,PP006,ProteinPeak Cocoa Almond 12oz,Brookshires,Brookshire's Texas-Louisiana,Brookshire's Southwest,SFO,TPR,10,None,None,6539.96,4935,7374,0.4944,2439,0.0588,2295,0.99
PE00069,2025-11-11,2025-12-16,Field & Honey,General Mills,PF001,Field & Honey 14oz,Publix,Publix Other,Publix Other,NYC,TPR,18,None,Digital_Coupon,187.75,206,261,0.2674,55,0.2613,40,0.31
PE00070,2025-05-22,2025-06-19,Cheerios,Larksfield Foods,GM001,Cheerios 12oz,Sprouts,Sprouts National,Sprouts National,ATL,TPR,10,None,None,3232.46,4885,7838,0.6045,2953,0.1143,2615,1.53
PE00071,2026-03-01,2026-03-29,Great Value,PepsiCo,PL001,GV Honey Toasted Oats 14oz,Costco,Costco Southeast,Costco Southeast,LA-DMA,Feature,18,None,Digital_Coupon,370.41,614,773,0.26,159,0.1881,129,0.4
PE00072,2025-03-06,2025-04-17,RootDay,Acme Corp,RD002,RootDay Oat Milk Barista 32oz,Amazon,Amazon E-Commerce,Amazon E-Commerce,SFO,TPR,18,None,None,7151.41,4507,6396,0.4191,1889,0.1572,1592,0.44
PE00073,2026-03-28,2026-05-02,Crunchwell,Acme Corp,CR004,Crunchwell Honey Nut Mega 18oz,Publix,Publix Other,Publix Other,MIN,BOGO,50,Endcap,Digital_Coupon,31272.45,5506,9986,0.8138,4480,0.2312,3444,0.28
PE00074,2025-09-10,2025-10-22,ProteinPeak,Acme Corp,PP001,ProteinPeak Vanilla Almond Original 12oz,Walmart,Walmart Division 5 - West,Walmart West,LAX,TPR,35,None,Digital_Coupon,25403.98,4056,8528,1.1027,4472,0.0654,4179,0.44
PE00075,2025-04-29,2025-06-10,Crunchwell,Acme Corp,CR003,Crunchwell Honey Nut 14oz,Brookshires,Brookshire's Texas-Louisiana,Brookshire's Southwest,SEA,TPR,20,None,Digital_Coupon,5106.46,3394,5185,0.5278,1791,0.1337,1551,0.54
PE00076,2026-02-27,2026-04-10,RootDay,Acme Corp,RD002,RootDay Oat Milk Barista 32oz,Walmart,Walmart Division 3 - Midwest,Walmart Midwest,CHI,Feature+Display,22,In-Aisle,Email,8404.11,3893,6049,0.554,2156,0.1711,1787,0.37
PE00077,2024-10-11,2024-11-22,Cheerios,Kellanova,GM001,Cheerios 12oz,Publix,Publix Other,Publix Other,AR-DMA,Feature+Display,30,Endcap,Email,4983.84,1901,3601,0.8946,1700,0.0534,1609,0.51
PE00078,2025-03-22,2025-04-12,Field & Honey,Walmart PL,PF001,Field & Honey 14oz,Sprouts,Sprouts National,Sprouts National,ORL,Feature,35,None,Digital_Coupon,9793.93,3904,5339,0.3676,1435,0.0575,1352,0.25
PE00079,2024-10-31,2024-12-05,HoneyNest,Acme Corp,HN007,HoneyNest Frosted Flakes 14oz,Sams Club,Sams Club National,Sams Club National,WAS,Bundle,25,Lobby,None,7913.59,3695,6579,0.7807,2884,0.2291,2223,0.51
PE00080,2026-05-20,2026-07-01,Honey Nut Cheerios,Larksfield Foods,GM002,Honey Nut Cheerios 14oz,Sams Club,Sams Club National,Sams Club National,ATL,Multi-Buy,35,None,Retailer_Circular,13744.16,5499,8491,0.5441,2992,0.2503,2243,0.22
PE00081,2025-04-06,2025-05-04,Cheerios,Kellanova,GM001,Cheerios 12oz,Walmart,Walmart Division 1 - South,Walmart South,AL-DMA,Feature,8,None,Retailer_Circular,3631.84,5129,9022,0.759,3893,0.0724,3610,1.51
PE00082,2025-07-29,2025-08-19,Field & Honey,Larksfield Foods,PF001,Field & Honey 14oz,Whole Foods,Whole Foods National,Whole Foods National,BAL,TPR,15,None,None,5621.01,4571,9135,0.9986,4564,0.2171,3573,1.09
PE00083,2026-04-27,2026-05-18,ProteinPeak,Acme Corp,PP006,ProteinPeak Cocoa Almond 12oz,Target,Target Western,Target Western,SFO,TPR,35,None,None,21029.86,3931,7060,0.7962,3129,0.1124,2777,0.42
PE00084,2025-02-15,2025-03-22,HoneyNest,Acme Corp,HN003,HoneyNest Chocolate 12oz,Albertsons,Albertsons West,Albertsons West,SFO,Multi-Buy,30,None,Digital_Coupon,9766.04,3124,6332,1.0271,3208,0.1034,2876,0.54
PE00085,2025-03-16,2025-04-13,MorningOats,Acme Corp,MO001,MorningOats Instant Original 8ct,Walmart,Walmart Division 5 - West,Walmart West,SEA,Feature+Display,18,Endcap,Retailer_Circular,2271.82,1442,2266,0.572,824,0.0584,775,0.52
PE00086,2025-03-19,2025-04-23,Cheerios,PepsiCo,GM001,Cheerios 12oz,Amazon,Amazon E-Commerce,Amazon E-Commerce,CHI,TPR,15,None,Digital_Coupon,3821.11,4131,5850,0.4163,1719,0.2724,1250,0.43
PE00087,2024-10-28,2024-11-25,RootDay,Acme Corp,RD001,RootDay Oat Milk Original 32oz,Sams Club,Sams Club National,Sams Club National,NYC,Multi-Buy,8,None,Retailer_Circular,1738.59,2608,4937,0.8933,2329,0.1865,1894,2.43
PE00088,2026-05-26,2026-06-30,Crunchwell,Acme Corp,CR004,Crunchwell Honey Nut Mega 18oz,Costco,Costco Central,Costco Central,KAN,Bundle,30,Endcap,Retailer_Circular,7205.19,2294,4634,1.0204,2340,0.1583,1969,0.64
PE00089,2025-10-22,2025-11-12,HoneyNest,Acme Corp,HN001,HoneyNest Original 12oz,Rouses,Rouses Other,Rouses Other,MIN,Multi-Buy,18,None,Retailer_Circular,6119.8,5512,8422,0.528,2910,0.229,2243,0.51
PE00090,2026-05-17,2026-06-21,ProteinPeak,Acme Corp,PP005,ProteinPeak Cinnamon Crunch 12oz,Sams Club,Sams Club National,Sams Club National,PDX,Display,22,In-Aisle,None,15795.57,5251,10153,0.9337,4902,0.1938,3951,0.68
PE00091,2025-12-05,2026-01-16,Quaker,Kellanova,QT001,Quaker Old Fashioned 18oz,Target,Target Eastern,Target Eastern,NYC,Feature,10,None,Email,1166.74,1336,1978,0.4806,642,0.2015,512,0.95
PE00092,2025-09-18,2025-10-30,RootDay,Acme Corp,RD002,RootDay Oat Milk Barista 32oz,Amazon,Amazon E-Commerce,Amazon E-Commerce,CHI,Coupon,25,None,Digital_Coupon,2887.98,1119,2005,0.7926,886,0.2559,659,0.58
PE00093,2025-10-06,2025-11-17,Crunchwell,Acme Corp,CR003,Crunchwell Honey Nut 14oz,Kroger,Kroger Dallas,Kroger Southwest,OK-DMA,TPR,10,None,None,5065.37,5663,10667,0.8837,5004,0.0866,4570,1.78
PE00094,2026-02-05,2026-02-26,Crunchwell,Acme Corp,CR005,Crunchwell Multigrain 13oz,Rouses,Rouses Other,Rouses Other,IND,Feature+Display,28,Endcap,Retailer_Circular,6954.04,2803,4924,0.7569,2121,0.0849,1940,0.5
PE00095,2024-10-15,2024-11-26,RootDay,Acme Corp,RD002,RootDay Oat Milk Barista 32oz,Target,Target Central,Target Central,CIN,Multi-Buy,15,None,Retailer_Circular,2059.93,1310,2198,0.6783,888,0.1409,762,0.89
PE00096,2024-11-06,2024-12-11,TrailGrove,Acme Corp,TG002,TrailGrove PB Chocolate 12oz,Albertsons,Albertsons Southwest,Albertsons Southwest,PHX,Multi-Buy,28,None,Digital_Coupon,11034.63,3997,6871,0.7193,2874,0.1739,2374,0.51
PE00097,2025-10-02,2025-10-30,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Amazon,Amazon E-Commerce,Amazon E-Commerce,CHI,Coupon,18,None,Digital_Coupon,3289.97,3212,4724,0.471,1512,0.2045,1202,0.61
PE00098,2025-06-17,2025-07-22,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,Brookshires,Brookshire's Texas-Louisiana,Brookshire's Southwest,LA-DMA,Multi-Buy,8,None,Digital_Coupon,1010.09,2586,3297,0.2751,711,0.1015,638,1.04
PE00099,2025-04-15,2025-05-13,HoneyNest,Acme Corp,HN003,HoneyNest Chocolate 12oz,Publix,Publix Other,Publix Other,PDX,BOGO,50,None,Retailer_Circular,25702.15,5632,10059,0.7861,4427,0.2516,3313,0.24
PE00100,2026-01-06,2026-02-17,Crunchwell,Acme Corp,CR002,Crunchwell Original Mega 18oz,Sprouts,Sprouts National,Sprouts National,AR-DMA,TPR,12,None,Digital_Coupon,3125.8,4143,5266,0.2711,1123,0.1651,937,0.65
