Household_ID,Week_Start,Country,Country_Code,State,DMA,City,Urbanicity,Currency,Retailer,Retailer_Type,Channel,Banner_Division,Banner_Region,Category,Brand,Manufacturer,Product_SKU,Product_Description,Pack_Weight_oz,Units,Unit_Price,Discount_Percent,Total_Price_Paid,Promotion_Type,Children_Flag,Income_Bracket,Ethnicity,Price_Sensitivity_Segment,Brand_Loyalty_Segment,Adopter_Type,Switching_Flag
HH200055,2024-08-26,United States,USA,TX,HOU,Pasadena,Suburban,USD,Winn-Dixie,Supermarket,Grocery,Winn-Dixie Southeast,Winn-Dixie Southeast,Hot Cereal,MorningOats,Acme Corp,MO004,MorningOats Cup Maple,1.7,1,2.49,0.0,2.49,None,No,75-100K,Non-Hispanic White,High,Multi-Brand Switcher,Early Adopter,No
HH201604,2024-09-09,United States,USA,MD,BAL,Annapolis,Suburban,USD,Amazon,Online,E-commerce,Amazon E-Commerce,Amazon E-Commerce,RTE Cereal,Great Value,Walmart PL,PL002,GV Toasted Oats Original 14oz,14.0,3,2.69,0.0,8.07,None,No,<30K,Non-Hispanic White,Medium,Multi-Brand Switcher,Mainstream,No
HH201686,2025-08-25,United States,USA,FL,ORL,Lakeland,Rural,USD,CVS,Convenience,Drug,CVS National,CVS National,Bar,TrailGrove,Acme Corp,TG007,TrailGrove Bars Honey Almond,7.5,4,5.49,0.0,21.96,None,No,150K+,Non-Hispanic White,Low,Acme Loyal,Laggard,No
HH202111,2025-06-23,United States,USA,DC,WAS,Arlington VA,Urban,USD,Walgreens,Convenience,Drug,Walgreens National,Walgreens National,RTE Cereal,Frosted Flakes,Kellanova,KL001,Frosted Flakes 13.5oz,13.5,3,4.59,0.0,13.77,None,Yes,50-75K,Hispanic,Medium,Multi-Brand Switcher,Late Mainstream,No
HH203553,2024-05-06,United States,USA,MO,STL,St Charles,Rural,USD,Walgreens,Convenience,Drug,Walgreens National,Walgreens National,Hot Cereal,MorningOats,Acme Corp,MO007,MorningOats Steel Cut 30oz,30.0,1,7.99,0.0,7.99,None,No,50-75K,Non-Hispanic Black,Medium,Multi-Brand Switcher,Mainstream,No
HH201010,2025-05-26,United States,USA,PA,PIT,Monroeville,Urban,USD,Whole Foods,Supermarket,Grocery Premium,Whole Foods National,Whole Foods National,RTE Cereal,Harvest Hearth,Larksfield Foods,PF002,Harvest Hearth 14oz,14.0,2,4.79,0.0,9.58,None,No,50-75K,Non-Hispanic White,Low,Acme Loyal,Mainstream,No
HH202714,2025-07-07,United States,USA,PA,PHL,Philadelphia,Suburban,USD,Walgreens,Convenience,Drug,Walgreens National,Walgreens National,RTE Cereal,Crunchwell,Acme Corp,CR003,Crunchwell Honey Nut 14oz,14.0,1,4.49,0.0,4.49,None,Yes,50-75K,Non-Hispanic White,Medium,Competitor Loyal,Early Adopter,No
HH201755,2024-08-26,United States,USA,NY,NYC,Queens,Urban,USD,Albertsons,Supermarket,Grocery,Albertsons East,Albertsons East,RTE Cereal,Crunchwell,Acme Corp,CR006,Crunchwell Cinnamon Twist 14oz,14.0,2,4.59,0.0,9.18,None,No,50-75K,Hispanic,Medium,Competitor Loyal,Late Mainstream,No
HH201782,2024-10-21,United States,USA,MI,DET,Warren,Suburban,USD,7-Eleven,Convenience,Convenience,7-Eleven National,7-Eleven National,RTE Cereal,HoneyNest,Acme Corp,HN001,HoneyNest Original 12oz,12.0,3,4.29,0.0,12.87,None,No,<30K,Hispanic,Low,Multi-Brand Switcher,Innovator,No
HH201620,2024-10-21,United States,USA,OH,CLE,Akron,Suburban,USD,CVS,Convenience,Drug,CVS National,CVS National,RTE Cereal,Crunchwell,Acme Corp,CR005,Crunchwell Multigrain 13oz,13.0,2,3.77,0.16,7.54,Multi-Buy,Yes,30-50K,Non-Hispanic White,Low,Competitor Loyal,Mainstream,No
HH202193,2026-02-02,United States,USA,IL,CHI,Schaumburg,Suburban,USD,Target,Hypermarket,Mass,Target Central,Target Central,RTE Cereal,HoneyNest,Acme Corp,HN007,HoneyNest Frosted Flakes 14oz,14.0,1,4.59,0.0,4.59,None,No,100-150K,Asian,Medium,Competitor Loyal,Early Adopter,No
HH201438,2024-03-04,United States,USA,DC,WAS,Arlington VA,Urban,USD,Publix,Supermarket,Grocery,Publix Other,Publix Other,RTE Cereal,Crunchwell,Acme Corp,CR003,Crunchwell Honey Nut 14oz,14.0,1,3.32,0.26,3.32,Loyalty,Yes,<30K,Hispanic,High,Acme Loyal,Late Mainstream,No
HH200671,2024-01-29,United States,USA,IL,CHI,Chicago,Urban,USD,Instacart,Online,E-commerce,Instacart E-Commerce,Instacart E-Commerce,Bar,TrailGrove,Acme Corp,TG007,TrailGrove Bars Honey Almond,7.5,1,5.49,0.0,5.49,None,No,30-50K,Hispanic,Low,Acme Loyal,Early Adopter,No
HH204723,2025-10-20,United States,USA,MI,DET,Detroit,Suburban,USD,Walgreens,Convenience,Drug,Walgreens National,Walgreens National,RTE Cereal,HoneyNest,Acme Corp,HN007,HoneyNest Frosted Flakes 14oz,14.0,3,4.59,0.0,13.77,None,No,30-50K,Non-Hispanic White,Medium,Light Buyer,Early Adopter,No
HH200127,2024-07-15,United States,USA,WA,SEA,Tacoma,Rural,USD,CVS,Convenience,Drug,CVS National,CVS National,RTE Cereal,Crunchwell,Acme Corp,CR002,Crunchwell Original Mega 18oz,18.0,1,5.49,0.0,5.49,None,No,150K+,Non-Hispanic White,High,Multi-Brand Switcher,Mainstream,No
HH201708,2025-07-28,United States,USA,NY,NYC,Newark,Urban,USD,Target,Hypermarket,Mass,Target Eastern,Target Eastern,RTE Cereal,Crunchwell,Acme Corp,CR007,Crunchwell Berry Burst 13oz,13.0,1,4.69,0.0,4.69,None,No,75-100K,Hispanic,Medium,Multi-Brand Switcher,Mainstream,No
HH203034,2024-05-20,United States,USA,CA,LAX,Anaheim,Urban,USD,Walmart,Hypermarket,Mass,Walmart Division 5 - West,Walmart West,RTE Cereal,Frosted Flakes,Kellanova,KL001,Frosted Flakes 13.5oz,13.5,1,4.59,0.0,4.59,None,Yes,50-75K,Non-Hispanic White,High,Competitor Loyal,Late Mainstream,No
HH201810,2025-04-14,United States,USA,OH,CIN,Hamilton,Rural,USD,Target,Hypermarket,Mass,Target Central,Target Central,RTE Cereal,HoneyNest,Acme Corp,HN007,HoneyNest Frosted Flakes 14oz,14.0,1,4.13,0.1,4.13,Price Off,Yes,50-75K,Non-Hispanic White,Medium,Acme Loyal,Late Mainstream,No
HH202336,2025-03-17,United States,USA,PA,PHL,Camden,Urban,USD,Wegmans,Supermarket,Grocery,Wegmans Northeast,Wegmans Northeast,Plant-Based Milk,RootDay,Acme Corp,RD001,RootDay Oat Milk Original 32oz,32.0,2,4.99,0.0,9.98,None,No,<30K,Non-Hispanic White,High,Competitor Loyal,Laggard,No
HH200874,2025-02-17,United States,USA,CA,LAX,Los Angeles,Suburban,USD,Wegmans,Supermarket,Grocery,Wegmans Northeast,Wegmans Northeast,Granola,TrailGrove,Acme Corp,TG002,TrailGrove PB Chocolate 12oz,12.0,1,6.49,0.0,6.49,None,Yes,50-75K,Hispanic,Medium,Multi-Brand Switcher,Innovator,No
HH201631,2024-01-29,United States,USA,CA,LAX,Pasadena CA,Urban,USD,Sams Club,Hypermarket,Club,Sams Club National,Sams Club National,RTE Cereal,ProteinPeak,Acme Corp,PP001,ProteinPeak Original 12oz,12.0,1,7.49,0.0,7.49,None,No,<30K,Non-Hispanic White,High,Acme Loyal,Late Mainstream,No
HH200946,2026-01-26,United States,USA,DC,WAS,Arlington VA,Urban,USD,Sams Club,Hypermarket,Club,Sams Club National,Sams Club National,RTE Cereal,HoneyNest,Acme Corp,HN001,HoneyNest Original 12oz,12.0,4,3.22,0.25,12.88,Bundle,No,50-75K,Non-Hispanic White,Medium,Light Buyer,Mainstream,No
HH204517,2024-01-08,United States,USA,MO,STL,St Louis,Suburban,USD,Publix,Supermarket,Grocery,Publix Other,Publix Other,RTE Cereal,Frosted Flakes,Kellanova,KL001,Frosted Flakes 13.5oz,13.5,1,4.59,0.0,4.59,None,No,100-150K,Hispanic,Medium,Multi-Brand Switcher,Mainstream,No
HH204459,2024-11-04,United States,USA,CA,LAX,Long Beach,Urban,USD,Instacart,Online,E-commerce,Instacart E-Commerce,Instacart E-Commerce,RTE Cereal,Crunchwell,Acme Corp,CR005,Crunchwell Multigrain 13oz,13.0,2,4.49,0.0,8.98,None,No,<30K,Non-Hispanic White,Low,Acme Loyal,Late Mainstream,No
HH204946,2025-11-03,United States,USA,PA,PHL,Wilmington,Suburban,USD,H-E-B,Supermarket,Grocery,H-E-B Other,H-E-B Other,RTE Cereal,Honey Nut Cheerios,General Mills,GM002,Honey Nut Cheerios 14oz,14.0,1,4.13,0.08,4.13,Multi-Buy,Yes,150K+,Non-Hispanic White,Medium,Acme Loyal,Late Mainstream,No
HH202619,2024-09-09,United States,USA,OH,CLE,Akron,Urban,USD,Sprouts,Supermarket,Grocery Premium,Sprouts National,Sprouts National,RTE Cereal,Crunchwell,Acme Corp,CR004,Crunchwell Honey Nut Mega 18oz,18.0,1,5.69,0.0,5.69,None,No,75-100K,Non-Hispanic White,Low,Acme Loyal,Early Adopter,No
HH201496,2024-03-04,United States,USA,MN,MIN,Bloomington,Suburban,USD,Instacart,Online,E-commerce,Instacart E-Commerce,Instacart E-Commerce,Granola,TrailGrove,Acme Corp,TG002,TrailGrove PB Chocolate 12oz,12.0,1,5.97,0.08,5.97,Price Off,No,30-50K,Non-Hispanic White,High,Light Buyer,Mainstream,No
HH202758,2024-05-20,United States,USA,CA,LAX,Pasadena CA,Urban,USD,Brookshires,Supermarket,Grocery,Brookshire's Texas-Louisiana,Brookshire's Southwest,RTE Cereal,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,14.0,1,4.29,0.0,4.29,None,No,150K+,Hispanic,High,Multi-Brand Switcher,Late Mainstream,No
HH204042,2024-09-09,United States,USA,FL,ORL,Daytona Beach,Urban,USD,Costco,Hypermarket,Club,Costco Southeast,Costco Southeast,RTE Cereal,Crunchwell,Acme Corp,CR003,Crunchwell Honey Nut 14oz,14.0,1,4.49,0.0,4.49,None,No,30-50K,Non-Hispanic Black,Medium,Acme Loyal,Mainstream,No
HH203378,2024-07-22,United States,USA,DC,WAS,Washington,Suburban,USD,Aldi,Supermarket,Discount Grocery,Aldi National,Aldi National,RTE Cereal,Crunchwell,Acme Corp,CR003,Crunchwell Honey Nut 14oz,14.0,2,4.49,0.0,8.98,None,No,150K+,Hispanic,Medium,Light Buyer,Late Mainstream,No
HH200635,2024-12-16,United States,USA,NY,NYC,New York,Suburban,USD,Target.com,Online,E-commerce,Target.com E-Commerce,Target.com E-Commerce,RTE Cereal,HoneyNest,Acme Corp,HN001,HoneyNest Original 12oz,12.0,1,4.29,0.0,4.29,None,No,100-150K,Non-Hispanic White,High,Competitor Loyal,Mainstream,No
HH201504,2025-04-14,United States,USA,AL,AL-DMA,Huntsville,Suburban,USD,Walmart,Hypermarket,Mass,Walmart Division 1 - South,Walmart South,RTE Cereal,ProteinPeak,Acme Corp,PP002,ProteinPeak Chocolate Hazelnut,12.0,1,7.49,0.0,7.49,None,Yes,50-75K,Asian,High,Acme Loyal,Mainstream,No
HH202378,2024-05-13,United States,USA,TX,DAL,Plano,Rural,USD,Walmart,Hypermarket,Mass,Walmart Division 2 - Southwest,Walmart Southwest,RTE Cereal,Crunchwell,Acme Corp,CR002,Crunchwell Original Mega 18oz,18.0,2,5.49,0.0,10.98,None,No,100-150K,Non-Hispanic White,High,Acme Loyal,Mainstream,No
HH202089,2025-12-15,United States,USA,PA,PHL,Philadelphia,Suburban,USD,Wegmans,Supermarket,Grocery,Wegmans Northeast,Wegmans Northeast,RTE Cereal,ProteinPeak,Acme Corp,PP001,ProteinPeak Original 12oz,12.0,1,5.99,0.2,5.99,Price Off,No,50-75K,Non-Hispanic White,Medium,Acme Loyal,Mainstream,No
HH202882,2024-05-13,United States,USA,CA,SFO,Oakland,Urban,USD,CVS,Convenience,Drug,CVS National,CVS National,Hot Cereal,MorningOats,Acme Corp,MO001,MorningOats Instant Original 8ct,12.0,1,4.99,0.0,4.99,None,No,<30K,Non-Hispanic White,Medium,Acme Loyal,Late Mainstream,No
HH201718,2024-12-02,United States,USA,PA,PHL,Wilmington,Suburban,USD,Walgreens,Convenience,Drug,Walgreens National,Walgreens National,RTE Cereal,Field & Honey,Larksfield Foods,PF001,Field & Honey 14oz,14.0,1,4.39,0.0,4.39,None,No,75-100K,Non-Hispanic White,High,Multi-Brand Switcher,Late Mainstream,No
HH200615,2024-12-16,United States,USA,TX,HOU,Pasadena,Urban,USD,Wegmans,Supermarket,Grocery,Wegmans Northeast,Wegmans Northeast,RTE Cereal,Great Value,Walmart PL,PL001,GV Honey Toasted Oats 14oz,14.0,1,2.89,0.0,2.89,None,No,150K+,Hispanic,Low,Multi-Brand Switcher,Late Mainstream,No
HH203996,2026-02-02,United States,USA,MN,MIN,Bloomington,Rural,USD,Rouses,Supermarket,Grocery,Rouses Other,Rouses Other,RTE Cereal,Great Value,Walmart PL,PL001,GV Honey Toasted Oats 14oz,14.0,1,2.89,0.0,2.89,None,No,<30K,Non-Hispanic White,Medium,Multi-Brand Switcher,Laggard,No
HH202213,2025-06-30,United States,USA,MD,BAL,Annapolis,Rural,USD,Target.com,Online,E-commerce,Target.com E-Commerce,Target.com E-Commerce,RTE Cereal,HoneyNest,Acme Corp,HN003,HoneyNest Chocolate 12oz,12.0,3,4.39,0.0,13.17,None,No,50-75K,Non-Hispanic White,Medium,Competitor Loyal,Early Adopter,No
HH202965,2025-04-28,United States,USA,MO,KAN,Overland Park,Suburban,USD,Amazon,Online,E-commerce,Amazon E-Commerce,Amazon E-Commerce,Hot Cereal,MorningOats,Acme Corp,MO007,MorningOats Steel Cut 30oz,30.0,2,7.99,0.0,15.98,None,Yes,150K+,Non-Hispanic White,Medium,Multi-Brand Switcher,Mainstream,No
HH202446,2025-03-17,United States,USA,CA,SFO,San Jose,Urban,USD,Sams Club,Hypermarket,Club,Sams Club National,Sams Club National,RTE Cereal,Crunchwell,Acme Corp,CR001,Crunchwell Original Family 14oz,14.0,2,4.29,0.0,8.58,None,Yes,50-75K,Hispanic,High,Acme Loyal,Mainstream,No
HH200447,2024-07-08,United States,USA,CA,LAX,Anaheim,Rural,USD,Target,Hypermarket,Mass,Target Western,Target Western,RTE Cereal,Frosted Flakes,Kellanova,KL001,Frosted Flakes 13.5oz,13.5,2,4.04,0.12,8.08,Loyalty,Yes,<30K,Non-Hispanic White,Low,Competitor Loyal,Late Mainstream,No
HH204689,2025-08-25,United States,USA,AZ,PHX,Phoenix,Urban,USD,Target,Hypermarket,Mass,Target Western,Target Western,RTE Cereal,Great Value,Walmart PL,PL002,GV Toasted Oats Original 14oz,14.0,2,2.31,0.14,4.62,Loyalty,No,50-75K,Hispanic,Medium,Light Buyer,Mainstream,No
HH200877,2024-07-29,United States,USA,MA,BOS,Worcester,Suburban,USD,Walgreens,Convenience,Drug,Walgreens National,Walgreens National,RTE Cereal,Great Value,Walmart PL,PL001,GV Honey Toasted Oats 14oz,14.0,1,2.37,0.18,2.37,Multi-Buy,No,<30K,Non-Hispanic Black,Low,Multi-Brand Switcher,Mainstream,No
HH202705,2024-08-19,United States,USA,MN,MIN,Bloomington,Urban,USD,Meijer,Hypermarket,Grocery,Meijer Midwest,Meijer Midwest,RTE Cereal,ProteinPeak,Acme Corp,PP001,ProteinPeak Original 12oz,12.0,1,7.49,0.0,7.49,None,No,30-50K,Non-Hispanic Black,Medium,Multi-Brand Switcher,Mainstream,No
HH202181,2024-02-26,United States,USA,CA,SFO,San Francisco,Urban,USD,Winn-Dixie,Supermarket,Grocery,Winn-Dixie Southeast,Winn-Dixie Southeast,RTE Cereal,HoneyNest,Acme Corp,HN003,HoneyNest Chocolate 12oz,12.0,2,4.39,0.0,8.78,None,No,150K+,Non-Hispanic White,Medium,Acme Loyal,Mainstream,No
HH201308,2025-07-21,United States,USA,MA,BOS,Cambridge,Urban,USD,H-E-B,Supermarket,Grocery,H-E-B Other,H-E-B Other,Hot Cereal,MorningOats,Acme Corp,MO004,MorningOats Cup Maple,1.7,2,2.49,0.0,4.98,None,No,100-150K,Asian,Medium,Competitor Loyal,Mainstream,No
HH202313,2024-09-16,United States,USA,PA,PHL,Philadelphia,Suburban,USD,Sams Club,Hypermarket,Club,Sams Club National,Sams Club National,RTE Cereal,Crunchwell,Acme Corp,CR007,Crunchwell Berry Burst 13oz,13.0,2,4.27,0.09,8.54,Loyalty,No,50-75K,Non-Hispanic White,Low,Multi-Brand Switcher,Laggard,No
HH201772,2026-01-12,United States,USA,FL,ORL,Lakeland,Urban,USD,Walmart.com,Online,E-commerce,Walmart.com E-Commerce,Walmart.com E-Commerce,Plant-Based Milk,RootDay,Acme Corp,RD002,RootDay Oat Milk Barista 32oz,32.0,1,5.49,0.0,5.49,None,No,30-50K,Non-Hispanic White,Medium,Light Buyer,Mainstream,No
HH203253,2025-03-03,United States,USA,IN,IND,Indianapolis,Urban,USD,H-E-B,Supermarket,Grocery,H-E-B Other,H-E-B Other,RTE Cereal,Harvest Hearth,Larksfield Foods,PF002,Harvest Hearth 14oz,14.0,4,4.79,0.0,19.16,None,Yes,150K+,Non-Hispanic White,Medium,Multi-Brand Switcher,Mainstream,No
HH201222,2025-06-02,United States,USA,AR,AR-DMA,Bentonville,Suburban,USD,Sams Club,Hypermarket,Club,Sams Club National,Sams Club National,RTE Cereal,ProteinPeak,Acme Corp,PP002,ProteinPeak Chocolate Hazelnut,12.0,1,7.49,0.0,7.49,None,Yes,50-75K,Non-Hispanic Black,Medium,Multi-Brand Switcher,Early Adopter,No
HH203927,2024-06-03,United States,USA,TX,HOU,Houston,Urban,USD,Aldi,Supermarket,Discount Grocery,Aldi National,Aldi National,RTE Cereal,Crunchwell,Acme Corp,CR003,Crunchwell Honey Nut 14oz,14.0,1,4.49,0.0,4.49,None,Yes,<30K,Non-Hispanic White,Medium,Multi-Brand Switcher,Mainstream,No
HH203169,2024-02-05,United States,USA,MN,MIN,Minneapolis,Urban,USD,Walmart.com,Online,E-commerce,Walmart.com E-Commerce,Walmart.com E-Commerce,RTE Cereal,Crunchwell,Acme Corp,CR004,Crunchwell Honey Nut Mega 18oz,18.0,2,5.69,0.0,11.38,None,No,50-75K,Asian,Medium,Acme Loyal,Innovator,No
HH201497,2024-04-29,United States,USA,TX,DAL,Dallas,Rural,USD,CVS,Convenience,Drug,CVS National,CVS National,RTE Cereal,HoneyNest,Acme Corp,HN001,HoneyNest Original 12oz,12.0,1,3.52,0.18,3.52,Price Off,No,100-150K,Non-Hispanic White,Low,Acme Loyal,Mainstream,No
HH204195,2025-06-30,United States,USA,CA,SFO,San Jose,Urban,USD,Amazon,Online,E-commerce,Amazon E-Commerce,Amazon E-Commerce,Bar,TrailGrove,Acme Corp,TG007,TrailGrove Bars Honey Almond,7.5,1,5.49,0.0,5.49,None,Yes,<30K,Non-Hispanic White,Medium,Acme Loyal,Early Adopter,No
HH202855,2025-03-17,United States,USA,PA,PIT,Monroeville,Urban,USD,Brookshires,Supermarket,Grocery,Brookshire's Texas-Louisiana,Brookshire's Southwest,RTE Cereal,Crunchwell,Acme Corp,CR007,Crunchwell Berry Burst 13oz,13.0,2,4.69,0.0,9.38,None,Yes,50-75K,Non-Hispanic White,Medium,Acme Loyal,Mainstream,No
HH203399,2024-10-21,United States,USA,FL,MIA,Hollywood FL,Urban,USD,Target,Hypermarket,Mass,Target Eastern,Target Eastern,RTE Cereal,ProteinPeak,Acme Corp,PP002,ProteinPeak Chocolate Hazelnut,12.0,1,7.49,0.0,7.49,None,No,<30K,Non-Hispanic White,Low,Multi-Brand Switcher,Mainstream,No
HH201210,2024-03-18,United States,USA,CA,LAX,Los Angeles,Urban,USD,Sams Club,Hypermarket,Club,Sams Club National,Sams Club National,RTE Cereal,Crunchwell,Acme Corp,CR002,Crunchwell Original Mega 18oz,18.0,2,4.34,0.21,8.68,Multi-Buy,No,150K+,Non-Hispanic White,Medium,Multi-Brand Switcher,Mainstream,No
HH200614,2025-04-21,United States,USA,OR,PDX,Portland,Suburban,USD,Instacart,Online,E-commerce,Instacart E-Commerce,Instacart E-Commerce,RTE Cereal,ProteinPeak,Acme Corp,PP002,ProteinPeak Chocolate Hazelnut,12.0,1,7.49,0.0,7.49,None,No,100-150K,Non-Hispanic White,Medium,Acme Loyal,Mainstream,No
HH204405,2025-03-03,United States,USA,MO,STL,St Charles,Suburban,USD,Albertsons,Supermarket,Grocery,Albertsons National,Albertsons National,Hot Cereal,MorningOats,Acme Corp,MO001,MorningOats Instant Original 8ct,12.0,4,4.99,0.0,19.96,None,Yes,150K+,Non-Hispanic White,Medium,Multi-Brand Switcher,Mainstream,No
HH203719,2025-01-13,United States,USA,AL,AL-DMA,Huntsville,Suburban,USD,Walmart.com,Online,E-commerce,Walmart.com E-Commerce,Walmart.com E-Commerce,Bar,TrailGrove,Acme Corp,TG007,TrailGrove Bars Honey Almond,7.5,2,5.49,0.0,10.98,None,Yes,100-150K,Non-Hispanic White,Low,Acme Loyal,Late Mainstream,No
HH204557,2026-02-16,United States,USA,PA,PHL,Philadelphia,Suburban,USD,Meijer,Hypermarket,Grocery,Meijer Midwest,Meijer Midwest,Bar,TrailGrove,Acme Corp,TG007,TrailGrove Bars Honey Almond,7.5,1,5.49,0.0,5.49,None,No,150K+,Non-Hispanic White,Medium,Multi-Brand Switcher,Innovator,No
HH200016,2025-03-03,United States,USA,PA,PIT,Monroeville,Rural,USD,Kroger,Supermarket,Grocery,Kroger Mid-Atlantic,Kroger Mid-Atlantic,Granola,TrailGrove,Acme Corp,TG002,TrailGrove PB Chocolate 12oz,12.0,1,6.49,0.0,6.49,None,No,<30K,Hispanic,Medium,Light Buyer,Mainstream,No
HH204923,2024-01-22,United States,USA,DC,WAS,Washington,Urban,USD,Rouses,Supermarket,Grocery,Rouses Other,Rouses Other,Granola,TrailGrove,Acme Corp,TG002,TrailGrove PB Chocolate 12oz,12.0,1,6.49,0.0,6.49,None,No,<30K,Hispanic,Medium,Light Buyer,Late Mainstream,No
HH201719,2024-08-05,United States,USA,MO,STL,St Charles,Suburban,USD,H-E-B,Supermarket,Grocery,H-E-B Other,H-E-B Other,Hot Cereal,MorningOats,Acme Corp,MO007,MorningOats Steel Cut 30oz,30.0,2,7.99,0.0,15.98,None,No,30-50K,Non-Hispanic White,High,Competitor Loyal,Late Mainstream,No
HH203953,2024-06-03,United States,USA,CO,DEN,Lakewood,Urban,USD,Sams Club,Hypermarket,Club,Sams Club National,Sams Club National,Hot Cereal,MorningOats,Acme Corp,MO004,MorningOats Cup Maple,1.7,1,2.49,0.0,2.49,None,No,30-50K,Asian,Low,Multi-Brand Switcher,Mainstream,No
HH203246,2025-06-30,United States,USA,PA,PIT,Monroeville,Suburban,USD,Amazon,Online,E-commerce,Amazon E-Commerce,Amazon E-Commerce,RTE Cereal,Crunchwell,Acme Corp,CR002,Crunchwell Original Mega 18oz,18.0,2,5.49,0.0,10.98,None,No,150K+,Non-Hispanic Black,Medium,Multi-Brand Switcher,Early Adopter,No
HH200302,2025-03-03,United States,USA,NY,NYC,Brooklyn,Urban,USD,Publix,Supermarket,Grocery,Publix Other,Publix Other,RTE Cereal,Cheerios,General Mills,GM001,Cheerios 12oz,12.0,2,4.29,0.0,8.58,None,Yes,50-75K,Non-Hispanic Black,Medium,Multi-Brand Switcher,Mainstream,No
HH204162,2025-08-04,United States,USA,OH,CLE,Cleveland,Urban,USD,Wegmans,Supermarket,Grocery,Wegmans Northeast,Wegmans Northeast,RTE Cereal,Crunchwell,Acme Corp,CR006,Crunchwell Cinnamon Twist 14oz,14.0,1,4.59,0.0,4.59,None,Yes,75-100K,Non-Hispanic White,Low,Multi-Brand Switcher,Laggard,No
